Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,19,0,19,122.78973682890201,368.36921048670604,106.52989387948733,0.2891932627559595,119.5996720502483,102.49078480833535,100.9210202593954,True,6.244014,15,910
2,77,18,1,18,120.48682579015217,361.4604773704565,105.85636797141076,0.2928573788799594,120.44238736701084,100.493024280802,101.45284946629505,True,6.284577,15,910
3,76,6,1,5,121.95760650901154,365.8728195270346,106.59213771849164,0.29133658481732466,120.00085704780257,102.63506203428987,100.89736397477914,True,3.55678,7,510
4,76,21,3,18,120.31685513025782,360.9505653907735,106.69044969919935,0.29558188829457516,118.84094106513584,100.72949709818744,102.79323111571135,True,3.988403,8,560
5,76,13,1,12,121.49937754667882,364.49813264003643,106.76106869649574,0.2928988083511765,121.59405542650362,101.63184725305703,101.97510509885714,True,3.642932,8,560
6,77,22,3,20,121.54224644804461,364.62673934413385,105.7930340818565,0.29014063607115026,118.65642958053135,101.06070983974196,100.87744229879533,True,7.751894,15,910
7,76,28,2,26,118.15436979206376,354.46310937619126,106.74828584025595,0.301154853683135,116.85301578491904,97.10788935781368,106.45896026938438,True,3.941036,8,560
8,76,13,2,12,121.63805689604085,364.91417068812257,106.20166385087599,0.291031898406714,119.71226476385469,101.28903110528911,101.98861379988176,True,2.838016,6,460
9,76,25,3,23,122.28863015019374,366.8658904505812,106.42101901516834,0.29008153056819497,118.31623946507166,102.59788656315519,100.78074730111756,True,3.380284,7,510
10,76,12,1,11,119.12932322903735,357.38796968711205,107.15302657698008,0.29982270156097024,116.26764450675121,102.91994717321148,100.9910681935495,True,3.37327,7,510
11,76,17,2,16,122.47520276446393,367.4256082933918,106.82414877346194,0.2907368086553242,118.46028362918219,103.43578340781626,100.20496421060312,True,8.114429,15,910
12,77,14,1,14,123.87095851239957,371.6128755371987,105.68155042396029,0.284386137781659,117.22102426026676,104.03933004806464,97.77240196579535,True,7.966785,15,910
13,76,23,3,20,118.58320365561065,355.74961096683194,106.71512678104204,0.29997257478657247,116.37389085447788,97.60041900190711,105.94811498499502,True,3.553387,7,510
14,76,21,2,19,121.6556482537432,364.96694476122957,106.36247948329112,0.29143044598977613,116.64111967279894,104.1472238057465,99.21651957980342,True,3.313221,7,510
15,77,12,3,10,122.62302629267923,367.86907887803767,105.70823111156545,0.28735285779920544,118.72974479840589,101.26489706327801,100.54952153125338,True,4.719949,15,910
16,76,25,11,15,118.26033530764249,354.7810059229275,106.72503567058301,0.3008194742357992,119.8838903390393,99.27636470270215,104.3503191883587,True,4.622712,9,610
17,76,22,0,22,120.70892359212881,362.1267707763864,106.41354873246627,0.29385717190783645,119.54781140382798,102.30219350742829,101.09564971113393,True,3.978358,9,610
18,77,23,3,20,121.81745086688096,365.4523526006429,105.94870132543741,0.2899111213034534,118.18854946470309,103.09664378228892,98.89412479307512,True,6.986198,15,910
19,76,17,1,17,120.46879060205909,361.4063718061773,106.42181430756831,0.2944657942130652,119.76974282994826,100.97979845895193,102.43092423046447,True,3.222642,7,510
20,76,17,4,14,119.82598908665916,359.4779672599775,106.3874023184827,0.2959497159989848,117.55839048474051,103.06263901786708,100.30308284474411,True,3.443234,7,510
