Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,13,68,41,53,75.50732500117469,226.52197500352406,160.76676684535602,0.7097181933137168,65.13623110422465,143.18733088872222,163.73211965160897,True,52.991995,0,11680
2,32,95,59,73,77.51813074574714,232.55439223724142,144.34920855720617,0.6207115985577588,78.54328689068863,137.49689261669428,138.1866360266632,True,41.493556,0,11560
3,43,104,64,83,64.75407447424503,194.26222342273508,135.12228827364976,0.6955664662583905,73.87111102380605,133.74589013976293,124.06572745564911,True,42.232538,15,12190
4,24,80,51,56,72.97842842465852,218.93528527397555,151.3011811711246,0.6910771874062527,73.80142332596508,147.62568221327766,141.22812687326925,True,44.88028,0,11560
5,24,79,54,55,76.08573001137445,228.25719003412337,151.16634753441073,0.6622632457352694,73.35521399205756,149.87740361941118,138.90151912521296,True,45.557683,0,11320
6,43,99,76,65,76.6064804363087,229.81944130892612,135.12294901224396,0.5879526477075107,76.56177353268227,128.92622347637266,128.86902232221325,True,34.942962,1,11490
7,40,105,80,65,78.3486358698409,235.04590760952271,137.90218176145135,0.5867031813655127,69.788954042982,127.52802076773304,135.25354625144172,True,33.040099,0,11680
8,18,69,39,51,71.53093154996016,214.5927946498805,156.53823042390695,0.7294663862284256,68.9539609551845,153.23669095791192,145.52255288616306,True,53.314891,0,11560
9,24,89,59,60,76.66578946992998,229.99736840978994,151.67995345775006,0.6594856041461287,77.0771492033308,144.67183740583798,144.45720673018457,True,39.633105,0,11440
10,27,75,45,54,74.22158151244888,222.66474453734662,148.8571227411628,0.6685257832372993,67.00081745527316,144.75319995080505,139.2638921496883,True,49.135379,0,11680
11,29,110,64,77,72.77437775677838,218.32313327033512,147.3395689958944,0.6748692490293896,75.66023787860567,138.28960973197286,142.57726575998478,True,40.634375,0,11560
12,38,119,83,95,74.94866458841854,224.84599376525563,139.32791967966935,0.61965933813849,64.49536146928119,130.8757009254793,135.06454822436442,True,39.264795,0,11560
13,39,99,64,83,77.17342199568839,231.52026598706516,138.13054240945786,0.5966239794194738,72.06030201944094,131.3413420994163,132.7084441314149,True,32.149543,0,11560
14,40,86,51,62,73.02913756241799,219.08741268725396,137.8394259070184,0.629152648325732,71.8549211525703,130.0902090787166,132.66643902546585,True,38.330573,1,11490
15,45,111,83,77,71.66111440644221,214.98334321932663,133.2488546059846,0.6198101332438752,76.28824998516534,128.21281563913595,126.18624793524152,True,29.919398,1,11610
16,32,91,59,65,71.75177838043012,215.25533514129037,144.44705493692874,0.671049824814404,70.68789049918689,134.42531859777708,141.3258573235115,True,35.740635,0,11680
17,37,88,59,66,68.12690608704047,204.3807182611214,139.88435420914843,0.6844302897029114,71.32345818630725,137.31008753468356,130.05872482916425,True,47.637383,6,11980
18,56,115,88,89,77.40700728652457,232.22102185957374,123.97253965501753,0.5338558010910179,74.77195762207127,115.68252147512364,120.78172359065003,True,21.323513,4,11760
19,45,94,66,74,74.63897893175285,223.91693679525855,133.39484447983088,0.5957336072429494,76.53501224778513,129.94498751100846,124.55070544266506,True,31.325808,0,11680
20,38,81,64,53,72.50218450532226,217.5065535159668,139.48039331380076,0.6412698424903401,73.20634970284574,133.7886759108228,132.26824195518063,True,34.180868,0,11800
