Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,199,39,30,27,0.0261455300944895,0.0784365902834685,0.05507715035612664,0.7021869532711552,0.02918708433680539,0.01455498037314518,0.022273367220088408,False,145.482325,0,24040
2,199,34,25,21,0.0261908737968104,0.0785726213904312,0.05435460157177254,0.6917753361146228,0.028611778465767124,0.01469202993585729,0.021763215010595593,False,214.856113,0,24040
3,199,28,20,16,0.0,0.0,0.054387267369473496,DivBy0Error,0.0,0.014296482603699262,0.02223135341476449,False,462.614054,0,24040
4,199,38,25,24,0.02641379243180708,0.07924137729542124,0.054558614254968,0.6885116856508819,0.029394866424737653,0.014336238567315598,0.022619802615233945,False,377.506402,0,24040
5,199,7,2,6,0.0,0.0,0.05380178547956758,DivBy0Error,1.0617742500845164,0.022665912216733863,0.013502872053346476,True,245.717176,0,24040
6,199,22,17,14,0.02027927565970944,0.06083782697912832,0.05227174557630167,0.8591981037428338,0.09087880804184567,0.013635253560266401,0.021348983405044496,False,359.525343,0,24040
7,199,27,24,19,0.026694990536183072,0.08008497160854922,0.055615175875074,0.6944520895495576,0.030176217995363297,0.014123241661859385,0.023378710838937923,False,304.672431,0,24040
8,199,25,13,17,0.026522496606814716,0.07956748982044415,0.055481492521211546,0.6972884609834213,0.029378545223874175,0.014919184337388564,0.022321937817286204,False,153.753382,0,24040
9,199,27,18,22,0.02625915793122857,0.07877747379368572,0.05432858521557426,0.6896461970570181,0.0286512605717264,0.014891581895535834,0.02177636509452406,False,198.762307,0,24040
10,199,27,24,14,0.02584395651665261,0.07753186954995783,0.051891712361798736,0.669295254493537,0.027653552706766282,0.015016092565765138,0.0204250230293578,False,169.095064,0,24040
11,199,12,4,9,0.0,0.0,0.05500475708722134,DivBy0Error,6.5220658158918425,0.022203407243222593,0.014782552690657109,True,159.788508,0,24040
12,199,17,14,14,0.0,0.0,0.05057802975283153,DivBy0Error,0.0,0.018728759591746257,0.01512406535313023,False,294.234423,0,24040
13,199,6,1,6,1.1046371820941714,3.3139115462825144,0.05346739150764074,0.016134224091653708,1.0361223799718378,0.021619862915995134,0.014584507685167466,True,246.130229,0,24040
14,199,18,13,13,0.02553831046038657,0.07661493138115971,0.0516621908552016,0.6743096929524339,0.02771941404284428,0.014316487114193257,0.02070759523487698,False,171.349287,0,24040
15,199,29,20,20,0.0,0.0,0.05441891249268332,DivBy0Error,0.0,0.021932858269830168,0.014148757815643172,False,277.29262,0,24040
16,199,10,1,9,1.0627995359728497,3.188398607918549,0.05196561485425432,0.016298343226344124,1.1171477971000054,0.020094107859909952,0.01458926482376576,True,260.392911,0,24040
17,199,8,5,4,0.7148823416067974,2.1446470248203924,0.056453224397250736,0.026322851147021976,0.9102960713002758,0.02339591597509219,0.014482408027449004,True,162.780991,0,24040
18,199,17,16,10,0.029709883195940368,0.0891296495878211,0.05388676925747036,0.6045885909646118,0.014776091619329135,0.021850185263030803,0.014579574694038661,False,212.68,0,24040
19,199,28,16,23,0.02894535546939636,0.08683606640818908,0.050887849961112466,0.5860220535774232,0.025468636715048953,0.02136184751811622,0.013286530804936303,False,345.545843,0,24040
20,199,19,12,15,0.026131062857877474,0.07839318857363242,0.05073782628510655,0.6472223825600613,0.020335940203139558,0.020773798085050445,0.013455815232630031,False,272.085358,0,24040
