Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Duation (sec.),Waiting Loops,Duration (tics)
1,0,15,4,11,26.966062423240828,67.95447730656689,49.946421052376785,0.7349982375267293,51.914474,6,400
2,0,15,3,12,26.84599858319497,67.65191642965132,49.94642105237678,0.7382853833019524,35.729119,6,400
3,0,18,3,15,27.280325215654454,68.74641954344922,49.94642105237682,0.7265312344130097,35.185675,6,400
4,0,22,3,19,26.368590743412003,66.44884867339825,49.946421052376785,0.7516521662830864,38.412757,6,400
5,0,24,4,20,26.552952406523715,66.91344006443977,49.946421052376806,0.7464333174961086,26.086183,5,350
6,0,19,3,16,26.797171499791233,67.52887217947391,49.94642105237679,0.7396306119200746,26.566765,5,350
7,0,18,3,16,26.317451778312975,66.3199784813487,49.94642105237677,0.7531127451499898,34.543641,6,400
8,0,13,3,10,26.73080612123105,67.36163142550225,49.94642105237678,0.7414669151475999,27.259894,5,350
9,0,20,3,17,26.63909634042034,67.13052277785926,49.946421052376806,0.7440195455896249,35.097458,6,400
10,0,18,3,15,26.026737017693282,65.58737728458708,49.94642105237679,0.7615249018977638,43.574679,7,450
11,0,22,3,19,26.06538951130178,65.68478156848049,49.94642105237678,0.7603956328956428,35.184055,6,400
12,0,28,5,24,26.387281663785114,66.49594979273849,49.94642105237678,0.7511197480155557,33.609944,6,400
13,0,28,3,25,26.514151157472885,66.81566091683167,49.94642105237681,0.7475256604068808,25.918634,5,350
14,0,22,3,19,26.443074007625075,66.63654649921519,49.94642105237679,0.7495349575621395,33.732819,6,400
15,0,25,3,22,26.34109068980625,66.37954853831175,49.94642105237683,0.7524368898584728,35.559474,6,400
16,0,22,3,19,26.754474785578374,67.4212764596575,49.946421052376806,0.7408109676218154,36.548108,6,400
17,0,22,3,19,26.642087108280407,67.13805951286663,49.94642105237679,0.7439360239895649,35.061161,6,400
18,0,32,3,30,26.583687668245023,66.99089292397746,49.94642105237679,0.7455703137000569,35.99603,6,400
19,0,20,3,17,26.305418633134625,66.28965495549926,49.94642105237684,0.7534572488860629,35.310744,6,400
20,0,18,3,15,26.11634855705812,65.81319836378647,49.946421052376834,0.7589119248740192,26.884815,5,350
