Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,29,93,52,74,68.88690901932421,206.66072705797262,147.22509305554053,0.7123999569315405,68.57412197883036,136.18796458920062,144.65164418795194,True,39.597278,2,11660
2,16,65,39,55,76.72487017035817,230.17461051107452,158.43667292322615,0.6883325340333452,61.509690237922705,155.1261363048007,147.01305396223842,True,43.823215,0,11440
3,6,47,25,41,73.78082279539463,221.3424683861839,166.91691610682386,0.754111568935782,61.77617823994488,163.7700483938177,154.72062019314092,True,47.402981,1,11730
4,16,53,26,44,69.21263585276934,207.63790755830803,158.18904497809203,0.7618505061927097,67.69233667932684,150.7567365131269,151.23312058929213,True,45.737502,0,11560
5,21,64,33,48,76.80769512925434,230.42308538776302,154.09264478958983,0.6687378763732723,74.5845180981487,146.00806175851167,147.89912699517402,True,41.904192,2,11660
6,12,54,24,46,76.29802375445364,228.8940712633609,161.69979401305176,0.7064394159296649,74.1408875365306,151.56612865876198,157.0266123253937,True,41.627784,0,11440
7,7,49,26,42,74.76794288057604,224.30382864172813,165.98937605301947,0.7400202531457807,72.3933505524069,161.53460747915815,155.25574914544475,True,49.304434,4,11880
8,16,47,26,32,70.91894672074928,212.75684016224784,158.46238436069862,0.7448051223164228,69.45660498515986,154.25419410950286,147.89564006443794,True,42.643992,1,11610
9,20,81,43,64,75.7888197342229,227.3664592026687,154.9159937266746,0.681349369955163,68.74333278845853,146.9632514738506,148.5763624358798,True,43.88508,0,11440
10,14,63,34,51,77.25235084663878,231.75705253991634,159.95413184339077,0.6901802128150611,75.50777507660493,154.56989959960592,150.73598407054925,True,43.331132,0,11560
11,13,49,25,43,73.67071885037606,221.0121565511282,161.1568171447999,0.729176257359031,74.05896741072827,152.34396201356435,154.81149671922248,True,50.284516,0,11680
12,15,54,28,43,73.42524571049876,220.27573713149627,159.16681161239444,0.7225798614278516,76.82248222985218,147.80240388864493,155.90643992912663,True,43.370966,14,12260
13,27,71,51,58,75.30256140743998,225.90768422231994,148.82317334910877,0.6587787124702191,68.81695458249705,134.61312356328372,149.38224896294227,True,40.486813,0,11680
14,15,52,33,42,75.55607476842087,226.6682243052626,158.98845598844926,0.7014148386954032,77.20474721198646,150.70207875233868,152.8950250305112,True,50.219124,15,12190
15,12,52,26,44,70.02720808758613,210.0816242627584,161.67562886869976,0.7695848194056463,66.33608683090664,160.7142581131921,147.8657971335387,True,50.550135,0,11680
16,13,45,23,39,77.11691859158502,231.35075577475504,160.91386464968068,0.6955406914959367,73.58676458154594,150.55986225692752,156.43230444275764,True,54.53481,15,12190
17,12,46,25,41,75.23238082519272,225.69714247557818,161.6646398345908,0.7162901490969648,67.11051937635276,155.70817860872734,152.87419823237178,True,43.89168,0,11800
18,9,55,24,47,76.5212096598443,229.5636289795329,164.27296418671747,0.7155879392434743,76.53522681465574,158.44738693029956,155.08538561763112,True,45.202678,2,11540
19,23,69,41,57,77.38589329203383,232.1576798761015,152.47411922564092,0.6567696546029134,77.25911483398193,144.63649345265563,146.0288688388374,True,44.406184,0,11440
20,15,63,36,58,68.60029409533536,205.80088228600607,159.29048623591197,0.7740029317004697,69.76413805118229,154.63462008581433,149.14731068973495,True,45.192317,0,11560
