Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,175,180,173,119,25.94120515218563,77.8236154565569,21.53612608583733,0.27672996120129295,19.1376296161553,19.28068354041902,21.77109941714803,True,45.143176,15,4670
2,176,178,173,117,26.58635691345431,79.75907074036293,20.501761301512435,0.2570461404728641,20.758282775348036,19.1607130618077,20.119790290035283,True,45.769873,15,4670
3,178,170,163,115,22.350964496721456,67.05289349016437,18.810652217317188,0.28053453383151056,21.86719578384434,17.735541339519894,18.3254049828773,True,44.138916,15,4630
4,182,187,176,127,25.356966330308257,76.07089899092477,15.455459190820195,0.20317176996506936,19.38249329064343,16.07423651565906,13.461653412956457,True,42.982536,15,4670
5,174,182,179,124,23.467261714856107,70.40178514456832,22.3959124864606,0.3181156903972129,20.219635911429055,24.050369058512516,18.659665761402493,True,44.039864,15,4630
6,178,176,167,122,20.395352172245264,61.18605651673579,18.93155047721135,0.3094095543162377,23.56333499641318,18.042678458803266,18.059746996500795,True,43.405875,15,4590
7,181,176,169,114,20.942917214166236,62.82875164249871,16.155396460217514,0.257133812750939,17.399907398623625,14.2064330901073,16.87720332003915,True,44.556298,15,4630
8,171,180,170,116,26.329499924570722,78.98849977371216,24.7315376639135,0.3131030179679941,27.24525440558125,25.154017563143206,22.29726860944181,True,43.303348,15,4590
9,173,182,175,113,25.441405152758716,76.32421545827614,23.1999222401072,0.3039654204213839,20.620602220955394,22.210547964052463,22.091206230482573,True,45.443048,15,4590
10,174,180,171,110,28.56956058365623,85.7086817509687,22.470593908614433,0.26217406976231394,24.825983665139823,20.673564438648782,22.075403149282725,True,45.058993,15,4630
11,182,183,177,121,19.88376451519247,59.65129354557742,15.436985773655078,0.25878710847838077,19.428308915788207,15.899967649553414,13.620229904283153,True,44.739019,15,4630
12,176,181,171,117,25.04634292302497,75.13902876907491,20.58807736826475,0.2739997802145962,24.956684900334686,19.57970884614352,19.793411426560535,True,44.570504,15,4630
13,174,190,171,129,28.84846746983066,86.54540240949197,22.321797964684016,0.2579200898398717,27.903398789015707,21.07158811267954,21.602735788012442,True,44.063921,15,4590
14,173,192,180,131,30.819088277004845,92.45726483101453,23.630326857424667,0.25558107197540564,28.51900750251108,19.5035165240335,25.06359762119068,True,45.662288,15,4670
15,179,187,178,130,23.414818555819735,70.2444556674592,18.064061502904607,0.25715996132735064,22.09115612111245,18.16666467282177,16.315647536907402,True,43.808293,15,4630
16,182,185,176,134,22.737188177353712,68.21156453206113,15.409543053946656,0.22590807232846546,21.19866321054956,12.60257055715012,16.876540201575683,True,43.410557,15,4630
17,180,186,176,132,20.86995302366218,62.609859070986545,17.11732444751801,0.27339662956453115,19.496972327662572,14.750358622854748,18.030259221216966,True,44.61952,15,4630
18,180,191,183,124,26.242960271239575,78.72888081371872,17.246785765675458,0.21906555240488265,11.409212922740931,16.647352108459668,16.190989170633706,True,44.413591,15,4630
19,172,171,168,115,26.90122724565363,80.70368173696089,23.861282930312527,0.29566535772288655,27.249163367811786,23.631924077818063,22.200170377080585,True,43.762775,15,4630
20,177,184,173,121,23.03031524143575,69.09094572430726,19.505684244855313,0.2823189643790462,22.574012991422208,16.77725319513761,20.814305902307378,True,44.922542,15,4670
