Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,4,0,4,6.987944163454522,20.963832490363565,10.65904691928814,0.5084493459956704,6.663427128680457,3.6619142345276527,3.4976277449998103,True,15.152218,6,400
2,0,10,0,10,6.666587654818807,19.999762964456423,10.659046919288143,0.5329586624717203,6.937616803183074,3.5375977012851427,3.6219442782423212,True,12.127578,5,350
3,0,23,1,22,6.6270687015029335,19.8812061045088,10.659046919288137,0.5361368351224327,7.043634288017869,3.5189416678698118,3.640600311657652,True,14.071505,6,400
4,0,8,0,8,6.627661908733487,19.882985726200463,10.659046919288135,0.5360888483283655,6.720825679733242,3.493297398703934,3.6662445808235287,True,14.067965,6,400
5,0,9,1,9,7.077685282307274,21.233055846921822,10.659046919288146,0.5020024906510759,7.215750649848231,3.5314305743048835,3.6281114052225827,True,8.749018,4,300
6,0,5,0,5,6.669335943541461,20.008007830624383,10.659046919288137,0.5327390417637349,6.605216634554071,3.642139435629115,3.51740254389835,True,11.488346,5,350
7,0,9,0,9,6.8069118879445805,20.420735663833742,10.65904691928814,0.5219717396453011,6.705011050766926,3.619529564112018,3.5400124154154478,True,12.471482,5,350
8,0,8,0,8,7.0247194565703195,21.074158369710958,10.659046919288144,0.5057875494856281,7.008039071002386,3.5877642437922015,3.5717777357352647,True,11.76394,5,350
9,0,15,0,15,6.949865469440973,20.84959640832292,10.659046919288146,0.5112351678439769,7.247141813194776,3.530414166395075,3.629127813132392,True,12.063116,5,350
10,0,7,0,7,6.576372415091387,19.72911724527416,10.65904691928814,0.5402698350247459,6.918502838847425,3.529117075678754,3.6304249038487124,True,11.237209,5,350
11,0,10,1,10,7.142509848032221,21.427529544096664,10.65904691928814,0.49744637604407055,6.909555891054501,3.592661234824972,3.5668807447024915,True,8.958655,4,300
12,0,13,0,13,6.689644519013279,20.068933557039838,10.659046919288143,0.531121740424973,6.867411791891843,3.5797491383534403,3.579792841174024,True,8.55254,4,300
13,0,13,0,13,6.837826793956773,20.51348038187032,10.659046919288139,0.5196118221220294,6.949674062528842,3.6577223224483513,3.501819657079114,True,8.782374,4,300
14,0,12,0,12,6.714759429031029,20.144278287093087,10.659046919288139,0.5291352098783128,6.9732149756644795,3.5685793099603234,3.5909626695671424,True,8.805867,4,300
15,0,13,0,13,6.853482493850351,20.560447481551055,10.659046919288143,0.5184248508624403,6.926567067582333,3.607388757512957,3.5521532220145065,True,10.870197,5,350
16,0,15,0,15,6.969367807967621,20.908103423902862,10.659046919288137,0.5098045816581502,6.884086561260313,3.5860921492570363,3.573449830270426,True,9.104562,4,300
17,0,6,0,6,6.499797068300918,19.499391204902754,10.65904691928814,0.5466348568158438,6.562791587598873,3.6060826815784353,3.5534592979490274,True,8.820262,4,300
18,0,20,0,20,7.010653007299697,21.03195902189909,10.659046919288139,0.5068023814704863,7.085017414472715,3.6480312899478604,3.5115106895796044,True,11.446186,5,350
19,0,9,0,9,7.344756948498526,22.034270845495577,10.659046919288139,0.48374856576963365,7.260276018256962,3.536887832212319,3.622654147315146,True,9.725528,4,300
20,0,13,0,13,7.142228425235816,21.42668527570745,10.659046919288139,0.49746597675436327,7.190990011061435,3.6176785369098945,3.5418634426175704,True,9.132777,4,300
