Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,12,1,11,116.28838545605855,348.86515636817563,105.65888107472836,0.30286452844611694,113.21779853012238,101.96522104173312,99.80152291045538,True,10.047907,15,830
2,76,9,2,7,120.30014629567896,360.9004388870369,106.5896705364117,0.29534369884702366,112.88509221097223,105.6413251913042,97.87604033803827,True,9.993567,15,830
3,76,14,0,14,118.62248604674267,355.867458140228,106.76262490886957,0.3000067088651872,116.99999590568295,103.48716581615294,100.14550900825837,True,9.483119,15,830
4,76,22,2,21,114.84461066017977,344.5338319805393,106.78017191900474,0.30992652101880125,116.66301834939901,99.24794485480437,104.3913159764742,True,10.471551,15,830
5,77,12,0,12,119.70475839373341,359.11427518120024,105.71007235466972,0.29436332571667057,113.92116469823374,104.05213450954007,97.8054962649768,True,9.701636,15,830
6,76,16,3,16,117.39034663136096,352.17103989408287,106.72991310266897,0.3030627195659487,117.21686032477226,101.51625830280416,102.06618367148887,True,10.235006,15,830
7,76,9,1,8,117.88705702999408,353.66117108998225,106.93174231463496,0.3023564673075978,118.72841438602822,101.07627311226341,102.6366972773113,True,9.837107,15,830
8,76,8,0,8,115.95954148156906,347.87862444470716,106.55930404448405,0.30631173218698554,119.24173474731214,98.60262305604496,104.86869789021934,True,9.824412,15,830
9,76,20,1,19,117.04595599281832,351.13786797845495,106.59252144396956,0.3035631618362217,116.99079426507154,101.63379187844258,101.89430078566406,True,10.301425,15,830
10,77,10,1,9,115.41727757656982,346.25183272970946,105.2527186426882,0.30397736183204666,115.77884260573448,101.34950128001974,100.1848793593107,True,9.790018,15,830
11,76,7,1,6,115.85354563276066,347.560636898282,106.67133618535877,0.3069143190014854,116.19288225341862,100.73258574469483,102.84928681108929,True,10.740608,15,830
12,76,12,2,10,117.59762202945674,352.79286608837026,106.57236876981989,0.30208198354874,114.96416094778876,101.73887145141626,101.77447621725318,True,10.370091,15,830
13,76,15,0,15,116.60130762224352,349.80392286673055,106.59772032042778,0.30473563431431194,115.40055699360894,101.82101705882953,101.721270863574,True,10.163554,15,830
14,76,11,2,11,113.70396041689125,341.1118812506737,106.54073418017218,0.312333694709034,117.25944688224097,97.68581152709817,105.80876270465102,True,11.02868,15,830
15,76,15,1,14,119.10377099432017,357.31131298296054,106.37658196339866,0.29771400484168703,114.19470859299345,104.0114015292512,99.35121336499995,True,10.027827,15,830
16,76,10,0,10,123.0388032674973,369.1164098024919,106.90800714648556,0.2896322252475588,111.94550682180147,107.37970979779388,96.30852240459546,True,9.800476,15,830
17,77,12,0,12,118.93360739674281,356.8008221902285,105.53637015706407,0.2957851092080649,114.55962464210455,104.26968746959136,97.46585102118925,True,9.575344,15,830
18,76,13,2,12,114.85082535511165,344.552476065335,106.6174259151723,0.3094374103263017,118.22360154499384,98.46097464511645,105.0681828883048,True,10.298355,15,830
19,77,4,1,3,114.51909769569627,343.55729308708885,105.78086216522075,0.3078987531154118,118.1668568768562,98.14219342576186,103.70787284082797,True,9.926995,15,830
20,76,15,1,14,118.82230940654853,356.4669282196456,106.86363180659846,0.2997855434733398,115.30624604238479,103.12489707652384,100.59424721141615,True,10.219689,15,830
