Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,119,118,110,56,57.02959663391831,171.08878990175492,69.47741315211351,0.4060898039667581,63.593222903557354,68.88091210776071,63.95225458702692,True,6.856989,20,1100
2,116,122,111,56,57.82315940325425,173.46947820976277,72.31992159555824,0.4169028600415085,59.01369273885182,72.19787467931263,65.73614209619471,True,7.261417,20,1100
3,118,111,105,50,58.360259679909014,175.08077903972705,70.696031251144,0.40379093375579844,59.43622086864343,65.91631456216071,68.78026484495918,True,7.397334,20,1100
4,113,108,100,51,59.72914156720263,179.18742470160788,75.13078267562274,0.4192860230048754,61.93394075573357,68.58360572493814,74.42404805847856,True,6.989011,20,1100
5,121,123,114,51,50.708825893489745,152.12647768046924,67.95580059708438,0.44670593596349917,60.569182308821794,66.13472261428656,63.577853238603225,True,7.283237,20,1100
6,122,127,115,71,52.44160593312593,157.3248177993778,66.88413897675339,0.4251340628408973,57.53749578386091,66.63035284052724,61.24997037411407,True,7.713545,20,1100
7,117,114,108,57,60.51596894809487,181.54790684428463,71.34086934148203,0.39295891966780855,61.00084968560556,72.61558314834355,63.59564637657823,True,7.101666,20,1100
8,125,128,119,68,66.25282215091451,198.75846645274353,64.62298291399645,0.32513323365453267,67.16973198593206,60.83343372634428,62.344513705113094,True,7.21222,20,1100
9,119,120,111,75,58.44390419765202,175.33171259295605,69.65703880656048,0.3972871637219093,62.97304730421871,69.07975860542706,63.83913537334588,True,7.042748,20,1100
10,116,123,116,55,54.88675477393358,164.66026432180075,72.22348798426353,0.43862123191491353,60.27336525109111,71.85396802279209,66.01771368824255,True,7.193498,20,1100
11,123,127,120,59,54.15857541096746,162.4757262329024,66.52995245820759,0.40947625839714413,61.570870249727356,63.17834949336126,63.44233419975002,True,7.418242,20,1100
12,115,118,109,55,55.79702806775789,167.3910842032737,73.20393802883048,0.43732280232998705,57.91272918892971,70.92776595188053,68.6373608626155,True,7.046634,20,1100
13,117,123,115,60,63.91883141145768,191.75649423437304,71.58170717311322,0.37329482612267084,61.47561778695089,69.69370719155695,66.6577116769675,True,7.220469,20,1100
14,116,117,110,52,57.00353369737628,171.01060109212884,72.78875711126281,0.42563885891523884,61.581350098750725,67.88150768369158,70.3556203180906,True,7.420315,20,1100
15,118,116,112,66,62.410292640908224,187.2308779227247,70.54927477720777,0.37680363175098386,63.58570576791966,69.32773013423528,65.25020283084064,True,7.421956,20,1100
16,125,123,116,64,58.083680980975544,174.25104294292663,64.55321906608657,0.3704610197784011,61.829007892593104,63.89188556617939,59.2588077487812,True,7.346804,20,1100
17,121,123,119,50,52.40422702052567,157.212681061577,68.22062584798594,0.43393844178043955,58.80490925758625,68.02965061269099,61.87009222035438,True,7.281552,20,1100
18,119,114,106,54,52.79176767926395,158.37530303779184,69.79112850024656,0.440669265735156,58.52415078793763,65.45709575913394,67.62655036318642,True,7.215084,20,1100
19,122,119,112,57,57.24216841129124,171.72650523387372,67.3717524804487,0.392320057924054,63.78880859277281,63.68013475379435,64.5387968880989,True,7.271605,20,1100
20,120,121,112,54,58.94270729114168,176.82812187342503,68.50987418397392,0.38743766239294125,66.85000091212646,68.54373077386806,62.60837575131729,True,7.307561,20,1100
