Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,4,1,3,5.364785211367188,16.094355634101564,10.659046919288139,0.6622847886313132,5.174510680363484,3.6055518783618847,3.5539901011655783,False,217.464624,15,1110
2,0,5,0,5,5.45801219985766,16.37403659957298,10.659046919288137,0.6509724620724321,5.240055241691451,3.6266021632974037,3.5329398162300607,False,144.710001,10,860
3,0,7,0,7,5.225037145942765,15.675111437828296,10.659046919288139,0.679998158964597,5.47737131113843,3.508323073760888,3.651218905766577,False,74.801462,4,560
4,0,4,0,4,5.332844897262313,15.99853469178694,10.659046919288139,0.6662514489380145,5.264877438007002,3.5821779268894915,3.577364052637974,False,92.350981,5,610
5,0,10,0,10,5.39463963441856,16.18391890325568,10.65904691928814,0.6586196447847923,5.180638686957991,3.587882339551969,3.571659639975498,False,207.748972,15,1110
6,0,5,0,5,5.237349078691885,15.712047236075655,10.659046919288139,0.6783996228584668,5.288112008119691,3.601772291216929,3.557769688310532,False,83.065321,4,560
7,0,4,0,4,5.371118257061444,16.113354771184333,10.65904691928814,0.6615038935498284,5.386876401080384,3.5636293427462298,3.5959126367812337,False,77.114724,4,560
8,0,6,0,6,5.314170045487816,15.942510136463447,10.659046919288132,0.6685927641287136,5.217765232161328,3.628317857072529,3.5312241224549363,False,58.583947,2,460
9,0,6,0,6,5.277417405150734,15.832252215452202,10.659046919288139,0.6732489335209655,5.341205429437717,3.523753152730784,3.6357888267966816,False,80.293026,4,560
10,0,9,1,8,5.289238405241646,15.867715215724937,10.659046919288144,0.67174427914644,5.716523809502538,3.490586746975025,3.6689552325524386,False,203.9308,15,1110
11,0,6,0,6,5.479176334484837,16.43752900345451,10.65904691928814,0.6484579839857947,5.249548396382934,3.679457222662542,3.4800847568649207,False,112.571004,7,710
12,0,6,0,6,5.250991392317502,15.752974176952506,10.65904691928814,0.6766371098914724,5.237070617800379,3.537141667124449,3.6224003124030166,False,67.553858,3,510
13,0,7,0,7,5.030490698099815,15.091472094299444,10.659046919288144,0.7062960361113098,5.470100327708512,3.4548505459822008,3.7046914335452636,False,84.027678,4,560
14,0,6,0,6,5.164260465768187,15.492781397304562,10.659046919288137,0.6880008596224433,5.314206846498527,3.563163945519516,3.5963780340079485,False,79.500997,4,560
15,0,10,1,9,5.279143905579376,15.837431716738129,10.659046919288137,0.6730287530157365,5.3376489415280854,3.58177096969759,3.577771009829874,False,133.812542,9,810
16,0,4,0,4,5.4366630125458695,16.309989037637607,10.659046919288134,0.6535287604848093,5.4952083773302185,3.564229536812338,3.5953124427151275,False,201.377826,15,1110
17,0,7,0,7,5.4906450271292115,16.471935081387635,10.659046919288144,0.6471035046351216,5.478650233358149,3.5768169163261976,3.5827250632012637,False,68.391913,3,510
18,0,1,0,1,5.2617677565609435,15.785303269682831,10.659046919288146,0.6752513231570187,5.2648130957003945,3.6271278509392455,3.5324141285882185,False,152.661463,10,860
19,0,7,0,7,5.377915631272188,16.133746893816564,10.659046919288139,0.6606677909006577,5.246434369934265,3.588555551719689,3.5709864278077776,False,192.065335,14,1060
20,0,5,0,5,5.3854491223053715,16.156347366916116,10.659046919288139,0.6597436089493236,5.207387055081913,3.657886829392048,3.501655150135417,False,111.035839,6,660
