Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,182,183,176,118,23.539331696980412,70.61799509094124,15.358935682760174,0.21749322765367485,21.514070405863777,15.195760003422908,14.247957149599069,True,51.226603,15,4630
2,180,184,177,124,20.70012142825233,62.10036428475699,17.388039199282463,0.27999898872655227,23.336022655299228,17.90527120634247,15.063309360942808,True,49.179713,15,4630
3,182,185,181,121,21.209558291292097,63.62867487387629,15.451628142379468,0.24284064021461124,24.086736736254853,15.389028159716984,14.124729200683598,True,50.223922,15,4630
4,181,184,178,128,20.67375621729878,62.02126865189634,16.123502987963104,0.25996731989567445,18.886994043760424,14.621353643151881,16.41700418101102,True,48.030661,15,4590
5,180,186,179,140,23.172100441315273,69.51630132394581,17.162234151204935,0.2468807146575443,17.08389669518013,17.83035081002258,14.953010682677139,True,47.357849,15,4630
6,181,187,182,133,16.313308968936813,48.93992690681044,16.186571260131792,0.3307436746064956,17.807911013874683,15.777467078407733,15.314570925663999,True,50.66106,15,4710
7,183,187,175,129,20.59906395596604,61.79719186789812,14.777888627837136,0.2391352775289103,16.167008689392578,15.725009694656748,12.262049552373428,True,50.359459,15,4670
8,178,180,171,122,22.825334156450996,68.47600246935299,18.785178060860424,0.27433228260174636,21.562359993610976,17.734667407520117,18.28819220797537,True,51.227825,15,4670
9,178,177,167,122,23.322350741820134,69.9670522254604,19.03580411226752,0.27206811644610857,22.932275322658565,18.74542372132242,17.437195709334702,True,49.986624,15,4630
10,174,184,173,112,26.27998469641488,78.83995408924463,22.476516111291794,0.2850904261797135,25.098678787292382,20.317653990148397,22.451827686367928,True,52.48997,15,4670
11,180,189,180,134,19.991093680045847,59.973281040137536,17.124226601780045,0.28553092818649584,21.7167013833898,17.217382100867376,15.554689026041567,True,52.928901,15,4670
12,181,182,176,114,25.115319367157042,75.34595810147113,16.383079416290347,0.217438066076838,19.64782635960049,15.102263798779864,16.110637665298544,True,50.111161,15,4590
13,181,185,178,116,22.335334101652,67.006002304956,16.322365204791772,0.2435955682075442,23.312800816087893,15.342012500238422,15.82525073260021,True,49.135673,15,4630
14,180,182,176,115,16.6680237990029,50.0040713970087,17.16021837973727,0.34317642344546795,23.758615667495384,17.14516551217874,15.655959713242751,True,51.154207,15,4670
15,183,187,177,129,17.999586629897895,53.99875988969369,14.598437765797064,0.27034764864263766,23.720436504939574,14.743442635930268,13.136547372008783,True,49.567971,15,4630
16,181,184,177,137,20.655320695272916,61.965962085818745,16.30308428179305,0.2630974124022211,25.25269569844451,14.607678425396816,16.514255200469456,True,49.072477,15,4550
17,179,188,181,128,16.156504218958908,48.469512656876724,17.859941596143226,0.3684778454979845,25.87660127711355,17.90167043303466,16.447561806349967,True,49.907018,15,4630
18,178,183,173,130,22.879072498689737,68.63721749606921,18.965224684315142,0.27631109442047624,24.097810957395073,17.440398691008163,18.701773095612687,True,50.461776,15,4590
19,178,188,178,121,21.942515509411304,65.82754652823391,19.114891111329705,0.29037830087030797,20.652834104172527,20.097783665743084,16.14943734183924,True,48.965617,15,4670
20,182,186,177,128,23.225727731531755,69.67718319459527,15.178729960004189,0.217843622030656,19.651032617038616,13.166172937607126,16.176298689507657,True,49.779252,15,4590
