Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,199,97,85,72,0.030507031527024386,0.09152109458107316,0.05507715035612664,0.6017973299842587,0.015080181673447157,0.022273367220088408,0.01455498037314518,False,98.199985,15,8790
2,200,53,40,44,0.0,0.0,0,DivBy0Error,0.0,0,0,False,65.376883,15,8790
3,199,61,51,51,0.0,0.0,0.05476946823302413,DivBy0Error,0.0,0.015173071393640495,0.02161886065649975,False,75.159428,15,8790
4,199,81,66,69,0.02517158289946253,0.07551474869838759,0.051066122833604566,0.6762403863325701,0.027942816918947067,0.0138206346513973,0.020774354035469622,False,72.146728,15,8790
5,199,86,68,71,0.0,0.0,0.05057802975283153,DivBy0Error,0.0269143315149023,0.01512406535313023,0.018728759591746257,False,88.375625,15,8790
6,199,88,75,68,0.026465311182283457,0.07939593354685037,0.05495289812252931,0.6921374391309653,0.029474435154071443,0.014684877624868708,0.022253209396326475,False,99.290582,15,8790
7,200,74,64,62,0.0,0.0,0,DivBy0Error,0.0,0,0,False,76.771822,15,8790
8,199,83,76,68,0.029281358782140998,0.087844076346423,0.05204824423381317,0.592507160398102,0.014477534223397592,0.021508521984487355,0.01379225651581459,False,75.389536,15,8790
9,199,58,44,46,0.0,0.0,0.05436885829526085,DivBy0Error,0.0,0.023403414089278946,0.013389194847035098,False,54.061105,15,8790
10,199,76,65,63,0.026233479786534675,0.07870043935960402,0.054558614254968,0.6932440873128375,0.02973647528374257,0.014336238567315598,0.022619802615233945,False,76.063532,15,8790
11,199,62,49,52,0.009478529814255676,0.02843558944276703,0.05073782628510655,1.7843071755986544,0.01640964224579977,0.020773798085050445,0.013455815232630031,False,63.364931,15,8790
12,199,78,67,62,0.025617874363979443,0.07685362309193833,0.052733365962516564,0.6861532851799684,0.028747261936740154,0.013839962646986385,0.02178315794638032,False,80.520489,15,8790
13,198,118,108,89,0.0,0.0,0.1087995389070632,DivBy0Error,0.026752378616619943,0.03699453062017176,0.03592185322531116,False,139.4997,15,8790
14,200,105,95,83,0.0,0.0,0,DivBy0Error,0.0,0,0,False,68.520983,15,8790
15,199,84,79,67,0.03027720302147241,0.09083160906441723,0.05507715035612664,0.6063654593751197,0.015059500394021486,0.022273367220088408,0.01455498037314518,False,91.58782,15,8790
16,199,72,64,63,0.026053953723660817,0.07816186117098245,0.05340993566407455,0.6833247681658706,0.02876508471239103,0.014606276353170522,0.021709535150612257,False,72.913922,15,8790
17,199,63,51,53,0.026393739180381237,0.07918121754114371,0.055926449233180645,0.7063095386746289,0.029138541520827843,0.014865860075993201,0.02258147477684724,False,60.796212,15,8790
18,199,74,59,60,0.033006808550773314,0.09902042565231994,0.052163539040430466,0.5267957464007158,0.0123720299524821,0.014530620793458626,0.020594108790086944,False,76.04546,15,8790
19,200,84,67,67,0.0,0.0,0,DivBy0Error,0.8609192386275779,0,0,True,105.585698,15,8790
20,199,89,81,72,0.02532945478411741,0.07598836435235223,0.052859321942900515,0.6956238944398893,0.0,0.01433885749087032,0.021012279655091306,False,82.392094,15,8790
