Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,64,186,182,16,94.83718840462143,284.5115652138643,117.26328740747529,0.412156487625836,113.40106865562335,112.41648473906353,112.53252868945854,True,23.781589,15,830
2,64,186,182,13,105.98722060324403,317.96166180973205,117.05181543826173,0.3681318520353734,121.92021909213145,110.0325850667382,114.74238984454249,True,30.44184,15,830
3,64,184,181,9,109.46697095863296,328.4009128758989,117.16494210805537,0.3567741060218412,121.05963714361093,110.51913800714136,114.3880589485458,True,28.542346,15,830
4,64,190,186,7,122.53963942979559,367.6189182893868,117.22234565723339,0.3188691871536297,120.21820681706797,114.29269470854089,110.58129577160743,True,28.00463,15,830
5,64,190,185,15,112.6046192400779,337.81385772023367,117.21366446245864,0.3469770756400738,123.83276673569794,109.6026215692388,115.31425343471558,True,26.264397,15,830
6,64,187,186,10,116.72456092513892,350.17368277541675,117.17373347458656,0.33461604694529745,124.88986742200248,114.4179318922597,110.54799920899346,True,28.80093,15,830
7,64,192,187,16,112.11933028437025,336.3579908531108,117.18482089781341,0.348393152785208,123.68691306571785,111.49120832948708,113.36939701764587,True,30.30095,15,830
8,64,189,185,14,121.68058353290463,365.0417505987139,117.10016373809758,0.320785673271725,124.89355880693789,114.78243661986498,110.0366716760599,True,29.665476,15,830
9,64,190,189,7,117.61948035605428,352.85844106816285,117.20417571354481,0.3321563609439177,128.71189852893062,112.94517978935205,111.9331584027805,True,29.309229,15,830
10,63,186,183,14,109.97845928650119,329.93537785950355,118.07773947549953,0.35788141375303073,124.06678081378764,112.59085149363284,114.04403738446324,True,26.260455,15,830
11,64,191,190,9,114.20585804141001,342.61757412423003,117.25095205514728,0.3422210677746295,128.93507951965262,108.76832830205166,116.20606144241138,True,28.346478,15,830
12,63,194,191,8,109.63892338648742,328.91677015946226,117.9435976298241,0.3585818916215303,115.07746941293466,118.87177501590833,107.62084731388819,True,21.682345,15,830
13,63,191,189,10,116.41696945083964,349.25090835251893,118.02651900309355,0.3379419099003821,121.96582701801609,116.43450454451117,110.11183676437511,True,26.284061,15,830
14,64,189,184,16,115.09096063098622,345.27288189295865,117.1685525025137,0.3393505793450592,117.72436238313674,113.84125441653629,111.04650678048014,True,28.756067,15,830
15,63,191,190,10,103.62908769141346,310.88726307424037,118.13848439389764,0.38000426014778865,116.91958874195186,112.59060271738635,114.12436576912704,True,21.793417,15,830
16,64,195,193,7,110.41222659879956,331.2366797963987,117.18422277271668,0.35377791748409726,129.92967235368204,110.981600149305,113.89105643647287,True,23.606901,15,830
17,64,195,190,15,106.32728800320436,318.9818640096131,117.14107387943513,0.3672342759772225,127.6377879512096,110.00247511162848,114.89273801826826,True,23.05733,15,830
18,65,184,180,15,104.0576994232623,312.1730982697869,116.27322316818282,0.372463943282188,106.21891531448962,112.82895911156466,110.49870300334823,True,28.476926,15,830
19,64,190,187,17,99.48166884142772,298.44500652428314,117.18416080319922,0.39264909193132863,118.6536880293785,111.01995083446444,113.80533952914575,True,21.835594,15,830
20,64,194,192,12,102.16931436200507,306.5079430860152,117.27590846822713,0.3826194756568382,111.03141028749131,113.9666727575501,111.12018422535913,True,23.127613,15,830
