Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,10,0,10,121.19105367059859,363.5731610117958,106.52989387948733,0.29300813509727436,123.54698627459324,99.22347151562747,104.18833355210329,True,9.863448,15,830
2,76,13,0,13,121.13845323763515,363.41535971290546,106.62965850690782,0.29340988391669576,121.22447127388634,100.74534923840676,102.78421787197915,True,10.427765,15,830
3,77,10,0,10,122.46803877275194,367.40411631825583,105.81098747793129,0.2879961948664582,120.50687365790158,101.98714018035501,99.90870687638365,True,10.482784,15,830
4,77,14,1,13,122.33614039948407,367.0084211984522,106.28638835859037,0.2896020424041393,121.74300989833014,101.1745096271685,101.04960587200343,True,10.38677,15,830
5,76,12,0,12,121.8364299912036,365.5092899736108,106.9020438825308,0.2924742183440781,120.14229064866663,101.46346936610372,102.19205835595332,True,10.903518,15,830
6,76,12,3,10,124.66366938836936,373.99100816510804,106.57204222193042,0.28495883562762403,119.81792535307173,103.83902653657755,99.64306121041764,True,10.991578,15,830
7,76,20,2,18,118.41098288154045,355.23294864462133,106.7385096705855,0.3004746887298672,119.40675830513172,97.0177402222444,106.57293062120759,True,10.9739,15,830
8,77,7,0,7,120.42409763234323,361.27229289702973,105.98494037646154,0.29336581426317543,120.56986866346753,99.62939527589829,102.43115867756394,True,10.623006,15,830
9,76,16,0,16,121.69971620733304,365.0991486219991,107.10328623728604,0.29335397423282983,121.19142054734179,100.73769433845658,103.10000982334485,True,11.046949,15,830
10,76,13,1,12,122.10495737617777,366.3148721285333,106.92258835995277,0.29188710722734607,122.46390919044515,101.23658807542918,102.53749764645936,True,11.084184,15,830
11,76,14,1,13,125.13014424855866,375.390432745676,106.92642271095718,0.28484056433957916,117.56472156981295,103.98440272083805,99.76437884659558,True,11.134613,15,830
12,76,13,1,13,117.24287313742896,351.7286194122869,106.65522245817188,0.30323157278581725,125.32471054343789,95.49674902264681,108.0213848972324,True,11.202096,15,830
13,77,13,0,13,122.10418864243532,366.31256592730597,105.66155731344853,0.2884464447621949,120.96087775688162,100.69910697555281,101.1063103261474,True,10.250947,15,830
14,76,16,1,16,114.70934842725055,344.1280452817516,106.65566299464433,0.30993016831081294,127.23152761072062,92.51197143625139,111.07007988823571,True,10.860594,15,830
15,77,8,0,8,125.20491020997197,375.6147306299159,105.78122503074377,0.2816216096033982,116.1527325546695,105.69496674671122,96.22990406920667,True,10.722102,15,830
16,76,19,3,17,121.38253542209004,364.14760626627015,106.28388674485534,0.29187034300354286,119.77258006563979,100.40858842744589,102.89770020376642,True,11.790049,15,830
17,76,14,1,13,124.35434786389453,373.0630435916836,106.68521893902808,0.28597101956792786,119.84180930013358,103.33904298372865,100.19723255194086,True,11.202171,15,830
18,76,11,1,10,124.37071154531878,373.11213463595635,106.38005651037754,0.285115509883301,117.5166132238,103.88405845793953,99.44533483184586,True,11.120115,15,830
19,76,16,0,16,121.07487717957889,363.2246315387367,106.71342606950859,0.2937945744963278,122.44902449149669,100.13631990375644,103.42417978949769,True,10.425948,15,830
20,76,15,4,14,124.6163819690979,373.8491459072937,106.82515549197848,0.2857440137591454,117.92642399443713,104.68957288805453,98.95978959875609,True,10.95609,15,830
