Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,12,1,11,118.67393385380758,356.02180156142276,105.65888107472836,0.2967764350703661,118.21305757648356,99.65916170828787,102.10758224390064,True,7.123186,15,830
2,77,12,0,12,122.05842646105856,366.1752793831757,105.67989005979669,0.2886046546829023,119.32019255693054,102.2670332928579,99.55999026255964,True,7.076459,15,830
3,76,15,0,15,119.81918957364883,359.4575687209465,106.9984934764227,0.29766654756263483,123.07175899959067,99.69992522931535,104.03487985876288,True,7.439953,15,830
4,76,17,0,17,121.5354691625572,364.6064074876716,106.73296851719964,0.29273475815371836,120.1891406278286,101.60779861923737,101.99898332643457,True,7.379671,15,830
5,76,19,1,18,119.52160514542811,358.56481543628433,106.4641713754688,0.2969175077759047,120.19277109732539,99.66195818464074,103.77408199763221,True,7.688485,15,830
6,76,14,0,14,117.6807877989467,353.0423633968401,106.51756123905905,0.30171325677232436,124.23709559510898,96.52744617187932,106.92497635587168,True,7.007132,15,830
7,76,7,0,7,121.05402883795097,363.1620865138529,106.48439583267721,0.29321451711786917,121.23776342450789,101.39685668766951,102.02730008247329,True,7.117665,15,830
8,76,14,0,14,119.75891758399935,359.27675275199806,106.69856746897,0.2969815515523266,120.02079092370401,99.37057988228759,104.20346063774929,True,7.586827,15,830
9,76,11,1,10,121.57596601534128,364.7278980460238,106.6870221045138,0.2925112739553894,119.35415044051115,102.1870277847245,101.36522932722916,True,6.933879,15,830
10,76,13,0,13,123.53743060725137,370.61229182175407,106.87304596276064,0.28836886504066955,115.75179001032916,105.63646782223923,98.02988639850183,True,7.569161,15,830
11,76,11,0,11,125.8600455459548,377.5801366378644,106.4463994088055,0.2819173708570846,115.27428389592063,106.9692440960502,96.47415483505098,True,6.926305,15,830
12,77,9,1,8,128.509674280846,385.52902284253804,105.67831095400639,0.2741124654502825,110.40391543623072,110.83730749632282,91.04395282221215,True,7.338553,15,830
13,76,11,0,11,117.87192832699476,353.6157849809843,106.49588118946227,0.30116269044717303,123.02045201438752,97.54998362312139,105.88874057745794,True,7.570839,15,830
14,76,10,1,9,119.84405328775884,359.53215986327655,106.19057899036628,0.2953576643345302,118.92175357399196,99.87091389204353,103.40827458085514,True,7.619885,15,830
15,76,17,1,16,120.56809691580943,361.70429074742833,106.82114894622096,0.29532729270500213,120.1952945993331,101.08330708814772,102.57733630260083,True,7.799947,15,830
16,77,10,0,10,118.60165637368848,355.8049691210655,105.8121430398625,0.29738804182877804,120.33368008539345,98.45658699386269,103.48855277459857,True,7.205504,15,830
17,76,15,2,13,123.4346985152911,370.30409554587334,106.48667672404103,0.28756548470539245,117.77592720039223,104.08348541758555,99.37259704503778,True,7.576578,15,830
18,76,11,1,10,124.0171190690426,372.0513572071278,106.89684187625053,0.28731743563225093,118.19784284520654,104.59104618422482,99.10125232481535,True,7.254674,15,830
19,76,16,0,16,117.85029743388314,353.5508923016494,106.80383473069404,0.30208899781129406,122.31560236438283,97.70017432124293,105.95335736016685,True,7.053302,15,830
20,76,21,0,21,128.66836996923868,386.005109907716,106.84084379120696,0.2767860866317285,115.0749949534061,109.13195150331927,94.56902194175355,True,7.04631,15,830
