Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,116,114,103,76,67.21465112828265,201.64395338484798,72.20114772152621,0.3580625479194338,65.37410649332946,71.47575224182654,66.38505620602844,True,9.069947,20,1100
2,115,129,120,85,61.2511990710643,183.7535972131929,72.74502582622402,0.3958835469317341,68.14538234317276,70.90922251588354,68.35557234657202,True,8.766091,20,1100
3,116,114,104,67,60.96506278047072,182.89518834141217,72.23425857908722,0.3949489280398501,65.53582067429329,65.43883194894555,72.4684781312877,True,8.734095,20,1100
4,110,122,111,67,61.55265686326306,184.6579705897892,77.86921741672717,0.4216943204131206,62.67523882621082,76.15451106121073,71.8451833690172,True,8.655059,20,1100
5,114,118,104,68,57.705960235812064,173.1178807074362,74.02967886693095,0.4276258383271153,61.23637908266303,65.58194354753294,75.61614361005768,True,8.53053,20,1100
6,117,119,109,66,63.52246427926338,190.56739283779015,71.56752979172236,0.37554971354748096,65.60253248394869,70.4093479888034,65.96033201244708,True,8.752375,20,1100
7,110,118,100,68,60.875286112381254,182.62585833714377,77.4916083870897,0.42431892773931945,65.54097922872718,72.76072555127543,74.94922271434325,True,8.590008,20,1100
8,117,132,124,85,63.64991979201155,190.94975937603465,71.07823110040518,0.37223524833268745,61.67750533082263,70.32988916457555,65.72738582785213,True,8.139965,20,1100
9,113,121,113,63,59.2649365737266,177.7948097211798,74.64624363244059,0.41984489732575336,64.76727202181631,69.6735987172411,73.07352943978279,True,8.66526,20,1100
10,119,126,117,68,68.46645492298975,205.39936476896926,69.98305629135317,0.3407170045051954,68.23857432830592,64.80049047802055,68.36168452924551,True,8.379742,20,1100
11,116,119,110,61,56.62990315054731,169.88970945164192,72.35649033355882,0.42590272575723404,59.33862234043704,73.50448065897322,64.48265308314534,True,8.75663,20,1100
12,118,123,116,66,56.97818021538001,170.93454064614002,70.47482095675153,0.41229128232569984,61.47514795929648,68.63968174741667,65.89900545256685,True,8.970375,20,1100
13,115,122,117,76,61.605219372048836,184.8156581161465,72.76790957086833,0.3937323834603759,65.29491602676188,71.20188609552635,68.09598087410035,True,8.53148,20,1100
14,119,110,101,59,61.4910018977368,184.4730056932104,69.61467602987557,0.37737053054607306,62.6396953839724,65.50367493581777,67.46720685303944,True,8.645205,20,1100
15,116,132,120,85,62.75753371833115,188.27260115499345,72.42906055823066,0.3847031385018375,69.815707289469,68.93863619696482,69.11588643876087,True,8.770109,20,1100
16,113,124,118,69,58.55582829501847,175.66748488505542,74.77475884943699,0.4256607812103896,60.51935072018361,73.5858518637611,69.16488357638663,True,8.592822,20,1100
17,112,115,104,66,62.67595656343391,188.0278696903017,75.52313287707885,0.401659248713885,63.67001762389302,71.7332421508804,72.66382573326266,True,8.277319,20,1100
18,117,125,110,79,61.78486741081461,185.35460223244382,71.41491755184003,0.3852880731943316,61.86939383556842,67.34226614222776,68.93231763824397,True,9.026588,20,1100
19,119,134,119,84,61.344539562636015,184.03361868790805,69.60332246263503,0.37820982361201777,64.6146947335468,62.528967919449954,70.37131477981022,True,8.664022,20,1100
20,118,119,108,50,63.69693646600357,191.09080939801072,71.15670181633728,0.37237113621790974,63.48087489754033,70.54304467224033,64.45810255954609,True,8.96294,20,1100
