Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,44,38,9,6.119239470421794,18.35771841126538,14.057944768338908,0.7657784291817071,6.528861819983607,4.569221023302035,4.9896823566523,False,15.543662,2,580
2,0,42,37,6,6.191285651702619,18.573856955107857,14.057944768338908,0.7568672894550821,6.286957083451975,4.7122648612855125,4.846638518668817,False,15.539914,3,630
3,0,39,38,2,6.341017691635612,19.023053074906834,14.057944768338913,0.7389951924637503,6.156140299960565,4.777731391069015,4.781171988885317,False,14.23716,2,620
4,0,48,39,10,6.185707972743161,18.557123918229486,14.057944768338915,0.7575497598811188,6.155632321069257,4.870858119461389,4.688045260492947,False,14.188245,2,620
5,0,43,38,7,6.142405656712019,18.427216970136058,14.057944768338915,0.7628902829505848,6.352376292586276,4.6937179541299825,4.865185425824352,False,17.774153,4,720
6,0,40,36,5,6.372217445309696,19.11665233592909,14.057944768338919,0.7353769123016113,6.07104860032144,4.881650779191067,4.677252600763266,False,18.919906,5,730
7,0,41,37,6,6.273592728470903,18.82077818541271,14.057944768338913,0.7469374873794914,6.091491573217246,4.866683131012909,4.692220248941424,False,14.660405,3,630
8,0,43,37,6,6.27562463865077,18.826873915952312,14.057944768338913,0.7466956453363929,6.250494517079494,4.785881537135742,4.773021842818592,False,14.265593,2,620
9,0,40,37,6,6.287718823666356,18.86315647099907,14.057944768338912,0.7452594050180376,6.359327112045031,4.718225268306873,4.840678111647461,False,11.989285,1,570
10,0,43,38,5,6.350996937176341,19.052990811529025,14.05794476833891,0.7378340181549031,6.306142097493842,4.867389512674212,4.691513867280122,False,11.900359,2,580
11,0,43,38,7,6.292523255121695,18.877569765365088,14.05794476833892,0.7446903888090091,6.184083498300005,4.839834442790018,4.719068937164321,False,18.551164,4,720
12,0,41,38,4,6.318769704748156,18.95630911424447,14.057944768338919,0.7415971476100937,6.108992744359691,4.83502866117152,4.723874718782816,False,16.37057,4,680
13,0,45,39,7,6.176935351888398,18.530806055665195,14.057944768338919,0.7586256488848825,6.372739917217434,4.683074102543189,4.875829277411145,False,15.380541,3,630
14,0,41,37,4,6.320236318040133,18.9607089541204,14.057944768338904,0.7414250597040011,6.228168271629395,4.804647952203538,4.754255427750794,False,11.510806,1,570
15,0,42,38,5,6.487420903575216,19.462262710725646,14.057944768338919,0.7223181074722411,6.169914354603385,4.948845384753872,4.610057995200462,False,14.113081,2,620
16,0,42,38,7,6.206919219247963,18.620757657743887,14.057944768338912,0.7549609434121269,6.238392361069901,4.798960913716696,4.75994246623764,False,20.883867,6,780
17,0,46,38,12,6.307389601078727,18.922168803236183,14.057944768338915,0.7429351737912115,6.35795751749937,4.828388730810535,4.730514649143799,False,11.997354,1,570
18,0,42,37,6,6.290415598904039,18.871246796712114,14.057944768338917,0.7449399035355838,6.500361957253244,4.6770728774079915,4.881830502546344,False,18.28934,4,720
19,0,42,37,6,6.263829891811915,18.791489675435745,14.057944768338926,0.7481016678904113,6.258738831673526,4.847031381589976,4.711871998364358,False,12.835546,2,580
20,0,43,38,8,6.209817221268608,18.629451663805824,14.057944768338919,0.7546086176895563,6.388069247307528,4.649918939933255,4.908984440021076,False,14.05811,2,620
