Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,18,1,17,121.84524998612079,365.5357499583624,106.52989387948733,0.29143495237229733,122.18460946002544,100.27404857996214,103.1377564877686,True,6.575093,11,710
2,76,19,1,19,118.48067664916265,355.4420299474879,106.24196283770614,0.29890095679850254,122.19496843921932,98.16029700284524,105.13020822022312,True,5.518375,8,560
3,76,14,1,13,125.36000549106983,376.08001647320947,106.85926383869473,0.28413970207934985,117.68755452352333,105.14730812624636,98.51223971999107,True,6.37249,9,610
4,76,20,1,19,122.3623720568664,367.0871161705992,106.6075341149789,0.29041480732719144,121.71979314629316,101.99485080574031,101.49280751221814,True,5.75415,8,560
5,76,26,0,26,124.4461634763905,373.3384904291715,106.85858939188729,0.2862244106388493,116.44764284522284,103.5186942065086,100.10452130186249,True,6.686912,10,660
6,77,18,1,18,119.81410723996807,359.4423217199042,105.82451602624603,0.2944130661071956,120.29925885107963,98.38681045348025,103.5215256896575,True,10.806277,15,910
7,76,14,0,14,123.11447737346448,369.34343212039346,106.64102026454064,0.2887313296795793,122.0200621149361,101.68750099638899,101.82229730500654,True,7.478823,15,910
8,76,18,0,18,129.08395965449333,387.25187896347995,106.76997814605087,0.2757119692532722,117.62071152953983,108.05371596125103,95.58431744121663,True,4.953805,8,560
9,76,21,2,20,119.20472061375709,357.61416184127125,106.47999734961367,0.2977510644471494,123.48201104078241,99.1153526350197,104.31537269487409,True,6.413048,9,610
10,76,9,0,9,120.19281938236234,360.578458147087,106.78986186558515,0.29616262273223065,121.84404012257671,99.25275968385881,104.37655235448231,True,6.271468,9,610
11,76,23,0,23,122.50187093174729,367.50561279524186,106.59964894545902,0.2900626418591645,118.99159981331,101.28359831403934,102.28452047071217,True,5.561912,8,560
12,76,19,0,19,119.70683754976737,359.1205126493021,106.72861911483146,0.2971944385116673,121.96044416481544,98.82168964804369,104.76401681803341,True,5.363559,8,560
13,76,20,0,20,122.4277166860751,367.2831500582253,106.75196345852274,0.2906530382392968,122.93351692058272,101.57746127071545,102.04042357500762,True,5.916518,9,610
14,76,17,1,17,120.72663500801623,362.1799050240487,106.55927211975863,0.29421641190359005,124.39591630525253,99.58503717347608,103.92358505577052,True,5.921676,9,610
15,76,23,0,23,119.61651666131614,358.8495499839484,107.29909674128403,0.29900858659592466,125.07259402709775,98.5052863972067,105.44522263589191,True,5.500607,9,610
16,77,19,1,18,120.47793766230748,361.4338129869225,105.64414875046181,0.2922918248223894,123.46918702190376,99.27738285515298,102.54139331536636,True,10.774007,15,910
17,77,23,0,23,118.47057849147035,355.41173547441105,105.35777573249567,0.29643865189724783,123.72899919227746,99.1157145095724,102.53463929862141,True,7.373202,15,910
18,76,14,2,12,116.6017258565871,349.80517756976127,107.00264827094668,0.305892122621905,123.0474945339541,94.7006810110572,109.03669881541934,True,5.362243,8,560
19,76,11,0,11,123.39733287903708,370.1919986371112,106.74162039302465,0.2883412412639973,120.82261122303014,102.4866923252308,101.07422511738315,True,6.510773,10,660
20,76,22,1,21,121.13631399022555,363.40894197067666,106.61280655573009,0.29336869361990725,119.77592415968662,99.94404007285391,103.57572899879597,True,7.753402,11,710
