Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,10,0,10,119.76063749399535,359.28191248198607,106.52989387948733,0.2965078123292071,122.96403189465435,99.84091670207651,103.57088836565426,True,7.301279,15,830
2,76,12,1,11,122.0154456664947,366.0463369994841,106.81044688087812,0.291794879731384,121.25246227575798,101.8706618563971,101.76503677147149,True,7.787214,15,830
3,76,14,1,13,119.81743972869641,359.45231918608926,106.66839737884375,0.29675256406850803,121.69453428441406,99.56077160322816,104.03579611461885,True,7.612126,15,830
4,76,11,2,9,124.21803239860922,372.65409719582766,106.71141995642262,0.2863551501497281,116.72303938643608,106.43901642023376,97.12554152560563,True,7.396468,15,830
5,76,15,1,14,122.80574307016838,368.4172292105051,106.88762754538566,0.29012657137246023,120.13062273171894,103.24970610341362,100.39591005959207,True,7.566044,15,830
6,76,17,1,16,122.23133473237358,366.69400419712076,106.90312236599763,0.29153223434908027,117.287474878153,102.5126875861214,101.17562623570763,True,7.670853,15,830
7,77,17,2,15,120.35874000176554,361.0762200052966,105.79785386774759,0.29300698303032985,119.41315697790142,100.78843641424525,101.04765871977752,True,7.157942,15,830
8,76,15,1,15,118.48823649520061,355.4647094856018,106.69161174089685,0.3001468469128534,120.96568993331385,98.3419030449941,105.23405224073518,True,7.4077,15,830
9,77,7,0,7,117.78679865523979,353.36039596571936,105.84378463253941,0.29953493894886757,121.14728827452916,99.14355900062863,102.76074217978804,True,7.466846,15,830
10,77,9,0,9,122.02817378206898,366.08452134620694,105.8473881131072,0.2891337435515529,119.91242881774657,100.48472236420709,101.42657180759147,True,6.944171,15,830
11,77,12,0,12,118.47893094864779,355.4367928459434,105.90905496119028,0.29796874463442036,122.87853707899248,99.44097880763398,102.5593960163991,True,6.66833,15,830
12,76,14,2,13,125.79280255902255,377.3784076770676,106.9230738740736,0.2833311914484795,116.86478330377881,107.22041828604819,96.54685713817115,True,7.715018,15,830
13,77,9,0,9,122.44024642955837,367.3207392886751,105.92545477472892,0.2883731939009378,118.56359366681716,103.38106655837417,98.64690505946449,True,7.339055,15,830
14,76,11,0,11,121.57239003233572,364.71717009700717,106.81175354845487,0.2928618729961224,120.37229438474357,102.22489533698032,101.43182892974347,True,7.611289,15,830
15,76,13,0,13,118.09011833598748,354.27035500796245,106.58020837532644,0.3008442757592037,126.30969270201108,96.7658570223111,106.78427617187154,True,7.179155,15,830
16,76,12,0,12,119.44655822545319,358.33967467635955,106.96213060109642,0.29849368674484916,121.85794797814663,98.94551899684862,104.78542791827566,True,7.42332,15,830
17,76,16,1,15,119.72614673054628,359.17844019163886,106.74994979629165,0.2972058950401796,121.3060991370971,100.51450600203819,103.05313926011168,True,7.680603,15,830
18,76,11,0,11,120.0065867211666,360.01976016349977,106.73165411388966,0.2964605444584998,119.26807903169265,100.07951858564728,103.49754002722138,True,7.420693,15,830
19,76,11,0,11,121.16397917780216,363.4919375334065,106.5476482651397,0.2931224526963477,117.81611148047236,102.17672198972065,101.26342412253935,True,7.884834,15,830
20,77,18,1,17,122.6572007999843,367.97160239995287,105.7581336318056,0.287408411252496,116.36939995357776,104.13249096585137,97.76044431651695,True,7.256957,15,830
