Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,3,13,121.01972075624599,363.05916226873796,106.52989387948733,0.2934229595358165,119.22286563524297,101.54346470411673,101.86834036361401,True,4.504826,10,660
2,76,14,1,13,125.54900560503741,376.64701681511224,106.95705198172165,0.2839715893308788,115.17202946134773,105.2391927633206,98.47772093588969,True,3.298144,8,560
3,76,12,0,12,119.85844308198998,359.5753292459699,106.7076687206,0.29676026145722,121.3710648279897,99.92813345193422,103.65261949602322,True,5.002392,15,910
4,76,13,0,13,121.39862065188315,364.19586195564943,106.73514759156069,0.29307073127744254,117.23427172449254,104.4058042377412,99.18888142109974,True,2.829543,7,510
5,77,22,1,21,117.7913943744576,353.3741831233728,105.80985366109654,0.2994272324193965,121.34723314846946,98.1405142461499,103.7579757005466,True,5.588693,15,910
6,76,17,1,16,122.80377885422202,368.41133656266607,106.90503935643979,0.290178473751324,115.02693172159864,105.94154482848606,97.76645744263806,True,2.764671,7,510
7,78,23,4,19,121.25136690955871,363.7541007286761,104.7801471212953,0.288052139924742,114.93905021955689,101.64681764510946,98.46103890084775,True,6.046535,15,910
8,76,20,1,19,120.05427211381866,360.16281634145594,107.03372110558344,0.29718148639783254,118.49404201123342,100.0079369020161,103.74945007983077,True,3.534827,9,610
9,76,11,0,11,121.96760863854317,365.9028259156295,106.76214139237966,0.2917773076095265,116.17657852466144,104.40153502795121,99.22808391418965,True,2.908722,8,560
10,76,21,5,16,122.65523873641234,367.96571620923703,106.7192867381878,0.2900250812429053,115.74622184135612,105.34177556041868,98.24559175932666,True,2.767588,7,510
11,77,11,2,9,118.92496833731855,356.77490501195564,106.03124216806015,0.2971936665907234,116.99749137626486,99.44045191747314,102.6054287364162,True,6.391753,15,910
12,76,24,4,20,123.27118339469193,369.8135501840758,106.74030316597657,0.2886327532153602,113.91815007246089,104.37881955905941,99.22457583742406,True,3.751059,9,610
13,77,11,1,10,117.57883082909541,352.7364924872862,105.66665175816667,0.29956257435421213,118.67165659839193,97.11796865435403,104.67145776151561,True,6.43797,15,910
14,76,23,0,23,117.61124300008562,352.8337290002569,106.56733511915131,0.302032732021132,122.27982591839123,97.9470698484845,105.55698826923616,True,5.739276,15,910
15,76,17,0,17,119.25981187601518,357.7794356280455,106.47624490712359,0.2976030322151281,118.72234208896433,99.98569227076149,103.41468653427502,True,2.910571,7,510
16,77,20,1,20,121.35066033307628,364.0519809992288,105.59989181282624,0.2900681697239547,117.13584414222336,103.33151049165946,98.48574550328179,True,6.600536,15,910
17,76,22,4,18,116.98536247763465,350.9560874329039,106.68286742150019,0.3039778229858911,117.12025862118648,99.382032935913,104.17737878273057,True,4.682627,11,710
18,77,18,1,18,120.29344097859266,360.88032293577794,105.69755232844767,0.29288810059964826,118.92478247330003,101.07797264230311,100.77044230224794,True,5.644916,15,910
19,76,16,1,15,117.44038320595553,352.3211496178666,106.68590832432633,0.30280869723557513,121.69723707772877,98.04079353860202,105.53401702550151,True,5.391286,15,910
20,77,19,3,16,118.48670678457373,355.4601203537212,106.08382566856643,0.298440864654526,117.99725032387936,97.47601120439471,104.64092242500443,True,6.286589,15,910
