Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,28,80,53,55,76.31476541326175,228.94429623978527,147.70729612135486,0.6451669622144826,77.03222809409883,136.0421271731834,146.13854111797383,True,22.728212,7,12030
2,24,65,40,38,75.30149309019768,225.90447927059304,151.56471220869196,0.670923890920926,76.25627878927142,147.63068499435516,141.39616282191002,True,21.838873,0,11560
3,30,83,49,52,73.54434530312285,220.63303590936857,146.36124896250527,0.663369600836329,77.40658363564704,139.89405532130135,139.24221927876474,True,19.93788,4,11760
4,25,80,46,59,70.37334879680347,211.1200463904104,150.75888336465334,0.7140908025657823,76.07481924986809,141.14422149928689,146.3271616055517,True,21.449276,0,11560
5,32,81,51,62,63.16402728349508,189.49208185048525,144.62731563289285,0.7632367232474019,69.79277555960249,140.89468473302213,134.9675615955725,True,22.63797,3,11710
6,25,69,37,48,73.79803715748702,221.39411147246105,150.50779743112594,0.6798184307166969,74.09171815323137,143.6246554484021,143.66339116380766,True,22.039307,4,11640
7,41,89,59,63,74.84801358721204,224.5440407616361,136.64706284116724,0.6085535041485445,71.49713411106285,133.64104656685024,127.32027405688874,True,18.426485,0,11560
8,49,87,63,66,60.33158535993353,180.9947560798006,129.5931759351638,0.7160051414861222,69.13244154501062,124.35968923144505,123.32982369141347,True,16.954064,0,11560
9,38,90,63,55,74.94052815644831,224.82158446934494,139.33903997339235,0.6197760784502949,71.44021353681475,138.93433856967155,127.02744193743844,True,17.723708,0,11560
10,31,69,44,50,74.35698285114265,223.07094855342794,145.26884403123356,0.6512226041681984,76.44415704127137,139.89817165617256,137.45615389862976,True,18.636776,1,11730
11,42,84,56,55,77.82431066245827,233.4729319873748,135.70395195736592,0.5812406209243314,77.20934986723661,132.60315775995647,126.63547976323059,True,19.03791,0,11560
12,53,115,79,88,70.00419661606894,210.0125898482068,126.19140111236048,0.6008754103912022,73.68831152304702,122.42761537120212,118.6842126071635,True,14.424265,0,11680
13,25,80,47,58,75.42693923477786,226.28081770433357,150.49407612201878,0.6650765966325064,74.93055278094151,142.44667065819266,144.81576127731296,True,19.934853,0,11680
14,30,93,59,77,68.71086110478127,206.13258331434383,146.10954188151385,0.708813422566498,76.65013893093581,141.40322178062374,137.57808305043594,True,22.837846,0,11560
15,28,76,44,54,75.86368835836012,227.59106507508037,148.06677497686698,0.6505825478167212,76.00244406140582,144.80106292763875,137.63314757849133,True,20.833964,1,11490
16,22,70,51,44,75.20491213247207,225.6147363974162,153.18486732112913,0.6789665859915144,72.72167135187914,145.76753022440195,146.47765053121978,True,22.131532,1,11850
17,22,74,46,55,75.86692558347124,227.60077675041373,153.04133162678102,0.6724112888006777,74.96243426699593,143.19663022139005,148.96582346981035,True,24.419054,0,11560
18,36,90,57,71,71.36916158235837,214.10748474707512,140.954848752785,0.6583368578604096,75.40361854986435,136.39631587883392,132.76348332154058,True,20.311857,0,11560
19,18,69,43,47,75.22385072445967,225.67155217337898,156.5767751387026,0.693825932558871,75.43496004841121,146.5601485343544,152.2132380831428,True,23.726082,0,11560
20,44,92,63,69,77.59641345199644,232.7892403559893,133.91083441769038,0.5752449478030399,72.1612357674352,122.3188645306856,133.54463483253966,True,17.04994,0,11440
