Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,122,127,123,49,63.66408113186182,190.99224339558546,67.01584905891639,0.35088256919477273,68.70985034843518,64.1963642547415,63.77758974151511,True,4.756181,20,1100
2,121,123,117,62,55.18032320986015,165.54096962958045,67.64599140008053,0.408635950069927,57.80933280628216,69.91233805624266,59.57147896071697,True,4.487009,20,1100
3,121,121,118,54,54.98128678173844,164.9438603452153,68.06603149502422,0.4126618071904407,57.73334061436894,62.549921926167464,67.16355937494157,True,4.503632,20,1100
4,121,120,115,47,58.26700616936849,174.80101850810547,67.74717737165099,0.3875674063564428,60.93194825397492,63.01285834434215,66.48970205923908,True,4.713654,20,1100
5,118,121,113,51,57.643435803151675,172.93030740945503,70.81175556499625,0.4094814646765879,59.019171465578694,66.1190423175356,68.65883904899461,True,4.572098,20,1100
6,119,115,106,46,56.77639089809836,170.3291726942951,69.91216471387408,0.41045326298479506,63.067285821636744,62.96882936493299,70.1208018686559,True,4.518535,20,1100
7,122,120,111,55,60.0312235609979,180.09367068299372,66.94873985500573,0.37174399078605547,61.33391715057124,63.66273585468103,64.28013498045402,True,4.801766,20,1100
8,120,121,115,53,57.4592875899165,172.3778627697495,68.8522345719599,0.3994261993138178,59.22448022965315,63.71536287240795,67.62117285373668,True,4.573121,20,1100
9,120,125,115,63,50.807702884532006,152.42310865359602,68.79356688940273,0.4513329212156816,61.628683445358334,69.2368289192146,62.02595012407255,True,4.312358,20,1100
10,118,126,122,48,54.56518775158407,163.69556325475222,70.53456735899316,0.4308886933558688,58.90879447742958,69.78269889688892,64.84584135351457,True,4.402711,20,1100
11,118,121,109,47,56.202155955894376,168.60646786768314,70.72201847593982,0.4194502107205054,60.913282780983565,66.1647405860687,68.54179578606845,True,4.528064,20,1100
12,117,122,113,46,62.55659662636684,187.6697898791005,71.59616762225008,0.3815007608223643,62.65679826849072,68.79143993026757,67.57371856069307,True,4.448261,20,1100
13,122,129,125,62,55.061944380168825,165.18583314050647,67.14456272858216,0.40647894224360775,62.50761777150245,67.79715475147773,60.30172390670742,True,4.419247,20,1100
14,119,125,116,62,57.28051121085501,171.84153363256502,69.59936147748097,0.4050206024481817,63.15678135944326,63.990602049549594,68.92641515465347,True,4.52505,20,1100
15,124,124,120,55,58.26030887876979,174.78092663630937,65.00283152617008,0.3719103266996083,58.79310580629477,60.73532827379841,63.74547129940622,True,4.717493,20,1100
16,116,116,110,53,59.15577596244217,177.46732788732652,72.03838656113852,0.40592478299372087,61.16914493723349,72.28459917616657,65.46355285088832,True,4.397089,20,1100
17,119,121,110,56,53.69184856969359,161.07554570908076,69.91680729087798,0.43406220964885034,58.08735321183056,65.81349085518875,67.32163427472788,True,4.466155,20,1100
18,115,111,105,50,58.34207519815443,175.0262255944633,73.39519948821854,0.4193382976690339,59.24345805723589,70.83457560416231,68.88010046484726,True,4.534918,20,1100
19,118,121,114,65,55.3593546275733,166.0780638827199,70.51533126140139,0.42459148193826196,58.73262788824657,66.26647287493383,68.382376208315,True,4.422189,20,1100
20,120,122,117,61,59.945917487344545,179.83775246203362,68.85665011240735,0.3828820654714532,60.054302761148904,69.5351662104632,61.76337765723797,True,4.556711,20,1100
