Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,21,3,18,123.40066243278713,370.20198729836136,105.65888107472836,0.28540873550085355,116.48437256442688,103.57129787128856,98.19544608089993,True,7.529924,15,910
2,76,22,0,22,120.54951935897995,361.6485580769398,106.65421171837863,0.2949112040858413,122.28161585421118,100.26472771893098,103.28125481869503,True,6.18124,11,710
3,76,16,1,16,123.99197930300814,371.9759379090244,106.1147636663356,0.28527319337598794,115.88208724915356,104.59438958803162,98.57984527874893,True,10.33579,15,910
4,76,18,1,17,122.53629645090086,367.6088893527026,106.99139705122505,0.29104681673943983,114.9414084343191,103.23524618097804,100.52273331062369,True,5.829885,9,610
5,76,27,8,19,123.3148284994545,369.9444854983635,106.4837331765229,0.28783706029047956,112.19181404758609,107.62798526667261,95.77027458236952,True,5.783609,9,610
6,76,17,3,14,122.55025333605977,367.6507600081793,106.89198238114331,0.290743265099643,117.84447669247767,103.11732831158427,100.60994776152235,True,5.64337,10,660
7,77,19,2,18,123.00733552867366,369.022006586021,105.83285593972275,0.2867928038190117,119.7211775971681,103.03636430935792,98.90466270680231,True,10.073712,15,910
8,76,13,3,11,119.81538963188845,359.4461688956653,106.39211955101581,0.29598902077016637,117.50658554638669,99.4357164688655,103.94690812069844,True,5.180714,8,560
9,76,16,1,15,119.06833579682358,357.2050073904707,106.580975796487,0.2983748088390608,122.07870597739267,98.948847490985,104.53490571603857,True,5.274187,8,560
10,76,17,1,16,119.86306068066527,359.5891820419958,106.79670025921553,0.29699642145169686,119.58759484533115,100.33451064257879,103.33389577297652,True,5.711516,10,660
11,76,19,1,18,118.06207593445787,354.1862278033736,107.09735268103718,0.302375824563377,118.43847507342156,97.68869109984382,106.13457998236295,True,4.449244,7,510
12,77,17,2,15,118.45289422329905,355.3586826698972,105.76213591013953,0.2976208013703861,117.57384981611042,99.26050069078926,102.62838137315633,True,10.392253,15,910
13,76,20,3,17,123.34519245846805,370.03557737540416,106.79518950224282,0.2886078961912849,116.4651855479177,102.50169896354376,101.1175824310391,True,5.149867,8,560
14,76,22,2,21,124.08927191101334,372.26781573304004,106.50708389158015,0.28610338952309083,115.46792982282237,106.74568378003988,96.74270267960617,True,5.198499,8,560
15,76,16,1,15,123.22359813536872,369.67079440610615,106.7514507549011,0.28877436998073497,117.39139057667613,103.6784223491728,99.97425872932216,True,4.378088,7,510
16,77,21,1,20,121.1271537157422,363.38146114722656,105.74676603370058,0.291007597635413,118.66232141486019,101.96694906070252,99.89404655204524,True,10.172665,15,910
17,77,22,2,21,120.37878722472765,361.1363616741829,105.87243222983743,0.2931646975093455,121.69900647824106,99.64237376838105,102.31040210787117,True,9.72301,15,910
18,77,12,0,12,118.87812174446518,356.63436523339556,105.70176699472526,0.2963869365913458,124.16013922022982,98.25263585003309,103.5681506210946,True,7.296852,15,910
19,77,13,3,11,118.78424880397259,356.3527464119178,105.69219075611268,0.2965942926505194,121.60909971953348,97.82500538872368,104.0655224500016,True,9.1563,15,910
20,77,15,3,13,120.57550793958306,361.7265238187492,106.05014353892606,0.2931776813581543,119.28057677773704,100.736598770235,101.33909007868415,True,10.001765,15,910
