Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,19,4,15,114.39562663104404,343.18687989313213,105.65888107472836,0.30787564229620423,113.13176068372216,100.57671539131795,101.19002856087057,True,7.139776,15,830
2,76,18,2,16,112.32283934147449,336.9685180244235,106.62705295072321,0.31643031098529767,115.57795169224408,98.58953267244186,104.92875837539307,True,7.259936,15,830
3,76,8,0,8,114.25588774925485,342.7676632477646,106.61137671903452,0.3110310223224647,119.12553537584596,99.2258605305584,104.27250772079864,True,7.288155,15,830
4,77,12,2,10,116.45216488948796,349.3564946684639,105.93171414568928,0.3032195358103118,110.4243011617861,101.56404443935442,100.46087403101394,True,7.261294,15,830
5,76,6,3,4,114.25622446947104,342.7686734084131,106.73602295575128,0.3113937510519638,116.5811320389165,98.69635710074708,104.93050175088149,True,7.420467,15,830
6,77,10,1,9,113.3735362431716,340.1206087295148,105.41685711043996,0.3099396343673901,115.7538872318289,98.09193216504704,103.50269196483978,True,6.78098,15,830
7,76,15,2,13,117.12046594045037,351.36139782135115,107.03409264246969,0.30462678400685017,112.61898356846918,101.48083921182918,102.30674340677439,True,7.190755,15,830
8,76,13,3,10,112.90161129536426,338.7048338860928,106.70283523943503,0.3150319232683861,116.09239395873857,97.1139878031501,106.40666441305099,True,7.521977,15,830
9,76,10,1,9,116.8188803015813,350.4566409047439,106.63802946556787,0.3042830896006696,118.05007419646422,100.6066066848178,102.95486630667865,True,6.796389,15,830
10,76,14,2,12,118.23754657144389,354.71263971433166,106.68717306385108,0.3007707116097463,113.32351046725161,105.51451044757682,98.06685756334988,True,7.243173,15,830
11,76,18,4,14,114.89824840609494,344.6947452182848,106.8937887458257,0.3101114543482033,114.51627267877373,99.90105051328287,103.84287493164307,True,6.741457,15,830
12,76,12,1,11,119.73888476526201,359.21665429578604,106.42071217829528,0.2962577344497685,112.66150576497805,103.81264398007933,99.5619667673466,True,6.735271,15,830
13,76,16,4,14,112.84953598971956,338.54860796915864,106.44152996314797,0.3144054574663756,110.73625914279211,96.30460208944575,107.15125368623114,True,7.288514,15,830
14,76,16,2,15,118.52540710948115,355.57622132844347,106.79264077401643,0.30033684585272863,110.81968819581732,104.13341619474839,99.47783378016759,True,7.742184,15,830
15,76,14,2,12,111.64880767277329,334.9464230183199,106.66850672904516,0.318464385342043,117.36588919613362,95.48532334888603,108.0636964070242,True,7.228929,15,830
16,76,18,3,15,118.13571813568588,354.40715440705765,106.73513517414342,0.30116529490697524,110.04310114022091,104.57452861580508,99.04006120592918,True,6.956589,15,830
17,76,11,2,9,112.71222792005831,338.13668376017495,106.10766439439267,0.3138011031942634,117.49099544962121,98.80150248316316,104.46125762965788,True,7.325739,15,830
18,76,10,1,9,113.79669121296355,341.39007363889067,106.65168521079215,0.3124041776434432,116.2370001972482,97.6680492977168,105.88658649045456,True,7.32364,15,830
19,76,12,1,11,116.91803795849063,350.7541138754719,106.54789467211211,0.3037680541929147,116.40797944917176,101.55118979412738,101.91801801182483,True,7.166897,15,830
20,76,15,2,13,120.4654161176492,361.3962483529476,106.85642228632705,0.2956766230234042,109.80512405074855,106.93479254822948,96.68917630082669,True,6.846785,15,830
