Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,198,33,29,16,4.357777153003679,13.073331459011037,6.51815798085285,0.49858431275067905,5.87913779946186,5.463300942177709,7.377984394230103,True,14.120583,20,1100
2,198,27,17,16,5.195243450101291,15.585730350303873,6.482381971487185,0.41591775462487707,3.6679100128827375,5.467226993636654,7.385584379329989,True,13.179447,20,1100
3,198,16,10,8,2.9143126166218996,8.742937849865699,6.494637697459946,0.7428438596941085,3.3991826577095097,7.385828744831648,5.471232957703226,False,11.929489,20,1100
4,198,22,17,7,0.0,0.0,6.475235144196853,DivBy0Error,2.4180027687517276,7.3423242132698405,5.438010545299276,False,11.807929,20,1100
5,198,28,24,8,0.9268272128082335,2.7804816384247006,6.509040484210981,2.3409758921834563,1.6684372853787806,6.439810195092972,6.419779284337057,False,12.560901,20,1100
6,198,30,25,11,0.0,0.0,6.4316337288796595,DivBy0Error,2.3862845452816477,7.325270735023329,5.462212427571822,False,12.409178,20,1100
7,198,29,25,12,1.756358397883954,5.2690751936518625,6.481290794968519,1.2300623082352522,4.127526603061969,6.375412187588388,6.406127815201023,False,13.015154,20,1100
8,198,25,20,14,0.0,0.0,6.417581086451234,DivBy0Error,3.262612715430532,7.345158125147692,5.445509688299313,True,12.668656,20,1100
9,198,29,25,15,1.9134543527538728,5.740363058261618,6.503242693173697,1.1328974539013053,3.7532064290819735,6.440586827698,6.40672339327744,False,12.643041,20,1100
10,198,22,18,9,3.556268191880228,10.668804575640683,6.5110532592168795,0.6102889234734977,4.529018197163759,6.445505167394504,6.429146820844088,True,12.276226,20,1100
11,199,26,21,8,2.4118924140465356,7.235677242139607,3.21221017918223,0.4439405008939249,3.638979720928925,2.73861752966019,3.6733695511356057,True,12.369385,20,1100
12,199,15,12,8,0.0,0.0,3.2557385206959624,DivBy0Error,1.8910835421119232,3.688182997931349,2.717429213020505,False,11.56504,20,1100
13,198,32,30,10,2.4437800550725557,7.331340165217667,6.547116569245048,0.8930313451156942,5.038180063170662,6.423187277887967,6.409679101759416,True,12.658536,20,1100
14,198,26,25,14,0.0,0.0,6.458167494584929,DivBy0Error,2.792583771473944,7.373495210248956,5.4688341938487195,False,12.588786,20,1100
15,198,17,15,7,2.2490967711378502,6.747290313413551,6.490447843881583,0.9619339827395055,5.314111110117304,6.434477909473131,6.412596089555096,True,11.93814,20,1100
16,198,31,28,12,2.241280365565586,6.7238410966967574,6.520336954384587,0.969733945317038,5.3749847939611834,5.451395694810504,7.359509015207859,True,13.299356,20,1100
17,198,23,20,11,2.243345224507909,6.730035673523727,6.489552944420701,0.9642672430327383,7.05701687733788,5.474225365083054,7.391915835594217,True,12.519744,20,1100
18,198,30,26,13,1.8357608469682951,5.507282540904885,6.5407312714422705,1.1876513004120508,3.091661995462916,7.384068339398994,5.453679672496611,False,13.375298,20,1100
19,198,25,22,12,2.3495295951595137,7.048588785478541,6.468029120614506,0.9176346241023309,5.34753985326983,5.44680996855152,7.365064688217476,True,12.666051,20,1100
20,198,32,28,15,2.338790417094796,7.016371251284388,6.464801258140875,0.9213881401953261,5.450048545178726,5.490981171557337,7.388473457536991,True,12.121995,20,1100
