Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,115,131,123,78,64.93256554466517,194.79769663399549,73.02864277007968,0.3748947961499405,66.62120488142388,69.20807391404615,70.23879670170716,True,7.687937,20,1100
2,112,114,100,70,68.38745442311392,205.16236326934177,75.41089831128237,0.3675669216789107,66.97785141733672,72.65071419203093,71.61770201760585,True,7.480874,20,1100
3,113,118,104,68,63.34146140921612,190.02438422764837,74.79834221569374,0.39362496828873106,62.92623921922769,76.64897721445557,66.13554402074413,True,7.805542,20,1100
4,117,121,103,66,59.50824802319374,178.5247440695812,71.39728765152117,0.39992936566649606,65.99825353340276,67.9142202567819,68.39968024567229,True,7.649468,20,1100
5,115,113,105,68,64.87379769775724,194.6213930932717,73.2608097590854,0.37642732175889515,66.54829810418893,68.51934783236105,71.14405412827256,True,7.471313,20,1100
6,112,120,108,83,58.83950860405719,176.51852581217156,75.61874313723186,0.4283898406091135,64.10908077476427,72.70336950308473,71.69359526029922,True,7.34327,20,1100
7,110,112,101,66,59.4377512600235,178.31325378007048,77.64087740876971,0.4354184322413357,68.1703817695375,69.4121807179489,78.40032745524258,True,7.605477,20,1100
8,111,112,105,62,62.58648673984739,187.75946021954218,76.36814117956932,0.4067339195067672,63.210088453730506,70.18918650319297,75.78509001976497,True,7.483182,20,1100
9,114,119,112,60,60.56828813241045,181.70486439723135,74.12364703571224,0.4079343020430534,64.79996944227545,71.62642751207558,69.62950889008087,True,7.542713,20,1100
10,116,118,106,73,65.33744409523177,196.01233228569532,72.16654836370688,0.3681735099122306,63.00873192450901,67.9259192536141,69.86208595037743,True,7.765438,20,1100
11,112,122,115,62,55.58334484166999,166.75003452500997,75.56195596974669,0.45314506941474453,62.88147582409963,69.1201634804101,75.2791960432515,True,7.817019,20,1100
12,115,116,105,60,55.38085281597856,166.14255844793567,73.14659181990392,0.4402640268888478,61.86427551579863,68.32780880979841,71.20839581614523,True,7.584016,20,1100
13,114,129,117,75,52.61191886174058,157.83575658522173,73.86058393642391,0.4679585002435343,59.27935851977118,69.93061169630633,71.13865742668995,True,7.427841,20,1100
14,112,115,103,74,63.61923340085279,190.85770020255836,75.37772285119523,0.39494200533275015,63.61716081437591,68.43952002918043,75.78359038421574,True,7.75712,20,1100
15,117,120,110,63,58.2067065419916,174.6201196259748,71.68434053009472,0.41051592842587675,61.83393075264453,67.18160702305225,69.23648662120091,True,7.516885,20,1100
16,112,111,103,56,61.569804784137204,184.7094143524116,75.37998862082969,0.40810041483327086,64.51291466158018,69.59129564711463,74.6458827464807,True,7.64818,20,1100
17,120,128,116,70,62.28530524961326,186.85591574883978,69.4522891021794,0.37168900338982525,66.86150605782348,68.19893125426937,63.52698308727592,True,7.786532,20,1100
18,116,110,104,50,66.22498187776655,198.67494563329967,72.0787133852106,0.36279719697645446,70.88336263009145,70.81827162868738,66.92926534992135,True,7.700053,20,1100
19,119,124,108,67,62.89024183713288,188.67072551139864,69.391867995688,0.3677935080156124,67.91954671724837,64.23739709221817,68.55600305792998,True,7.977945,20,1100
20,120,131,115,91,62.679447891124035,188.0383436733721,68.48072340603125,0.3641848894658644,63.76193993411617,62.77235952768165,68.3904483132698,True,7.831732,20,1100
