Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,18,2,16,121.90198801929671,365.7059640578901,106.52989387948733,0.2912993069553112,116.16768604993624,102.6147591847467,100.79704588298407,True,5.56325,9,610
2,76,14,2,12,120.56526474357496,361.69579423072486,106.76939619669977,0.2951911465373353,121.3589119089881,101.50771964377962,102.14798729565416,True,4.105456,6,460
3,77,21,1,20,123.07253617325547,369.21760851976643,105.94384411583134,0.28694147210522203,117.71838405829922,103.11240240051849,98.87242207044312,True,11.245257,15,910
4,76,20,3,18,122.41893493501814,367.25680480505446,106.60522449426705,0.29027433419744186,114.36309612484182,103.02110570038646,100.50314355909379,True,5.67333,8,560
5,77,10,0,10,122.64092479931693,367.9227743979508,105.61924287431171,0.2870690542251466,119.060528221971,102.39451963716213,99.37821576801103,True,7.658178,15,910
6,77,22,2,21,121.48709309297664,364.4612792789299,106.29311563343657,0.2916444672633885,117.35146509482536,102.97346671588556,99.21459941221835,True,11.065895,15,910
7,77,23,1,23,122.8322864726424,368.49685941792717,105.74015389012234,0.28694994594295353,112.9212236891212,102.8215193756737,99.00740647649963,True,10.842193,15,910
8,76,21,5,18,122.58082543980055,367.74247631940165,106.53671545826049,0.28970467737245653,116.39023449125919,104.94027435487445,98.50936857005031,True,11.535825,15,910
9,76,18,0,18,122.14950848428556,366.4485254528567,106.95387860150308,0.29186603621703644,118.6536394600994,102.00428914442416,101.75965028826273,True,4.763258,7,510
10,77,18,0,18,120.84067234377129,362.52201703131385,105.97803957494983,0.2923354571476846,118.54296484188073,100.60203105903885,101.44768805561198,True,10.478546,15,910
11,76,18,1,17,120.4061304292189,361.2183912876567,106.54896160262733,0.2949710318536271,120.54854218757747,100.16909592314775,103.34549979966935,True,4.586416,7,510
12,76,24,1,23,118.65129608279456,355.9538882483837,106.87613531103617,0.3002527541894929,122.18001731945168,99.62077660408526,104.05610789241547,True,10.781971,15,910
13,76,16,2,15,121.24397550780128,363.73192652340384,106.52989230978672,0.29288023552953685,117.59876487182345,100.66173259127248,102.82930949946957,True,11.443304,15,910
14,77,15,2,13,122.56312642070218,367.6893792621065,105.58405842285276,0.2871555839734697,119.03546309303792,103.28534091474782,98.4662213864827,True,10.334763,15,910
15,77,14,0,14,117.84731234662296,353.54193703986886,105.71137268350051,0.29900660037278537,123.96933112811287,96.94335354915702,104.91824717416328,True,8.416269,15,910
16,76,16,0,16,119.13488688465493,357.4046606539648,106.83440685122233,0.29891721796727827,121.77811177766698,98.76149165171937,104.87973567226835,True,4.482497,7,510
17,77,23,1,22,124.75516475405394,374.26549426216184,105.81036463374838,0.2827147205818321,115.73365950222325,106.42128841934264,95.47595403127514,True,10.763217,15,910
18,76,20,2,18,125.9306180307962,377.7918540923886,106.59076159424986,0.2821415031574058,113.08713622803754,107.26019859318961,96.253714330376,True,6.386209,9,610
19,76,21,3,18,125.34168504348033,376.025055130441,106.79434628173642,0.2840085915144406,113.18944584775367,106.37922391446115,97.27666562808628,True,4.862121,7,510
20,77,19,1,18,121.79125286883723,365.37375860651173,105.73373785758331,0.28938514429946505,119.73224243212908,102.02617872993206,99.82916538685231,True,8.805212,15,910
