Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,31,91,61,63,77.46157203985432,232.38471611956294,145.5381784301239,0.6262811980941289,62.93042715114385,141.2387463269255,136.27741826624964,True,26.760214,0,11680
2,59,122,89,99,71.98920211065774,215.96760633197323,121.57813824700467,0.5629461765674322,69.47761951369924,114.18706602128923,117.4490912628292,True,16.28311,0,11440
3,34,93,66,67,76.9941136104837,230.9823408314511,142.47795792172207,0.61683485156854,74.05526516660211,131.66020571879042,140.63122931944307,True,28.808635,13,12330
4,43,102,76,81,74.79993086276758,224.39979258830274,134.95705938536216,0.6014134764953301,72.8250214458304,126.8214581509046,130.85051890214518,True,21.113003,0,11560
5,23,76,59,55,76.90972579954092,230.72917739862277,152.21417454819448,0.6597092585530236,71.75075922179946,147.8471943405046,142.68812026503667,True,30.574307,0,11680
6,44,114,76,86,77.96905317085921,233.90715951257764,134.38714572919113,0.5745319895689849,75.6455074623139,131.3322425474795,124.8783193415026,True,19.24576,2,11660
7,32,84,54,63,72.98564681282565,218.95694043847695,144.53885812602346,0.6601245789997524,74.58059514411798,140.37692085681158,135.41438198991796,True,26.853479,1,11730
8,54,101,77,75,78.15615349706133,234.46846049118398,125.6766002771524,0.5360064207095259,71.4243789451055,119.44891903460184,120.2484170170537,True,18.996264,15,12310
9,28,110,68,82,71.20206403702846,213.6061921110854,147.8541396482406,0.6921809624851577,67.85564695609646,142.5512421010937,139.74339777467233,True,27.769128,0,11680
10,49,109,71,81,75.24910259457268,225.74730778371804,129.71389171942874,0.5745977349315894,77.38848974124305,126.64812867232712,121.06832570793026,True,20.015057,0,11560
11,33,101,60,76,74.2649363989082,222.7948091967246,143.71279710761195,0.6450455359609192,63.2567150097128,138.16332230835388,135.99601742408382,True,40.752562,0,11680
12,49,108,77,83,73.62081507611516,220.8624452283455,129.82355883688476,0.5878027778903862,71.86838415250257,124.95201224279477,122.92852653699549,True,33.811223,1,11490
13,20,83,51,56,68.89362619953548,206.68087859860643,154.86205421950896,0.7492809943016816,78.50413438934119,148.80303498353223,146.6992595494258,True,44.290719,0,11560
14,34,87,48,70,64.42882017996476,193.28646053989428,142.84449390663428,0.7390300050383054,47.91191733194463,130.51377810487617,142.00988379605647,True,49.89217,0,11560
15,39,85,59,61,77.54012999947183,232.62038999841548,138.34996817385303,0.5947456634166739,76.48989099256391,128.98847627156974,135.2133488107489,True,41.624811,4,11760
16,20,92,57,69,75.1039439835905,225.31183195077148,154.73928832474448,0.6867783506307541,71.95601796545918,142.5963456343837,152.82070922364272,True,47.437432,7,11910
17,28,95,60,73,71.43040445863288,214.29121337589862,147.99105364007784,0.6906071943345597,72.87533124278261,142.94780165411433,139.44919321655956,True,50.044614,0,11680
18,37,96,63,73,74.10792839475805,222.32378518427413,140.0491445698723,0.6299332500739492,68.13880049394574,133.28906260497817,134.14429527299112,True,45.709415,0,11560
19,26,80,57,52,74.22617332929387,222.6785199878816,149.76680304719412,0.6725695996872288,74.25899382250779,145.3970912141737,140.29191132251532,True,45.123585,0,11680
20,40,110,77,83,75.65018220877181,226.95054662631543,137.49140195149238,0.6058209772804748,71.45158326436794,132.39058578322678,130.1675559878641,True,34.907174,0,11560
