Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,11,3,9,118.39300160934536,355.1790048280361,105.65888107472836,0.29748064958367765,110.87231296760258,104.57937720775266,97.18736674443585,True,6.213203,15,830
2,77,18,5,14,111.31116202525978,333.93348607577934,105.83058455100148,0.31692115036042057,111.75576763416122,98.25015711621423,103.75167330522765,True,5.968387,15,830
3,76,14,1,13,117.95295789524044,353.85887368572133,106.67513652691039,0.3014623751435257,112.93541985449225,102.55780281611528,100.98805071045719,True,6.595923,15,830
4,77,10,2,8,119.41443043584138,358.24329130752415,106.0584688664847,0.2960515142639244,112.01508388638973,103.8803438958723,98.2197780718603,True,5.807967,15,830
5,76,16,1,15,116.39958043994265,349.19874131982795,106.8537901691283,0.30599706564022777,114.98288815394777,101.11800870037283,102.56171699830011,True,6.180995,15,830
6,76,11,1,10,114.38749030858756,343.1624709257627,106.39070769152801,0.3100301364671774,117.0321848583706,100.97605085496495,102.39982580078649,True,6.287899,15,830
7,76,14,2,12,122.27062750219196,366.8118825065759,106.67003688361842,0.29080311181496726,109.07505422927174,108.22557069616158,95.31196786575404,True,6.501933,15,830
8,77,11,2,9,116.47706200826667,349.4311860248,105.48533172758623,0.30187726781804664,115.49196211858535,100.0593580633657,101.64449114917497,True,5.841388,15,830
9,76,10,1,9,118.31816862139956,354.9545058641987,106.68823068387569,0.30056874591329547,113.09808801900287,103.47613917393747,100.04997280186927,True,6.214136,15,830
10,76,10,2,9,115.54438031217711,346.63314093653133,106.52816365980729,0.3073225005894997,110.66871347366173,99.69385789086219,103.75618453101822,True,6.392128,15,830
11,77,14,3,11,116.13007948802448,348.39023846407343,105.6441549532875,0.3032351176629815,113.92060998523107,102.58610874833423,99.26314454213566,True,5.959166,15,830
12,76,15,3,14,118.69456821506589,356.08370464519766,106.67347521018964,0.29957415579148516,113.4593807059584,103.73993587414432,99.84265657485915,True,6.582524,15,830
13,77,14,3,13,115.68498295635933,347.054948869078,105.936321630941,0.30524365659140656,112.22644615124572,103.43752675080296,98.49253389681519,True,6.23963,15,830
14,77,11,2,9,118.77098831072334,356.31296493217,105.91436215320134,0.2972509354897144,111.36951142872636,105.15931083555863,96.84532298031509,True,5.923672,15,830
15,76,13,0,13,115.85679063178188,347.5703718953456,106.63784957456653,0.30680937789103463,114.90521410289092,100.51782004985223,103.04289621204833,True,6.360376,15,830
16,76,9,2,7,114.5674499559587,343.7023498678761,106.72807544714459,0.3105247185193012,116.67308495315316,100.10812203293357,103.47750630027339,True,5.965214,15,830
17,76,10,1,9,116.76046471041448,350.2813941312435,106.8724679261112,0.3051046093703402,114.61424582599835,102.32364735155099,101.35279010123631,True,6.149546,15,830
18,76,20,3,17,117.95584518896088,353.8675355668826,106.94347671615685,0.30221330290962517,115.2229940193132,103.3693589070059,100.38367171205883,True,6.530994,15,830
19,76,19,4,17,120.4697922858227,361.40937685746815,106.39363373272276,0.2943853716741889,111.42717725216907,105.67416173814478,97.67627483310247,True,6.450745,15,830
20,76,20,4,18,116.45622810202926,349.36868430608774,106.90907506407295,0.3060064621315863,113.71073191873778,100.64509889196916,103.0648447968545,True,6.263307,15,830
