Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,4,13,113.1893767820483,339.5681303461449,106.52989387948733,0.3137217081323096,116.78056083997502,97.2363345421311,106.17547052559964,True,10.321553,15,830
2,76,21,5,18,114.88439003626941,344.65317010880824,106.6159967034438,0.3093428581254156,114.36378342178003,101.13832381928879,102.31381619731995,True,10.878483,15,830
3,76,16,2,15,118.15417092772239,354.4625127831672,106.71844523491903,0.3010711750503251,114.5039611695388,104.89640223270669,98.73791112595504,True,10.343642,15,830
4,77,13,0,13,116.86222495615827,350.5866748684748,105.67841897650005,0.30143307362193983,111.69629214054962,101.9254586599581,99.91454746904903,True,10.471955,15,830
5,77,11,0,11,113.95662245865014,341.86986737595043,105.57464333722868,0.308815293221293,117.93333272786788,97.52639303480709,104.26642258067811,True,9.442562,15,830
6,76,10,1,9,119.45787629196953,358.3736288759086,106.39066584078519,0.2968707998255762,112.58680347803238,105.56179024808175,97.81704862171173,True,10.718782,15,830
7,76,13,1,12,113.57027966782783,340.7108390034835,106.8615013666226,0.31364279950462637,117.14386837335684,98.06855134559635,105.61694444680883,True,10.212552,15,830
8,76,17,4,16,115.96295456901629,347.88886370704887,106.86099504511631,0.30716992175726004,116.57219025269396,99.87838924705414,103.79876912197601,True,9.595741,15,830
9,76,12,2,10,116.52324601506045,349.56973804518134,106.98251424221691,0.3060405481334588,116.9474551132294,100.81594457129846,102.99024514229855,True,9.88918,15,830
10,76,12,1,11,115.65914482935557,346.9774344880667,106.57448650269285,0.3071510591457733,115.6579316960742,100.7647847483316,102.74176216582029,True,10.026588,15,830
11,76,10,5,7,116.25717883499333,348.77153650497996,106.50544643642812,0.3053731032747489,116.05580544076903,102.13233336159226,101.32801632429327,True,11.09941,15,830
12,76,19,1,18,117.54968664952776,352.6490599485833,106.85288854930091,0.30300063344810907,113.54471953771397,103.45441981668502,100.22249861061842,True,10.936899,15,830
13,76,18,4,14,114.9155009171553,344.74650275146587,106.6596587282011,0.3093857599045581,114.88542120529318,100.73550867887857,102.82176692352623,True,10.456617,15,830
14,77,18,3,15,119.74255463430374,359.2276639029112,105.49981764691476,0.29368511461697533,110.99750048651023,105.65840686831294,96.06028221365469,True,10.499948,15,830
15,77,10,2,9,116.81053967103534,350.431619013106,105.8982965431525,0.3021938968903144,113.1727630277972,101.6636093224975,100.30506163750762,True,9.898272,15,830
16,76,11,2,10,116.279514508675,348.83854352602503,106.5425997008588,0.30542095097616473,116.56465121189414,100.9726527080482,102.52928674319692,True,10.499668,15,830
17,76,18,6,14,115.26790806711863,345.80372420135586,106.54624643817499,0.30811191141520167,114.6444916219563,101.69319025625813,101.74765346822971,True,10.570474,15,830
18,77,11,3,9,112.76359693872665,338.29079081617994,105.62333762670593,0.3122264646101449,114.76102920792066,96.6889277795393,105.12358206927118,True,10.256845,15,830
19,76,16,2,15,116.01808526640698,348.054255799221,106.75194994183505,0.30671065836188516,113.25053971552194,100.35944332518446,103.26468290175356,True,10.399957,15,830
20,77,12,3,9,112.936293079281,338.80887923784303,105.45020173073459,0.31123801114051913,117.32257120665723,98.09325624020818,103.59490747932766,True,10.308377,15,830
