Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,179,184,176,120,27.74941660792165,83.24824982376495,18.2350105961051,0.21904377130700392,22.516988336616038,17.081268238743316,17.50570318505582,True,44.372768,15,4590
2,175,179,172,114,22.35674608023898,67.07023824071695,21.535873795814343,0.3210943387217665,30.882370711376204,20.24000497864233,20.78906441212317,True,43.608771,15,4630
3,172,182,168,124,30.061608196039543,90.18482458811863,24.014833509263195,0.26628463956037923,28.738608625554058,22.69394536569911,23.195910082742717,True,46.619115,15,4630
4,172,180,173,127,26.900594739564834,80.7017842186945,23.9857904101856,0.2972151191253255,29.76833885736633,23.834897479787177,22.032794725648213,True,45.160081,15,4590
5,174,185,174,116,28.9584193371345,86.8752580114035,22.640089942187373,0.26060457787895797,24.899377876375,20.77645562186609,22.070641475101915,True,46.547615,15,4670
6,175,189,180,137,26.425634026368908,79.27690207910672,21.597441898566732,0.27243044735799155,32.40497249406364,22.74055136064252,18.3462537209449,True,45.538642,15,4630
7,180,186,170,146,22.399986042523025,67.19995812756908,17.21594927275056,0.2561898809530306,23.809428386555435,15.544189072979403,17.28380172422844,True,47.0787,15,4670
8,173,188,179,129,27.023861274215605,81.07158382264682,23.327030164158636,0.28773374176566147,29.60651427884662,19.9708842659826,24.44036925516089,True,45.780467,15,4630
9,174,185,178,123,26.22330451590126,78.66991354770377,22.14246211620331,0.28146035908348355,26.09451380351664,22.77362103714661,19.70986522484695,True,44.342897,15,4590
10,175,187,177,132,24.96093673800658,74.88281021401974,21.449333465991952,0.2864386820511733,26.898681660307656,19.95074236227336,21.049643332192744,True,43.696214,15,4630
11,177,182,176,126,22.37418211335349,67.12254634006047,19.839908285022652,0.2955774082900321,26.980546357690095,19.50275598479474,18.281571760389397,True,45.275496,15,4670
12,175,180,175,135,26.29404148340198,78.88212445020594,21.708136577025346,0.27519715941130024,25.766662035475406,22.65117763198135,18.509358927823055,True,43.413026,15,4630
13,181,176,163,127,23.85679622632078,71.57038867896233,16.1108355465306,0.22510476530730758,23.429135521461056,17.17638952800596,13.871924355953757,True,45.392215,15,4630
14,174,180,172,131,27.63424593170564,82.90273779511692,22.396122128039593,0.2701493668808457,29.751285006745924,20.158908623766592,22.546901840561873,True,46.687761,15,4630
15,177,175,169,130,22.063439670636097,66.19031901190829,19.577542744926934,0.2957765280056248,26.65589001775473,19.258151926674262,18.359808256278626,True,45.748978,15,4630
16,181,184,177,134,18.41235408819863,55.23706226459589,16.334199452426404,0.295710864820843,15.703895245180318,14.122518858685217,17.06638698709843,True,45.347722,15,4670
17,178,181,175,140,25.054584602301322,75.16375380690397,19.078244093594982,0.25382239613267693,20.477687071224043,18.051514708324152,18.16753419142454,True,46.360476,15,4630
18,171,184,170,142,32.07326022281959,96.21978066845878,25.226551511041464,0.2621763564184763,26.22606402095169,25.90794864057258,21.862977882544637,True,46.588737,15,4670
19,174,180,173,133,21.1971667450657,63.5915002351971,22.4789693166772,0.3534901556581829,25.01579934949294,20.509781743994406,22.232622297429277,True,44.27635,15,4630
20,172,186,178,139,30.109142617471353,90.32742785241406,24.11761249765728,0.26700209527789315,25.540390386958546,21.71475809504703,24.27858232088293,True,44.15666,15,4710
