Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,21,1,21,114.6434150677901,343.9302452033703,105.65888107472836,0.30721020482583883,125.4380835736478,94.7438463050278,107.02289764716069,True,9.448359,15,910
2,76,14,3,12,122.22501827761272,366.67505483283816,106.66589309902788,0.2909003263056859,118.12106354352717,103.60760749394309,99.95353100043982,True,6.178285,9,610
3,77,17,2,15,116.25206204104121,348.75618612312365,105.68519108312586,0.30303459920798403,119.39943192926711,96.98774440323865,104.87321812891965,True,10.36797,15,910
4,76,18,2,16,121.89894815506047,365.6968444651814,106.6667824480818,0.29168089378533785,118.80820454948902,102.52517951025399,101.05242257914956,True,4.686213,7,510
5,78,21,1,21,121.57109805926893,364.7132941778068,104.86607548238312,0.2875301700169402,117.06488154621533,101.29453215265853,98.9202021515199,True,7.741881,15,910
6,77,19,5,14,119.84014797504366,359.52044392513096,105.54552028368295,0.29357306953499,118.19456541340651,100.31334481378481,101.46798944232742,True,10.498222,15,910
7,77,13,1,12,120.3786656109429,361.1359968328287,105.95890605573986,0.2934044431599231,117.34837063816792,101.40378043810958,100.6081022511896,True,9.165375,15,910
8,76,19,2,17,120.50802591877202,361.52407775631605,106.88118707630956,0.2956405773569317,116.16480827125446,100.58015648431865,103.09123440253138,True,5.376106,8,560
9,77,17,0,17,118.72544021504048,356.17632064512145,106.0837055861233,0.2978404218280992,117.85784570889932,100.54256154664785,101.55021586862523,True,11.040352,15,910
10,76,18,2,16,120.10071410896253,360.30214232688763,106.54455782238169,0.29570892122455966,119.12120527391669,101.16887857834689,102.28300534661587,True,4.477594,7,510
11,77,19,3,17,118.66136882217039,355.98410646651115,106.12754519469135,0.2981243916985805,118.98616859620199,100.14348101694934,101.94674443846024,True,10.422264,15,910
12,76,17,3,14,117.75264104919259,353.2579231475778,107.15796065007837,0.3033419879030196,116.38673977033223,100.54205383556184,103.34244282393225,True,5.162367,8,560
13,76,10,2,8,119.65312476463117,358.9593742938935,106.25629420337893,0.2960120331510911,118.87824459367748,100.81620439765851,102.42664179296901,True,6.937073,10,660
14,76,13,0,13,116.12999088331078,348.38997264993236,106.49357823884077,0.30567348832926133,119.2862522642987,96.0000124539595,107.498224752398,True,4.221633,7,510
15,76,24,1,23,117.97140202594964,353.9142060778489,106.49616248700934,0.3009095443418959,120.93776777499332,99.19485868842202,104.26415253313239,True,6.240998,10,660
16,76,22,3,19,118.84394725053558,356.53184175160675,106.56758458252116,0.2989006088739924,117.89387203486989,101.43087998014603,102.04789336404171,True,4.259334,7,510
17,76,12,1,11,120.47561522009123,361.42684566027367,106.5358737714931,0.29476469457288856,117.21596988052828,100.49656798399695,103.02225833256246,True,4.192074,7,510
18,77,19,2,18,121.87270838682507,365.6181251604752,105.32489220765446,0.2880734978918942,116.60370421753564,102.29957618660335,99.30215748480026,True,7.592479,15,910
19,76,15,0,15,121.69113582410431,365.0734074723129,106.91681724031056,0.2928638872400453,117.75217432381996,102.40074287444199,101.28651170213675,True,4.932156,8,560
20,77,15,1,14,113.0839841094614,339.25195232838416,105.35660306411928,0.310555627877825,125.44683396452241,92.30504509763168,109.31410122953635,True,8.48756,15,910
