Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,9,0,9,120.32124658336625,360.96373975009874,105.65888107472836,0.29271328235871497,111.70969380099042,105.1988135972191,96.56793035496939,True,5.351413,15,910
2,77,18,0,18,115.02893783323563,345.08681349970686,105.59253501173475,0.3059883220134242,118.57397462307851,98.07168667498777,103.69963865760344,True,5.360394,15,910
3,77,13,0,13,117.76960397614486,353.3088119284346,106.01448918977853,0.30006183149276383,116.03909329378762,101.73507739273286,100.38106897348206,True,5.285394,15,910
4,76,13,0,13,118.87205276702102,356.616158301063,106.58962861004962,0.298891752740111,115.5863538223315,102.23516152860758,101.22423104407096,True,3.759232,10,660
5,77,11,0,11,118.46249388260091,355.3874816478027,105.92209462118565,0.29804678017937875,113.00571475906959,102.24082700638509,99.79120323650109,True,4.811241,15,910
6,76,18,0,18,116.9544327018686,350.8632981056058,106.65238514148025,0.30397133503937795,116.08730585211062,100.61070227924222,102.96356324693278,True,3.663835,10,660
7,77,16,0,16,119.33900872571573,358.01702617714716,105.55187049624895,0.2948236055232239,112.4953364185586,103.23325219623983,98.51172697908237,True,4.953926,13,810
8,77,13,0,13,115.64603280249759,346.93809840749276,105.88638935322356,0.305202541431053,115.32511517954585,100.10363877123018,101.86945259448254,True,5.781273,15,910
9,76,15,0,15,115.56690895317854,346.7007268595356,106.7138203040593,0.30779808646693135,117.20725142485696,98.71256198030953,104.9448595338303,True,3.802748,10,660
10,76,11,1,10,116.3116771565928,348.9350314697784,106.73424529068137,0.305885725606561,117.73378675444111,100.2121544883515,103.33945119102613,True,4.794431,13,810
11,77,19,0,19,114.58135523128662,343.74406569385985,105.98918926431018,0.30833750991560294,116.6002661855272,98.21812906583281,103.76548310704896,True,5.31817,15,910
12,77,16,0,16,119.85111806383436,359.5533541915031,105.61332036377993,0.2937347660161969,111.79992130743906,103.41944945347512,98.34859235440574,True,5.039392,15,910
13,76,13,0,13,116.84965945288629,350.54897835865887,106.54214415050082,0.30392940994822654,117.16775793796423,100.66527424994332,102.80644309738682,True,5.463858,13,810
14,77,13,0,13,116.96124953022121,350.88374859066363,106.10834177105689,0.30240312410376546,114.3770145103021,101.0662910522922,101.02072889847841,True,5.893765,15,910
15,76,13,0,13,117.03501988120742,351.10505964362227,106.47582003623688,0.30325914455437264,118.45601325063083,101.02990258305438,102.39815397591265,True,4.872724,15,910
16,76,17,0,17,113.12391308210249,339.37173924630747,106.66247983001242,0.3142939363981615,121.04781168265721,96.99599607488493,106.46039365177356,True,5.367548,15,910
17,76,14,1,13,118.69542469360566,356.08627408081696,106.57821362551948,0.2993044702456871,114.34207290161618,102.6813605901638,100.8347838049949,True,3.28299,9,610
18,76,14,0,14,120.04936469591027,360.1480940877308,106.69775969377257,0.2962607922833582,115.19264919717557,103.51808760281713,100.07530741503665,True,3.820489,11,710
19,76,17,0,17,117.03144900533596,351.0943470160079,106.75020332965954,0.30404990634837065,116.39479784300322,101.29771118165071,102.3285990808771,True,5.447887,15,910
20,76,11,0,11,120.80141138953256,362.40423416859767,106.51263652065262,0.29390560727030807,114.58483271727518,104.44417137530687,98.97230431491657,True,4.841966,15,910
