Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,80,53,50,6,116.39239859556147,349.1771957866844,103.45288595843597,0.29627618070922446,121.41534067643387,98.31364632374095,100.20643556201607,True,2.666092,4,360
2,80,53,50,8,118.33789516841033,355.01368550523097,103.46263819048433,0.29143281629620404,116.65210113645347,101.2023629164851,97.27785626847586,True,6.489706,12,760
3,80,53,50,4,116.26118763581874,348.78356290745626,103.4170309474015,0.29650775422247017,117.09727115430044,101.59019287110037,96.85397534733674,True,1.867752,3,310
4,80,57,50,8,115.27321923842038,345.81965771526114,103.44977738619986,0.29914371574382187,119.48333851828018,100.20816610436493,98.27043197775885,True,2.934361,5,410
5,80,51,50,1,115.3686833771431,346.1060501314293,103.46847736540761,0.2989502128787312,119.27889900256703,100.18757322826437,98.37374772819658,True,3.906934,7,510
6,80,53,50,3,116.45627369159396,349.36882107478186,103.26564795886254,0.29557774400469095,122.28061964588977,97.71216266668972,100.6760561785848,True,8.397278,15,910
7,80,51,50,2,114.51733052912678,343.55199158738037,103.42049662148801,0.3010330289271039,121.02413895709633,95.47709829850801,102.9943921946877,True,8.272909,15,910
8,80,59,51,9,115.82419495185094,347.47258485555284,103.46181705627555,0.2977553383075832,120.85297083782326,99.21676455318905,99.20034192542334,True,8.415986,12,760
9,80,53,50,4,121.69586278635519,365.0875883590656,103.4232827454352,0.2832834805759484,116.73933662857614,103.48848219570655,94.92002551575115,True,2.450524,4,360
10,80,52,48,5,120.09688843688777,360.2906653106633,103.32690125002976,0.2867876167730723,117.95384454166208,103.58216449052134,94.87967054782217,True,4.686966,6,460
11,80,56,50,6,116.36200429876345,349.08601289629036,103.298461912379,0.29591120267275745,123.66671316996799,97.19834734806493,101.21898166514488,True,4.311602,7,510
12,80,51,49,2,116.73404622476681,350.20213867430044,103.41254430461119,0.2952938685528368,122.76639346590154,96.34146700017625,102.09119409619946,True,3.84716,6,460
13,80,51,50,2,117.95068427005342,353.8520528101602,103.41983065888374,0.2922685620658754,121.6695596790821,96.78766005704635,101.6469605498948,True,8.02743,11,710
14,80,49,48,2,118.83080741384828,356.49242224154483,103.47531417588463,0.29025950544826434,117.65005655000489,101.6393641207386,96.85870972199238,True,3.91047,7,510
15,80,57,50,10,117.16254518221304,351.4876355466391,103.39494444077185,0.29416381682948933,120.52175815269418,96.73346334282463,101.64936424184963,True,3.633565,6,460
16,80,55,49,7,114.49439766489736,343.4831929946921,103.41631651722317,0.3010811551376876,122.55179392676598,97.82805739740903,100.63201157622547,True,4.428801,8,560
17,80,53,49,9,119.35062218570656,358.05186655711964,103.34300152912196,0.28862578632203767,118.94254505948435,101.62316977290808,96.80535311170371,True,7.326537,13,810
18,80,58,50,13,121.69421644926615,365.08264934779845,103.38185553000164,0.28317383944344676,117.94782410456679,104.46424817007359,93.94918239567187,True,11.803224,15,910
19,80,55,50,6,119.63814811126491,358.91444433379473,103.40057608447961,0.288092546056229,121.09472967315412,100.07980133948388,98.31890699665705,True,5.089125,9,610
20,80,56,50,9,115.28540705842865,345.85622117528595,103.2879605357359,0.29864421748651376,119.03105129236914,98.70948576998195,99.59330880312292,True,1.918253,3,310
