Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,19,3,17,116.89270728990108,350.67812186970326,106.52989387948733,0.30378254939744775,117.39080700847376,100.58789352671579,102.82391154101495,True,5.213226,9,610
2,76,16,2,15,121.01348069385851,363.0404420815755,106.82060390609803,0.2942388547502246,112.43582498878881,106.18165331984403,97.45211884648958,True,8.427609,15,910
3,76,18,2,16,119.7928171463744,359.3784514391232,106.52921480458282,0.29642627257696974,113.86590014668398,104.89753019481176,98.56778770569497,True,5.332599,9,610
4,77,13,1,12,117.21881269562509,351.65643808687526,105.92620994947,0.3012207327292025,113.94379683004948,102.56658790470472,99.40641542692671,True,9.091033,15,910
5,76,19,0,19,120.44854817435086,361.34564452305256,106.73144772495189,0.2953721716110039,114.3868056851501,104.51458328629964,99.0997153090432,True,6.787591,11,710
6,76,16,0,16,117.4933632402141,352.4800897206423,106.38486713763432,0.3018180891350474,116.23220605413371,102.32415681067205,100.998313702095,True,7.535157,12,760
7,76,23,3,21,112.26742885764939,336.80228657294816,106.69240073576518,0.3167805118587181,120.2745412081599,96.01257348956203,107.57114345837434,True,7.657237,13,810
8,76,16,1,16,124.00273907089588,372.00821721268767,107.02897218315994,0.2877059355975689,110.35102659436826,109.94045023935284,93.86235649460242,True,9.100631,14,860
9,76,15,1,14,116.29528392485018,348.88585177455053,106.74555150847492,0.3059612505509502,115.65955361289572,100.58037868146123,103.04000430611585,True,6.642076,11,710
10,77,13,1,12,118.36288154573269,355.08864463719806,106.00131104323424,0.2985207008000442,114.22234314583244,102.6025684656602,99.43768520361496,True,6.704888,14,860
11,76,15,2,14,119.2619848409373,357.7859545228119,106.72245841682886,0.29828576853769256,114.72696617852183,104.18871976353344,99.38278325443419,True,5.14533,9,610
12,77,18,1,18,115.71490600325959,347.1447180097788,105.91940272523786,0.3051159854382523,117.3803563818634,99.89504767572947,102.08363817864891,True,6.773217,15,910
13,76,9,2,7,117.27667443489993,351.8300233046998,106.75059600827518,0.3034152543480481,116.12919898086915,101.85715185308563,101.75227062685336,True,6.660332,12,760
14,77,10,0,10,114.47719232916211,343.4315769874863,106.01455865867052,0.30869193680036416,119.53371366683261,97.80834888361025,104.21515787533393,True,6.590254,15,910
15,77,16,1,15,115.62113645276175,346.86340935828525,105.92951320763834,0.3053925849475252,117.77411040880175,99.90830479480084,102.12007817279218,True,7.203215,15,910
16,76,15,0,15,121.11661756962243,363.3498527088673,106.67946634794107,0.2935998612703928,112.29516486191437,106.13601946936112,97.47175468654413,True,5.414433,9,610
17,76,15,1,14,116.78179895093895,350.34539685281686,106.62197046692579,0.30433387001718937,117.84688353796686,99.63951830587786,103.86556958574923,True,7.094325,15,910
18,76,10,0,10,116.39385211688094,349.18155635064284,106.53714865216597,0.30510531474114566,119.04695133852796,100.51120007183131,102.95618816972522,True,7.538129,12,760
19,76,17,1,16,115.82885746724595,347.4865724017379,106.68823230799099,0.30702835960132024,117.85010291851226,99.27537192049664,104.32873412211806,True,7.694407,12,760
20,76,13,0,13,119.04441503909446,357.13324511728337,106.23568260946654,0.29746791726034494,111.82274030123861,103.32166795642505,99.90064151856802,True,6.971147,11,710
