Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,10,1,9,123.89579629803976,371.6873888941193,106.52989387948733,0.28661153717495097,116.97520956737878,103.4665347390773,99.94527032865344,True,11.204108,15,830
2,76,10,1,9,122.4458948902229,367.3376846706687,106.47817647984385,0.2898645603848277,120.5756987694273,101.58807470007743,101.83330260498325,True,10.229838,15,830
3,77,17,1,16,118.10000192927193,354.3000057878158,105.73937096200878,0.29844586292593595,120.70337186231161,98.3263328078821,103.54546512557746,True,10.468909,15,830
4,76,19,3,18,117.63439584861406,352.9031875458422,107.07061739825905,0.30339940577711716,117.2468798203569,99.02868740934039,104.7576574344606,True,11.430916,15,830
5,77,13,1,12,119.32001990790923,357.9600597237277,105.9087806742336,0.2958675913619347,114.45971694258863,98.24625916334153,103.73509590895877,True,10.769481,15,830
6,76,14,4,11,119.26808704056641,357.80426112169926,106.83083688776527,0.29857340589755893,122.80147764851432,98.52502178895864,105.09163863570225,True,10.853901,15,830
7,77,14,1,13,118.13571375583693,354.4071412675108,106.24939825661573,0.29979474419342306,120.89770773705678,99.28909532068705,102.94362925899881,True,10.993841,15,830
8,76,10,2,10,117.8155749116481,353.44672473494427,106.09002596183156,0.30015846388558354,119.94525132352685,96.79192131347315,106.39457885787807,True,11.054242,15,830
9,77,8,0,8,119.19757408864555,357.5927222659367,105.98442503465549,0.2963830593728816,118.68378915940295,98.32902379172832,103.68405635059248,True,10.772228,15,830
10,76,18,1,18,121.24030627078244,363.72091881234735,106.68166329865515,0.29330637249845637,118.73022593050148,100.2490573446235,103.37679010155142,True,10.779472,15,830
11,76,18,2,16,120.36463695806572,361.09391087419715,106.93038787782022,0.29612902532458957,118.6079221561117,102.23075004952847,101.52390905153771,True,10.764579,15,830
12,77,18,0,18,121.61478971711253,364.84436915133756,105.80406770749642,0.28999780907570716,121.91195620761226,99.96071165921332,101.93507358881874,True,9.47678,15,830
13,76,11,2,10,120.84523928460735,362.535717853822,106.52692813804599,0.2938384354752011,114.60582306607714,102.62142215009811,100.84295220317401,True,11.463261,15,830
14,77,5,0,5,118.27383374146696,354.8215012244009,105.73527734598134,0.29799568791946135,121.26920279028079,98.99545634457256,102.83519247838963,True,10.936263,15,830
15,76,9,0,9,123.38707616991773,370.1612285097532,106.75841961385377,0.2884105935234134,119.71315030264674,102.40723152922824,101.20401215405693,True,10.747933,15,830
16,77,9,1,8,119.54584841454515,358.63754524363543,105.41315206079004,0.2939267052733675,119.49491382414602,99.17898144783439,102.49443804965175,True,11.052884,15,830
17,77,16,5,12,120.49885975418738,361.49657926256214,106.11215350118907,0.29353570569783377,116.18973965942722,100.16010877798087,101.92654308175098,True,10.888027,15,830
18,77,15,0,15,117.66775500262865,353.00326500788594,105.72106053619277,0.2994903192576165,120.57176918129274,96.9430051582439,104.87807955892113,True,10.502817,15,830
19,76,9,0,9,124.38022539130144,373.1406761739043,106.746546047534,0.28607587664279244,120.60210442764101,103.15505786018673,100.49577325218632,True,9.965931,15,830
20,76,14,2,13,122.47412865589035,367.42238596767106,106.83976793184189,0.29078186853112037,117.78304398859306,102.19226690569309,101.45536671538969,True,11.236362,15,830
