Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,0,16,116.30342978169926,348.9102893450978,106.52989387948733,0.30532173206884555,124.04611273032356,96.33376961436537,107.0780354533654,True,5.318607,8,560
2,76,15,0,15,120.64455372572074,361.9336611771622,106.70535370051522,0.2948201981364873,119.024371097089,99.49823159564814,104.08122393482125,True,5.11519,8,560
3,76,17,0,17,122.29260572516219,366.8778171754866,106.65610565276637,0.29071287676613644,119.2632281524624,101.04301913177864,102.4927651432215,True,5.317097,9,610
4,77,19,0,19,117.83316579680377,353.4994973904113,106.20325199147582,0.30043395471700773,121.04470676020799,98.25184619456242,103.94365750703997,True,9.857389,15,910
5,76,17,0,17,121.06735345500086,363.2020603650026,106.48982374959077,0.2931971906838112,120.45216892411916,100.58461440569401,102.8800696560477,True,5.329213,8,560
6,76,17,1,17,117.57393809272986,352.7218142781896,107.15535752269929,0.30379566328207447,120.63367676587069,96.81473449880868,107.05041328467262,True,5.062583,8,560
7,77,19,0,19,120.5747493430921,361.7242480292763,105.64524077254394,0.29206015728310675,120.02182844774254,101.83776787806747,100.01745445733948,True,7.1492,15,910
8,76,12,1,11,119.11114002487052,357.3334200746116,106.34617180405814,0.2976104831780161,120.39162646667309,98.06810333507764,105.30247141295709,True,6.628588,10,660
9,77,12,0,12,121.58571750509539,364.7571525152862,105.64532464511507,0.28963194804161574,117.60147798754791,102.42820761610146,99.35842526126967,True,7.380165,15,910
10,77,12,0,12,121.20507633210065,363.61522899630194,105.77624199645982,0.2909015727653574,116.8065606965747,102.08634547150014,99.78431222802149,True,9.000302,15,910
11,77,16,1,16,120.57051717369939,361.71155152109816,106.25112061814718,0.29374544487543053,118.79183669573129,99.84338806859049,102.40127395362768,True,9.305215,15,910
12,76,16,1,15,122.45123183365209,367.3536955009563,106.59009536043463,0.2901565893193993,116.81807196047465,102.98803631197262,100.48623042362298,True,5.998317,9,610
13,77,13,0,13,125.43961289011868,376.31883867035606,105.9475010905722,0.28153653286376934,115.15744489787168,106.14073795176951,95.85736349919604,True,8.584685,15,910
14,76,15,0,15,125.2804225135126,375.84126754053784,106.66239895493081,0.28379640067977985,117.36684278042192,104.73624531441595,98.89445963292754,True,4.224753,7,510
15,76,14,0,14,118.65420861770855,355.96262585312564,106.67812957551082,0.2996891297782691,123.11047868765131,97.8190082870006,105.72097322100177,True,6.584032,11,710
16,76,16,0,16,123.07919485621578,369.2375845686473,106.8496106706357,0.28937902081517547,118.9025271668322,102.07078768308699,101.56733511904112,True,7.314218,15,910
17,76,17,0,17,123.39772142737523,370.1931642821257,106.72340650588404,0.28829113231423614,118.32299710011128,104.72040007918322,98.88677655766479,True,6.71966,13,810
18,76,11,0,11,119.91688810361882,359.75066431085645,106.66605513043173,0.2964999531960914,122.31217080182766,99.41963769834577,104.0721538788585,True,5.150675,8,560
19,76,13,0,13,122.41716023526527,367.2514807057958,106.91670398046683,0.29112667912186724,116.41790590155512,103.34218135695997,100.32774917776324,True,5.812893,9,610
20,76,20,0,20,117.30841035239517,351.9252310571855,106.66382525168382,0.3030866099917447,125.43472169942274,96.64310047465081,106.925870462327,True,8.567834,15,910
