Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,123,121,107,69,59.302090562103544,177.90627168631062,66.1640802021185,0.37190414691383605,60.10534840105914,62.32022036922215,64.02943741884322,True,5.262375,20,1100
2,117,120,105,70,56.307521191492185,168.92256357447656,71.56244534232489,0.42364053580547045,61.92791798304562,67.39561080216586,68.97551139498893,True,5.581195,20,1100
3,115,125,115,51,61.03440056999138,183.10320170997414,72.9627437093159,0.39847879790155205,65.99948696150066,65.9800354706999,73.46416283984269,True,5.536725,20,1100
4,114,114,107,57,58.621834284148946,175.86550285244684,73.99494315717273,0.42074734360641114,61.32167632942241,68.55804107301798,72.65194820524876,True,5.515249,20,1100
5,117,116,109,67,57.62273288757428,172.86819866272285,71.61249139625129,0.41426064452705924,65.42595260618683,68.97515592749791,67.40886679252266,True,5.366937,20,1100
6,120,129,117,67,63.851997102068616,191.55599130620584,69.24189927711744,0.3614708096831749,64.81681886233719,66.32961207748447,65.24990306066071,True,5.403346,20,1100
7,119,109,97,53,56.684401451394756,170.05320435418426,69.87309225735237,0.41088959495183486,62.566003463366904,64.93010995702515,68.17201749649959,True,5.613705,20,1100
8,121,131,120,79,62.86133945455523,188.58401836366568,67.80805657795389,0.35956417286216025,62.40903897924506,64.52668449375871,64.99851503203215,True,5.903543,20,1100
9,116,115,107,69,57.721173523522886,173.16352057056866,72.50748812037105,0.418722649444069,59.008642937893185,71.14174654153614,66.8981843992658,True,5.384531,20,1100
10,119,122,115,66,55.70837434650701,167.12512303952101,69.65980766326325,0.4168123044360626,57.29592816369346,67.16555173053133,65.80701290884598,True,5.537958,20,1100
11,113,120,110,63,58.564157642485014,175.69247292745504,74.76703152930872,0.4255562590901699,59.5437384107141,71.78757225667151,70.96354367369447,True,5.272771,20,1100
12,117,118,111,54,60.969388289220014,182.90816486766005,71.42515573849762,0.3904973612860641,63.04659588121162,69.2488553166475,67.00573022372544,True,5.74087,20,1100
13,117,124,113,68,59.63531282087733,178.90593846263198,71.66636234174206,0.40058123814996216,61.3779122100339,69.78577029554789,66.63059137633988,True,5.576414,20,1100
14,115,116,108,61,59.61665623483837,178.8499687045151,72.87804128784288,0.40748143159167943,69.67227874767889,72.22897915329584,67.12688833789376,True,5.40478,20,1100
15,113,122,113,54,64.53425570908522,193.60276712725565,74.60196924794066,0.38533524264611657,66.78742212749017,73.26494085713288,69.44177862817624,True,5.162294,20,1100
16,118,125,115,69,58.08584953086914,174.2575485926074,70.66957582007286,0.4055467116967747,61.36471652532499,70.35537361053437,64.31016716517456,True,5.505948,20,1100
17,117,119,108,57,62.958250236570095,188.87475070971027,71.25911150446993,0.3772823590062132,63.98695634685717,70.09747782203408,66.07267486033535,True,5.334894,20,1100
18,116,123,107,69,55.78218886164311,167.34656658492932,72.40636423877186,0.43267313884223146,57.49016650629282,73.1864710643383,64.80503405340019,True,5.211101,20,1100
19,121,122,111,67,65.98598201931308,197.95794605793924,68.06246479838114,0.3438228480025768,71.61915480405482,66.97824838342754,62.735426115060896,True,5.664861,20,1100
20,116,114,104,61,53.96665054461407,161.8999516338422,72.50748650356861,0.447853663771029,59.83554023413228,69.96911468471889,68.0754980801678,True,5.410552,20,1100
