Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,181,191,181,123,17.79091821130311,53.37275463390934,16.468271345322506,0.3085520216874793,18.58420199347399,14.621436388151022,16.635787070797623,True,81.767665,15,4670
2,180,184,176,126,14.89881111507871,44.69643334523613,17.297943172900748,0.38700947431959715,20.789959974675938,17.42435069955468,15.475412229834538,True,78.938475,15,4670
3,182,189,181,133,22.04406595809184,66.13219787427552,15.382376569981584,0.232600413481269,17.94402690371659,13.121551841561242,16.375788911039646,True,82.283895,15,4710
4,181,187,180,134,20.604208784305865,61.81262635291759,16.288507180685123,0.2635142387849096,18.953623727506052,13.786754271754582,17.377083218191785,True,81.429948,15,4630
5,179,185,176,120,20.684505961305458,62.05351788391637,18.031318664137903,0.29057689683071836,21.927359447228103,17.809850528022835,16.612708775757525,True,80.070861,15,4630
6,182,184,180,118,19.74888473079818,59.246654192394544,15.605785290451768,0.26340365550051725,18.5111241623104,14.411325453385873,15.209977619104183,True,80.648129,15,4630
7,181,182,166,120,22.91833493883002,68.75500481649007,16.175342985881336,0.2352605898153013,20.31414117955597,14.733868847537972,16.362254551330537,True,81.868034,15,4630
8,180,186,177,123,22.49721457201746,67.49164371605238,17.12960142775786,0.2538032930391309,24.884879473741034,16.354487326436875,16.437113310624408,True,84.781758,15,4630
9,183,186,176,132,22.245730867318834,66.73719260195651,14.45692385748855,0.21662469297614298,20.90733283197924,13.638672632403793,14.132419321524845,True,84.695597,15,4630
10,184,188,181,130,17.652673786042275,52.95802135812683,13.864351430784943,0.2617988942039155,21.193356914283555,12.821973979678647,13.499865205656453,True,86.911869,15,4710
11,176,189,182,130,23.04520388896854,69.13561166690562,20.70986029659696,0.29955416314788347,26.277874135729036,19.46047523176399,19.99038979514822,True,85.965265,15,4670
12,179,188,183,120,25.07132545554729,75.21397636664187,18.21051665766117,0.242116127046538,22.471501901134907,17.09647538847958,17.419226426581268,True,84.842878,15,4630
13,181,189,177,133,24.608111758591786,73.82433527577535,16.22333151473136,0.21975587662426088,21.297835628147098,15.815166302619906,15.323296943154093,True,86.624264,15,4670
14,180,184,171,124,25.595545086769842,76.78663526030952,17.02341332314252,0.22169760747339068,21.96868179023719,18.085654171203647,14.612242032298756,True,88.131671,15,4670
15,176,179,169,129,25.346735917714714,76.04020775314414,20.626354457472303,0.2712558929932623,15.367269027248284,17.5723993054296,21.84242680963117,True,83.916269,15,4630
16,180,186,173,129,16.876370536204636,50.62911160861391,17.316359999854726,0.3420237774211421,21.20495882101337,16.220854159947763,16.643579035202155,True,86.328365,15,4670
17,177,187,180,115,26.772309761854842,80.31692928556453,19.957678377560672,0.24848657132547639,25.173511347284453,19.533664601785215,18.368118826144585,True,85.555266,15,4630
18,178,186,181,124,26.72795115477228,80.18385346431684,18.835248978486256,0.23490077072522159,15.964677056611666,17.693444298022477,18.39707091821752,True,83.986159,15,4630
19,183,182,169,135,18.345687868800095,55.03706360640028,14.643320690281469,0.2660628989039777,18.16349358060714,13.83385511995651,14.114343173136938,True,84.921893,15,4630
20,178,182,175,130,21.856075024953906,65.56822507486172,18.778739847690293,0.28640000284055117,24.93013442809475,17.904937591647666,18.096289923618944,True,82.281449,15,4670
