Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,78,6,0,6,119.52190699764886,358.5657209929466,104.22403611627654,0.29066926929785,124.66137820831837,94.5278790141573,105.21452777820132,True,5.252158,15,830
2,78,1,0,1,124.19355866891561,372.58067600674684,104.31064944224794,0.2799679536798066,125.34412169395179,101.2998975767952,98.58661747792856,True,3.845908,15,830
3,78,4,0,4,124.33598336837312,373.00795010511933,104.30500594274211,0.27963212557090905,125.13161735955568,99.80773503949439,100.00998029336407,True,3.773542,15,830
4,78,6,1,5,119.63540830754465,358.90622492263395,104.36757910505088,0.2907934492569707,124.110089667778,94.97487634095518,104.87161722222503,True,5.283748,15,830
5,78,3,0,3,126.3351547397573,379.0054642192719,104.1826560923737,0.27488431151509546,121.39933988549915,105.07924162906232,94.67526433191706,True,4.055737,15,830
6,78,4,1,3,125.54005216020649,376.62015648061947,104.27096466386597,0.2768597560954804,121.27309998922108,102.92942620351846,96.86915162263894,True,4.093144,15,830
7,78,7,1,6,123.44520281649966,370.335608449499,104.20141699242113,0.28137023449807047,121.80686025762795,98.99507513486809,100.8405088253564,True,5.218107,15,830
8,79,3,1,3,122.24047263848288,366.7214179154487,103.37076592326892,0.28187818020245026,123.01086313821999,98.84415073301639,99.3223262050241,True,3.585545,15,830
9,79,4,1,3,119.07594604676393,357.2278381402918,103.24218058409899,0.2890093367906936,122.66336298067594,95.42752406111588,102.67733363271662,True,4.809811,15,830
10,78,8,4,6,121.91433754400695,365.74301263202085,104.26777687023966,0.2850848089205874,122.50532735574635,99.36628097137073,100.46324469943703,True,5.007918,15,830
11,78,4,0,4,122.91879290656867,368.756378719706,104.33398912859823,0.28293473726702134,124.81831212304112,99.71378115534746,100.1707820478888,True,4.718239,15,830
12,78,5,1,4,123.5231914325651,370.5695742976953,104.48898972003006,0.2819686152541205,123.56652745709911,99.57445009620477,100.32625774082607,True,4.929958,15,830
13,78,3,0,3,121.93717541282798,365.81152623848396,104.26837674536219,0.28503305463750306,127.75612662739222,96.93905790408242,102.898681051545,True,3.836777,15,830
14,78,4,1,4,123.66103750673146,370.98311252019437,104.26970913559714,0.28106322260132865,121.20319280927157,101.20650066428013,98.61156999136944,True,5.343317,15,830
15,78,5,1,4,123.73134939633253,371.1940481889976,104.1218827054501,0.28050525921265657,122.29040121664806,101.09322695764675,98.68268390895958,True,5.266606,15,830
16,78,6,3,5,122.5186929785663,367.5560789356989,104.4799823790953,0.28425589554015585,123.18611139812351,100.68549648649643,99.25226576784719,True,5.390854,15,830
17,79,5,0,5,126.00046173031382,378.00138519094145,103.38260542052564,0.2734979538985116,120.68487428930929,102.06525436592388,96.09817496855946,True,4.078053,15,830
18,78,11,2,11,123.09984409139633,369.299532274189,104.23156227865117,0.28224125180116316,122.66302872177368,100.95680182505532,98.90537964491763,True,4.906612,15,830
19,78,2,0,2,125.68917213695548,377.06751641086646,104.3408824142597,0.27671670953635286,123.26951565138896,101.52130877437685,98.38699295657136,True,4.006046,15,830
20,78,3,1,3,122.75167130134318,368.2550139040295,104.2719958652012,0.283151598561467,122.2962577420463,99.19622036690807,100.6143704353055,True,4.986663,15,830
