Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,11,0,11,122.91928851744007,368.7578655523202,105.65888107472836,0.2865264471483856,117.32139063935948,103.68922382558802,98.0775201266005,True,7.710711,15,910
2,77,15,1,15,120.1098192250961,360.3294576752883,105.52684285485185,0.29286210329755386,119.91849709919491,100.3085806024508,101.45090841010604,True,8.740308,15,910
3,77,19,0,19,119.89439135099845,359.68317405299535,105.83822428693372,0.2942540322204219,117.01660619335692,99.75239402179047,102.22724725442073,True,8.683985,15,910
4,77,13,1,12,115.56908576132076,346.7072572839623,105.83718207197846,0.30526382084149756,123.45455785669246,94.13203898576768,107.78585197832088,True,8.579373,15,910
5,76,23,0,23,122.62641182183944,367.8792354655183,106.90295307158269,0.290592517232745,120.25803903894537,102.37062603911494,101.27843349430073,True,7.167859,15,910
6,76,12,0,12,124.35051079596315,373.05153238788944,106.64573882073012,0.28587401353934827,116.74534228322022,104.32206863308994,99.23171258269758,True,4.79339,8,560
7,76,15,0,15,126.72853466412842,380.18560399238527,106.90832145456137,0.28120034091743945,116.26684422832878,107.66726676640701,96.07189347043143,True,5.600906,9,610
8,76,15,0,15,120.39829697251056,361.19489091753167,106.91784177230168,0.296011500884472,122.11532090783409,100.41690185789989,103.32822107028512,True,5.557447,9,610
9,76,14,0,14,121.1068884531712,363.32066535951355,106.32840130335993,0.2926571798445478,121.06437078654977,102.43846153945614,100.85993802536018,True,5.840002,9,610
10,77,17,1,16,121.162813197019,363.48843959105704,105.65983078667438,0.2906827818390787,117.74035570848194,101.33367546236714,100.47424034014291,True,8.96028,15,910
11,77,11,0,11,120.29186777608311,360.8756033282493,105.9510140753202,0.2935942831772645,117.98798089726425,100.57294752156446,101.4501791519436,True,9.093607,15,910
12,76,16,0,16,121.56909906951688,364.70729720855064,106.78803365443127,0.2928047628105633,117.88208407927267,100.90368543908193,102.77004281842181,True,7.857376,12,760
13,76,13,0,13,121.67389380362303,365.02168141086906,106.61100043097677,0.29206758354437373,118.0187253000893,102.05754848779618,101.48091017232935,True,6.350656,10,660
14,76,15,0,15,122.33225071680079,366.99675215040236,106.3529611375365,0.28979264942909083,118.07152902326429,101.59743084531276,101.74318688734282,True,7.546245,15,910
15,77,18,0,18,123.94503492110312,371.83510476330935,105.91519085074609,0.28484451708282393,115.63561275485857,103.6590681789555,98.27640015803964,True,8.894536,15,910
16,76,13,0,13,118.1188863527342,354.3566590582026,106.91730721083306,0.3017223028769781,120.34522073555037,97.42788186230086,106.23606697018538,True,6.925644,11,710
17,76,17,0,17,121.57475796760859,364.72427390282576,106.75670304369173,0.29270523154742134,121.13899873001442,100.86780507809232,102.73442952870585,True,5.583617,9,610
18,76,18,0,18,124.5550978922275,373.6652936766825,106.66018779918154,0.2854431214354906,118.99553195134551,104.21030968770842,99.3662985154606,True,7.991914,15,910
19,77,22,1,21,118.86069605354777,356.5820881606433,105.87164605898641,0.2969067981095291,117.30581610241876,98.76861542239074,103.16439103105084,True,8.825865,15,910
20,77,17,1,16,117.4989418074184,352.4968254222552,106.17375400106015,0.3012048516291596,120.03117836039374,97.82214315747638,104.31089897682003,True,9.318885,15,910
