Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,3,0,3,6.081809979198015,18.245429937594047,10.65904691928814,0.5842036584364374,5.860303235923867,3.597164436203153,3.5623775433243097,False,66.20468,5,1010
2,0,9,0,9,6.2156377010072745,18.646913103021824,10.659046919288134,0.5716252797660533,6.12170208221661,3.601385435640003,3.5581565438874594,False,43.570428,1,770
3,0,3,0,3,5.931082905209347,17.79324871562804,10.65904691928814,0.5990500717233365,5.733673164842828,3.6567741910714733,3.5027677884559916,False,59.244148,5,970
4,0,8,0,8,6.345534429218969,19.036603287656906,10.659046919288137,0.5599237825268613,6.087563737638565,3.630013376117972,3.529528603409493,False,78.321196,9,1210
5,0,7,0,7,6.214154728408522,18.642464185225563,10.65904691928814,0.5717616948802078,6.07753114913846,3.608014950244565,3.5515270292829015,False,41.051557,1,810
6,0,5,0,5,6.091548086659444,18.27464425997833,10.659046919288144,0.5832697352490507,6.143657406309,3.565147517946736,3.594394461580729,False,39.272243,1,810
7,0,4,0,4,5.852566185756816,17.55769855727045,10.65904691928814,0.607086793552128,6.20080650932646,3.5171426422434586,3.6423993372840053,False,43.960579,1,810
8,0,4,0,4,6.059756689827484,18.179270069482452,10.659046919288139,0.5863297524349718,5.855927805427746,3.566490027135755,3.5930519523917086,False,45.419667,2,820
9,0,7,0,7,5.910607851097424,17.731823553292273,10.659046919288139,0.6011252529810489,5.928482770535651,3.543230107712287,3.616311871815179,False,45.880575,2,820
10,0,1,0,1,5.8253592141921855,17.476077642576556,10.659046919288144,0.6099221540032392,5.639584080110074,3.6193547516006026,3.5401872279268605,False,68.82726,7,1070
11,0,6,0,6,6.268885393202064,18.806656179606193,10.659046919288132,0.5667699147308668,6.109332236890743,3.608879212603941,3.5506627669235225,False,44.665644,2,860
12,0,3,0,3,5.976391251085371,17.929173753256112,10.659046919288143,0.5945085404369154,5.763144642473709,3.669937725362468,3.4896042541649983,False,47.54541,3,870
13,0,3,0,3,5.745737607642804,17.237212822928413,10.659046919288144,0.6183741553106432,5.914507044272578,3.589741587260259,3.569800392267206,False,62.036886,6,1020
14,0,5,0,5,5.87630248186762,17.628907445602863,10.65904691928814,0.6046345726289919,6.223734768157529,3.5268396297166826,3.632702349810781,False,49.031063,2,860
15,0,5,0,5,6.1612608018370825,18.48378240551125,10.659046919288134,0.5766702228711565,6.090501179660408,3.659100067638025,3.5004419118894385,False,53.945943,3,910
16,0,11,0,11,6.02174408205118,18.065232246153542,10.659046919288146,0.590030992906702,5.844768828572249,3.655902691375698,3.5036392881517657,False,54.166621,3,910
17,0,3,0,3,5.773976588283795,17.321929764851387,10.659046919288143,0.6153498521231068,5.873396806298888,3.554498684857094,3.60504329467037,False,52.703012,3,870
18,0,2,0,2,6.102420555413206,18.30726166623962,10.659046919288144,0.5822305440110942,5.902604028752582,3.5615636029077202,3.5979783766197446,False,60.052992,4,960
19,0,3,0,3,5.844870471410967,17.534611414232902,10.659046919288144,0.6078861211966272,5.959733503446635,3.542007023522303,3.6175349560051613,False,42.521568,1,770
20,0,11,0,11,6.01674602638742,18.05023807916226,10.659046919288137,0.5905211262334131,6.101196867971243,3.5985093494253726,3.561032630102092,False,47.572427,2,860
