Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,26,81,48,51,75.7131196796891,227.1393590390673,149.84455981965334,0.6597031903831362,73.62064920461658,141.06672391971782,144.68019946172288,True,36.11764,0,11680
2,24,90,62,63,76.2591487144175,228.77744614325252,151.61610477565762,0.6627231282262014,73.24969208449062,144.9102355376927,144.1651441199085,True,31.908674,2,11660
3,29,89,47,66,76.23791645267463,228.71374935802388,146.8555466723322,0.6420932151413752,71.28022820664896,140.0039346026408,140.59453145446045,True,29.225643,0,11560
4,35,85,54,54,70.4573713843452,211.37211415303557,141.91614181691125,0.67140427858976,65.1547497801112,133.44935306613147,137.371965461311,True,30.627404,3,11710
5,35,86,57,60,74.69948496665386,224.09845489996155,141.84552319446885,0.6329607370911561,72.32520448018163,134.78007964932038,136.06787283957186,True,31.563383,0,11560
6,18,65,31,49,76.06544420830778,228.19633262492334,156.69270396227625,0.6866574153924964,74.58432543850552,149.8814288988334,148.9996542691259,True,36.177306,0,11680
7,29,77,53,47,76.57739305204186,229.73217915612557,147.02062773230008,0.6399653208024686,75.7282649478317,139.92448308020076,140.7619780878714,True,30.824356,12,12160
8,41,85,66,48,75.59435071455323,226.7830521436597,136.76565946684306,0.6030682547662621,72.21126735064294,129.48356386301126,131.48809544445172,True,26.247272,0,11680
9,22,89,66,54,73.10260384134072,219.30781152402216,153.2243946492136,0.6986727631105377,67.70291297544848,141.12574163173875,151.166520866324,True,35.235483,0,11680
10,24,74,38,60,72.91038913096747,218.73116739290242,151.25015765312497,0.6914888237277925,77.87230713123995,141.7651621848672,147.0838955692305,True,35.412375,15,12310
11,25,85,61,54,70.37412068254508,211.12236204763525,150.55409316241736,0.713112963033485,72.88830800964091,140.50626780488176,146.79826046359108,True,36.701953,0,11560
12,30,72,46,55,76.9926502900982,230.9779508702946,146.22588414322934,0.6330729127705454,71.88625981453072,138.81796591018448,140.22577827805986,True,29.822297,1,11610
13,30,84,60,60,71.61939506170958,214.85818518512875,146.29781937212184,0.6809041007493706,68.25324728421985,141.73735574332582,137.35084632558053,True,31.703266,0,11560
14,17,71,44,45,77.08409174821438,231.25227524464313,157.6183857074174,0.6815863132186353,71.62440687177353,153.72206318875308,146.82921828983788,True,35.05026,0,11560
15,26,70,47,43,76.48117051949146,229.44351155847437,149.5869493017616,0.6519554564245714,74.98194755317846,141.60999060848417,143.97007282410524,True,29.866555,0,11560
16,46,104,79,82,70.80532853435069,212.4159856030521,132.38606287788932,0.6232396422615903,71.16639560700804,131.70059480308745,121.04493029075326,True,32.590977,10,12060
17,33,88,60,68,78.34391746754682,235.03175240264045,143.52300711002118,0.6106536910134053,52.311795205017575,130.29605259007104,143.77089680029206,True,30.027962,0,11440
18,41,86,58,67,76.45329627105848,229.35988881317542,136.76496044709685,0.5962897922334557,64.87976954227803,131.31236816795894,129.73824661987953,True,33.214662,0,11560
19,22,83,53,52,73.58663944360686,220.75991833082057,152.9234614269516,0.6927138883870558,71.54582725233433,147.2430454732075,144.84143572604117,True,37.357853,0,11440
20,32,79,51,67,76.11307303472482,228.33921910417445,144.6562636589689,0.6335147515459131,77.94333568683439,136.9481506024836,138.94739255306143,True,34.206659,0,11440
