Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,118,117,115,50,57.84251800804511,173.52755402413533,70.45644444630356,0.4060245350804866,60.18859396800763,69.5168703581914,65.03813470994405,True,6.943862,20,1100
2,118,131,124,58,62.890761504256574,188.67228451276972,70.93082143854546,0.37594722310019374,66.18106762450331,75.16276813050116,59.74121939805306,True,7.439611,20,1100
3,118,124,110,59,58.91861646389712,176.75584939169136,70.61267305018808,0.39949270868943204,60.832585815004116,69.94831963933792,64.68292640278685,True,7.61044,20,1100
4,122,125,112,70,55.12239503824992,165.36718511474976,67.03778717791288,0.4053874844117033,58.73932094504452,61.64129995589046,66.4184065042781,True,7.842643,20,1100
5,122,129,117,57,60.43676429859509,181.31029289578527,67.32885037177095,0.3713459908780285,57.835361663255256,60.63600395705749,67.52537460511834,True,7.790572,20,1100
6,117,120,111,53,54.85781641840886,164.5734492552266,71.4228462131969,0.43398766044230935,58.83592260171154,64.25161956408337,72.00417341343629,True,7.303513,20,1100
7,124,129,119,56,51.61595230711248,154.84785692133744,65.78568435732471,0.4248407802682331,59.12452658056137,62.160574316205775,62.85376165573965,True,7.698783,20,1100
8,122,114,111,57,58.50194738530595,175.50584215591783,67.40143169297315,0.38404095763999874,58.391090157071446,65.38537490025672,62.82364952676597,True,7.801746,20,1100
9,125,129,120,72,57.415630706459986,172.24689211937996,64.40096503737799,0.3738875299575409,57.86513643167133,60.66212777367984,62.38073802744379,True,7.686893,20,1100
10,121,126,116,64,63.14277317587976,189.42831952763927,67.758356826925,0.3576991919470544,62.29209819132899,63.92143841667413,65.61367068074685,True,7.709101,20,1100
11,117,121,117,39,60.41223667466964,181.23671002400891,71.36358386236122,0.39375898984762797,60.630601917681126,67.53306403355761,68.73437899456809,True,7.714675,20,1100
12,117,113,107,47,57.128189141896755,171.38456742569025,71.16125730961963,0.4152139155730814,61.9332134790018,69.37013360163543,66.73222291389382,True,7.194948,20,1100
13,120,130,123,68,52.655329792856854,157.96598937857055,68.9418819204336,0.4364349705379439,57.21890803743063,65.87416957981765,65.55523213118592,True,7.333368,20,1100
14,115,117,109,65,52.69686128636867,158.090583859106,73.19866417783047,0.4630172296856517,62.62126990590711,72.94433256726087,66.58719639322383,True,7.095826,20,1100
15,118,116,110,48,58.78775603630379,176.36326810891137,70.41468444328642,0.3992593537096542,63.877229439980816,66.22190529862237,68.34614126559633,True,7.041316,20,1100
16,124,127,119,54,60.7691141270428,182.3073423811284,65.20930228773334,0.3576888425667901,61.79356996279788,65.03701764188283,59.61475959787423,True,7.206401,20,1100
17,120,122,116,68,63.437899406609546,190.31369821982864,68.99491676634264,0.36253258389549864,64.27647174303804,64.94676392118863,66.4725506868339,True,7.348348,20,1100
18,120,117,110,62,58.69588533518821,176.0876560055646,68.87338393123633,0.3911312439133146,61.1805700491894,64.18195808548188,67.17993293682716,True,7.625394,20,1100
19,119,121,113,72,55.10895161516718,165.32685484550154,69.8575436573233,0.4225420227258626,57.267999462947024,66.15489835351175,66.91597451895935,True,7.424627,20,1100
20,119,127,119,63,55.60421948061903,166.81265844185708,69.3798411149526,0.41591472591473083,59.72597349899931,69.13298850468682,63.637655809887285,True,7.842786,20,1100
