Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,181,174,116,18.568299284371534,55.7048978531146,14.660050570127815,0.26317345754379,18.390456824867048,14.366382598027503,13.552250603031878,True,81.826236,15,4630
2,184,194,188,127,16.476212001956203,49.42863600586861,13.85748162785202,0.2803533082767393,17.437345482827702,13.182906789985893,13.179859600007912,True,84.17782,15,4590
3,186,189,180,130,16.342334612192726,49.027003836578174,12.055995311925992,0.24590520261267176,18.26406658713611,12.946554606778903,10.05759143039586,True,83.183062,15,4590
4,187,191,184,122,17.7607410368876,53.282223110662805,11.026942472023974,0.20695349833887222,15.40911617857122,10.818644669319857,10.41140026500276,True,89.895375,15,4670
5,184,189,183,113,19.177147960427106,57.53144388128132,13.595445034238201,0.23631329438372872,15.730808468066424,13.405479460694611,12.782141636711453,True,86.598846,15,4630
6,187,192,184,120,16.311505541577166,48.9345166247315,11.065758022549094,0.22613400082011764,14.075597053770046,10.268505712673573,10.980040538853725,True,85.042577,15,4630
7,188,192,184,117,15.201285800995574,45.60385740298672,10.228791492757344,0.22429662917258908,14.46414721049565,8.886615160740739,10.75444845325816,True,88.65472,15,4630
8,185,191,183,129,15.012059038074042,45.03617711422213,12.920701076568282,0.28689604456875645,16.150502961886577,12.08628157319014,12.542386470259,True,86.106779,15,4630
9,187,192,190,124,17.901865797720635,53.70559739316191,10.98628666141757,0.2045650210533996,15.737063904959603,11.226305716019642,10.000324560578118,True,86.952656,15,4670
10,185,186,179,118,17.083673833457304,51.25102150037191,12.997644235532523,0.2536075156168,14.714504150171384,12.737254764082174,11.918701972134947,True,84.383968,15,4630
11,183,193,187,124,17.622366031170305,52.86709809351092,14.735642227993837,0.2787299238919743,21.93915835275517,14.694782136020732,13.323566718877876,True,89.676689,15,4670
12,185,193,180,132,13.51617835428623,40.54853506285869,12.926625572618482,0.3187938985361497,17.416957467514113,13.031791641118367,11.591160221484744,True,82.136147,15,4630
13,189,190,182,134,14.198564138937323,42.59569241681197,9.39651059372813,0.2205976722195376,14.924208755956665,9.491979251284723,8.505964915279888,True,82.665538,15,4630
14,185,190,184,109,18.537359078314694,55.61207723494408,12.96471434760732,0.23312767643681698,16.33542551509454,13.41081555083533,11.249740788476487,True,85.640222,15,4590
15,187,185,181,117,16.68192995352068,50.04578986056204,11.175340859794408,0.22330231755620658,13.556268253926307,9.210637429376797,12.127314556839115,True,84.699712,15,4630
16,185,187,182,135,14.77074703450268,44.31224110350804,12.862461816095005,0.29026881727895115,14.847748352793724,11.83387989333249,12.757587481922922,True,84.71286,15,4670
17,186,192,178,133,14.255674564040435,42.767023692121306,11.90751603236706,0.27842751270439015,19.582513262158702,9.46270951902843,13.44177261787353,True,82.048784,15,4630
18,186,191,184,128,17.49038913696519,52.471167410895575,12.010127827058216,0.22889004418385264,18.63512634353342,11.613652435658615,11.35262977893574,True,84.803085,15,4670
19,185,187,183,110,16.97363954685947,50.92091864057841,12.88824289028562,0.25310311035934646,16.60007890663679,10.941502388389662,13.691582525847867,True,82.456713,15,4630
20,189,191,184,117,14.541597883476236,43.62479365042871,9.468394696857784,0.21704159274034152,15.003189175490139,8.643899705624367,9.422141826967515,True,82.187146,15,4630
