Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,20,0,20,7.179744060341933,21.5392321810258,10.659046919288139,0.4948666150076528,6.871693258867378,3.5159793434715687,3.643562636055894,True,63.933686,3,250
2,0,9,0,9,7.184609771068919,21.553829313206755,10.659046919288146,0.494531471155197,6.989409216852304,3.605656041731808,3.5538859377956555,True,46.976821,3,250
3,0,9,0,9,7.000082899508472,21.000248698525418,10.659046919288146,0.5075676518076948,6.988145084761557,3.6929803479417456,3.46656163158572,True,35.203249,2,200
4,0,14,0,14,7.2952606914198945,21.885782074259684,10.659046919288139,0.4870306614185135,6.930312225044495,3.702322279953536,3.457219699573927,True,51.138679,3,250
5,0,18,2,18,6.967432777065115,20.902298331195347,10.659046919288135,0.5099461671820169,7.284868097106006,3.48936307578935,3.670178903738114,True,68.426107,4,300
6,0,12,1,11,7.0316807848082705,21.095042354424812,10.659046919288146,0.5052868223823379,7.1257383887752,3.549989221705707,3.6095527578217568,True,52.547541,3,250
7,0,22,1,21,6.917619268263074,20.752857804789222,10.659046919288137,0.5136182698090046,6.998818734396662,3.663322589599165,3.496219389928299,True,66.008997,4,300
8,0,18,0,18,7.162407893146206,21.487223679438618,10.659046919288144,0.4960644091720381,7.133556788140802,3.6419191465536818,3.517622832973784,True,50.687128,3,250
9,0,11,0,11,6.908251500678375,20.724754502035125,10.659046919288143,0.5143147494577776,7.002027013465087,3.5567896265718155,3.602752352955648,True,35.873974,2,200
10,0,19,0,19,6.7895922104192215,20.368776631257663,10.65904691928814,0.5233032455631579,7.072023641759101,3.5643546242839017,3.5951873552435614,True,52.348032,3,250
11,0,16,1,15,7.056407759118162,21.169223277354487,10.659046919288144,0.5035162027267447,7.099330124885544,3.515088685863121,3.6444532936643435,True,49.933953,3,250
12,0,20,0,20,7.166847977872955,21.500543933618864,10.659046919288153,0.4957570818764898,7.116125067356547,3.6322443486354317,3.5272976308920323,True,50.382515,3,250
13,0,13,1,13,7.304241664110658,21.912724992331974,10.659046919288137,0.4864318300447849,7.421178996735408,3.6269489793317797,3.5325930001956865,True,51.496196,3,250
14,0,17,0,17,7.046493397262216,21.139480191786646,10.65904691928814,0.5042246461400464,6.7619374642100905,3.575379452137026,3.584162527390439,True,66.647209,4,300
15,0,19,0,19,6.87086632343745,20.612598970312348,10.659046919288153,0.517113195412186,7.068403058930572,3.6143701181931074,3.5451718613343575,True,52.07204,3,250
16,0,22,0,22,6.980906142616895,20.942718427850686,10.659046919288139,0.5089619552499546,6.989603671987173,3.558527631624413,3.6010143479030545,True,68.251602,4,300
17,1,15,1,14,7.303128340079249,21.90938502023775,10.605245133808575,0.4840503338643456,7.1111399514909825,3.5661537971846866,3.5572193980727,True,50.455907,3,250
18,0,21,0,21,7.289339568491808,21.868018705475425,10.659046919288144,0.4874262759167696,7.089250052896985,3.5793675599111667,3.580174419616294,True,34.064626,2,200
19,0,14,0,14,6.8328321838983355,20.498496551695006,10.659046919288143,0.5199916438948179,7.282261999212025,3.4898867195956336,3.669655259931833,True,50.130925,3,250
20,0,19,0,19,7.2250324569828015,21.675097370948404,10.659046919288144,0.4917646613931568,7.107546371418904,3.5604992719387076,3.5990427075887568,True,48.641596,3,250
