Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,17,2,16,120.74716011851662,362.24148035554987,106.52989387948733,0.2940852985001203,118.45388127475358,101.9585540252368,101.45325104249395,True,5.081741,11,710
2,77,12,2,10,118.7340580605533,356.20217418165987,105.69068061751267,0.2967154281422532,120.829560272866,98.99564214057403,102.87935011678793,True,6.820023,15,910
3,77,20,1,20,120.53657778182831,361.6097333454849,105.46422175147298,0.2916520547601289,118.68584235114363,101.50749673863963,100.18049390533835,True,6.395375,15,910
4,77,23,2,21,122.00727415858101,366.021822475743,105.7495288551544,0.28891591255371835,118.39818043474915,102.55934829114759,99.30138784192637,True,6.867856,15,910
5,76,23,1,22,123.27698470589954,369.83095411769864,106.64783373090374,0.288369138774044,117.78994570489273,102.9825086246696,100.59393884424159,True,5.405866,15,910
6,76,28,3,26,117.0598731765085,351.1796195295255,106.47347771759362,0.30318808893362287,125.20955380153167,97.68566673988009,105.70001191567755,True,3.751235,9,610
7,76,16,1,15,119.11445857340884,357.3433757202265,106.53275492656824,0.2981243312873821,123.71999861949986,98.63047945202287,104.80374622515546,True,5.657009,12,760
8,76,20,1,19,123.86274652581181,371.58823957743544,106.75842742210172,0.28730303075120406,117.04284374740314,103.8123480419403,99.80863132079817,True,5.642916,15,910
9,76,12,0,12,121.0810754276973,363.2432262830919,106.78533681184982,0.2939775034610754,121.77848274862671,101.7640153231836,101.89022475000195,True,3.319708,8,560
10,76,13,0,13,121.81813768286878,365.45441304860634,106.78228150145178,0.29219042837840753,119.84935481442706,102.09013244428373,101.52732269353545,True,4.351655,10,660
11,77,16,1,16,118.51081305702183,355.5324391710655,105.87118277991064,0.2977820618190353,122.1940809098244,99.4149716689537,102.58699989670032,True,6.880296,15,910
12,76,13,1,12,119.17582530221416,357.5274759066425,106.81569040623137,0.2987621864175917,122.13380973857522,98.53412085755471,105.12011966055344,True,3.327326,8,560
13,76,23,1,22,122.00209958506473,366.00629875519417,106.65390965251274,0.29139910983840456,121.35938049916517,101.21363276789269,102.29935654732036,True,5.339323,15,910
14,76,18,1,17,117.87252331274426,353.6175699382328,106.97840683879393,0.3025257112011716,121.24898388936303,98.48158231786707,105.27500279313672,True,5.09566,11,710
15,76,15,0,15,118.3492011725751,355.0476035177253,106.85816226859876,0.3009685495969388,122.48608271804679,98.5180205547238,105.1574141634725,True,5.947954,13,810
16,76,13,0,13,123.39731204948575,370.1919361484572,106.64815335494029,0.28808880729420167,117.64022730795105,103.66541467311417,99.8848397393141,True,4.518887,10,660
17,76,22,1,21,127.60230892668513,382.8069267800554,106.3761064070788,0.27788448684001477,113.99175845246184,109.49570758232338,93.87379964983253,True,4.132583,9,610
18,77,21,2,19,119.00811430863571,357.02434292590715,105.49525258850119,0.2954847608539525,119.84024808081098,100.45451596564124,101.26607495292724,True,6.844318,15,910
19,77,19,2,17,118.69708286935993,356.0912486080798,105.72481657696154,0.2969037205778795,118.33272439496808,100.06676152632595,101.79774178200623,True,6.715043,15,910
20,76,20,1,19,119.7369063714148,359.2107191142444,106.68264592475468,0.29699182192507184,121.91821509751836,99.63757593253594,103.91346037507225,True,4.90437,11,710
