Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,12,12,0,7.687200066880532,23.061600200641596,12.927392360027099,0.5605592087086587,7.571609354915752,4.306505610155299,4.331153346417517,False,1.140323,1,1890
2,0,13,12,1,6.571573355146456,19.71472006543937,12.9273923600271,0.6557228465388811,6.875740996299491,4.320883869690474,4.316775086882346,False,1.146234,2,1820
3,0,12,12,0,6.91611665022174,20.748349950665222,12.9273923600271,0.6230564064499322,6.789644877944406,4.28164398916275,4.356014967410067,False,1.189744,3,1750
4,0,13,12,1,6.815120956389171,20.44536286916751,12.927392360027092,0.6322897002489576,6.856030341546032,4.3900332540084435,4.2476257025643775,False,1.135328,1,1650
5,0,12,12,0,7.276197159577758,21.828591478733273,12.927392360027099,0.5922229280172173,7.407148094271765,4.2278712012591795,4.409787755313641,False,1.140914,1,1890
6,0,12,12,0,7.238379733490297,21.71513920047089,12.927392360027095,0.5953170385270552,7.366452582330827,4.336675346108807,4.3009836104640105,True,1.10445,1,1890
7,0,12,12,0,7.218424087202706,21.65527226160812,12.927392360027099,0.596962818285394,7.180636739633687,4.267460654989969,4.370198301582846,False,1.12408,1,1890
8,0,12,12,0,6.979393008779354,20.938179026338062,12.927392360027095,0.6174076715919647,7.06838612711891,4.399053781631731,4.238605174941084,False,1.087586,0,1720
9,0,12,12,0,8.110241683139947,24.33072504941984,12.927392360027103,0.5313196517477128,7.902232042229095,4.343254501900007,4.29440445467281,False,1.124387,0,1840
10,0,12,12,0,6.971094436330756,20.91328330899227,12.927392360027094,0.6181426497707602,7.0722337976699565,4.328100849208597,4.3095581073642215,False,1.111656,1,1770
11,0,12,12,0,7.259156490969944,21.777469472909832,12.9273923600271,0.5936131549217957,7.137598769695076,4.335361526058202,4.302297430514613,False,1.13644,0,1840
12,0,12,12,0,7.309290356421483,21.927871069264448,12.927392360027099,0.589541607536492,7.189571426068108,4.2751278355377975,4.362531121035017,True,1.154222,3,1870
13,0,12,12,0,7.03602573734179,21.10807721202537,12.927392360027097,0.6124381785311218,6.949883657360117,4.2761824135559445,4.361476543016875,False,1.126574,2,1820
14,0,12,12,0,7.262377004781241,21.78713101434372,12.927392360027094,0.5933499161278393,7.4292294825770995,4.327072151847027,4.310586804725791,False,1.123383,0,1840
15,0,12,12,0,7.489938526340394,22.46981557902118,12.927392360027097,0.5753225839599986,7.2366740427459835,4.29030520977296,4.3473537467998575,True,1.125269,3,1990
16,0,13,12,1,6.479006216435769,19.437018649307305,12.927392360027094,0.6650913184408453,6.512696352786281,4.2723293752546665,4.365329581318155,False,1.185511,2,1700
17,0,12,12,0,6.946316873830154,20.83895062149046,12.927392360027094,0.6203475690707544,6.883693501412254,4.33744375445736,4.300215202115458,False,1.079894,1,1770
18,0,12,12,0,7.071750543649215,21.215251630947645,12.927392360027095,0.6093442861252385,7.169477521026103,4.274260234335055,4.363398722237761,False,1.138776,1,1770
19,0,12,12,0,6.81366857037896,20.44100571113688,12.927392360027094,0.6324244776754726,6.73920616571138,4.342075241009662,4.295583715563155,False,1.164915,1,1770
20,0,12,12,0,7.064551961601875,21.193655884805626,12.927392360027092,0.6099651910124261,7.148441416400561,4.282795032112138,4.354863924460676,True,1.174607,3,1870
