Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,23,81,49,66,70.97545158274671,212.92635474824016,152.2931099894587,0.7152384220803809,73.31824757548367,143.57262587478388,146.99951205366153,True,51.979706,0,11560
2,22,58,37,51,74.89162048760436,224.67486146281306,153.1335978868788,0.6815786906014165,73.62972144717915,145.07693977953016,147.12563392389728,True,50.445629,1,11490
3,10,50,25,41,76.40189951486175,229.20569854458526,163.42698357754384,0.7130144870536624,75.00974109469142,159.50798552951866,152.38482465686056,True,56.779975,8,11960
4,18,65,38,52,77.55969824101,232.67909472303,156.36645835692576,0.6720262451728071,73.13182966953487,145.46609192104594,153.21795633187133,True,56.098311,0,11680
5,19,64,38,51,74.7553081489144,224.26592444674318,155.72178770880276,0.6943622313241006,71.54423053492341,155.08919271004632,142.04075324843137,True,54.458271,0,11440
6,21,56,33,46,76.24892187967812,228.74676563903438,153.95141279420733,0.673021156666953,75.9331911797658,144.92938949626426,148.90342251705013,True,51.706083,0,11680
7,28,79,47,68,76.46080239880105,229.38240719640316,147.70376757459817,0.6439193370576601,71.79621713919946,148.57716041628512,133.6219600232466,True,49.429286,0,11560
8,21,74,42,61,72.67162155737535,218.01486467212604,154.03413087146942,0.7065304060946593,70.33192569046253,148.04332829242688,145.80213796934925,True,52.67525,0,11560
9,25,72,46,62,75.00686778367962,225.02060335103886,150.41605060773506,0.6684545697936892,71.74154707772632,142.66326572502993,144.52475474537138,True,50.53893,0,11560
10,17,75,47,62,76.50616448984923,229.51849346954768,157.5109347535399,0.6862668553304979,70.39236038403745,150.99584552648463,149.45819444383736,True,53.030179,0,11680
11,12,46,24,36,74.85071920504926,224.5521576151478,161.76134616072451,0.7203731546323492,59.48393055026527,150.63076141870997,158.00643327110453,True,58.043711,0,11680
12,25,71,46,62,75.12759157892106,225.38277473676317,150.68353858386538,0.6685672352727794,60.30613309793109,143.65879501723094,143.71996122476372,True,51.275047,0,11800
13,15,78,42,63,73.45603759533343,220.36811278600027,159.10860028730124,0.7220128097290183,73.09481056566769,146.47638269665046,157.1864931896046,True,51.955057,0,11560
14,12,51,32,39,71.088165467661,213.264496402983,161.82193116938066,0.7587851419188084,67.04140851426274,156.38372565800768,152.3105978437358,True,57.277702,1,11490
15,15,53,29,49,73.73746238887232,221.21238716661696,159.19653095068932,0.7196546856609013,64.69037319721629,150.58893357496473,153.15508639549006,True,56.884263,0,11560
16,22,72,47,65,77.13016944791961,231.39050834375882,153.02758716198608,0.6613390854159191,75.32771634359582,148.0192531466519,144.10789894145773,True,50.883459,1,11490
17,20,53,32,43,76.78881024940914,230.3664307482274,154.92798421152423,0.6725284743455026,75.12621690095841,145.55872133154708,149.95834497049657,True,52.647403,0,11560
18,17,64,45,58,71.8221158996709,215.46634769901272,157.46216193735228,0.730797006673696,71.27376036878708,154.98721533310805,145.44162465741888,True,58.826119,0,11680
19,12,64,36,54,77.39556289397976,232.18668868193927,161.70055452589708,0.6964247409867774,73.45921265312086,149.0758786720162,159.53582493814264,True,51.327604,0,11560
20,17,80,50,65,73.11918431465999,219.35755294397995,157.15770505943908,0.7164453785622525,61.64405664261693,149.61574836715965,150.6288923768568,True,55.342008,3,11710
