Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,177,181,171,123,23.720651093589048,71.16195328076714,19.845011334986552,0.2788710879912011,19.50100163872696,16.64916980243136,21.148012064496147,True,82.184843,15,4630
2,179,191,184,130,23.763043284203324,71.28912985260997,17.965285951221105,0.25200596484154414,23.165327696678382,16.26434256535302,18.12827743012608,True,78.289758,15,4630
3,180,184,179,129,24.72832314937184,74.18496944811551,17.477260098164273,0.2355903120023222,23.98668576547736,16.646339356756716,16.35910169123973,True,81.887457,15,4670
4,179,187,182,135,24.45346875598943,73.36040626796829,18.313383521244248,0.24963579746750272,18.90500297889879,17.616992878144696,17.035334527786457,True,81.166579,15,4670
5,182,186,179,118,19.296204676163942,57.88861402849183,15.329876993246245,0.2648167908407883,20.151115286037783,14.766738698157745,14.677823228652922,True,84.675194,15,4670
6,179,182,170,139,25.074377144855138,75.22313143456542,18.186917690568055,0.24177294063313978,22.835791957491725,18.34030563840004,16.22725661880644,True,81.845432,15,4630
7,177,184,173,140,26.865008983750343,80.59502695125103,19.78273081353343,0.24545845521584447,23.10882585888794,17.782766430286095,19.981974246199197,True,80.444865,15,4630
8,180,186,178,121,22.614950086611007,67.84485025983302,16.94796291131213,0.2498047065680684,19.62011320729574,18.45780820148778,14.211282698070928,True,81.483181,15,4590
9,178,182,176,124,23.134179563231076,69.40253868969323,18.887584654001913,0.2721454432445258,23.309832460115363,18.234160724803807,17.818311370535312,True,77.219926,15,4630
10,180,190,182,139,19.44350314234816,58.330509427044476,17.050002369355347,0.2922999050896382,22.954215493946382,15.842465534890769,16.881515314240776,True,80.929039,15,4630
11,177,187,178,119,27.32402057167718,81.97206171503154,19.604173712730915,0.2391567724730781,25.689459603835484,18.65520874011526,18.990870885402718,True,79.667807,15,4630
12,182,182,176,129,20.858714330584828,62.57614299175448,15.452588493054337,0.24694057118685775,14.139785212135207,13.76546696797536,15.775215426400605,True,79.000482,15,4630
13,179,184,169,139,24.04939897888029,72.14819693664087,18.03927740602107,0.2500308832646616,21.452043707143346,17.53825087923435,16.90821152736596,True,81.261944,15,4630
14,181,187,178,122,22.802743118716155,68.40822935614847,16.35623489261404,0.2390974747710519,23.950299934304006,14.886761442244453,16.312293259417963,True,79.833917,15,4630
15,179,183,169,125,19.765704545570436,59.29711363671131,18.048607341097057,0.30437581585628853,21.918770648123235,18.519538841611595,15.948353588848391,True,80.861043,15,4670
16,180,187,179,126,22.83793539895217,68.5138061968565,17.00353009859381,0.2481766966753914,24.682600036383008,17.275172315834563,15.435681473996423,True,79.035387,15,4670
17,178,185,174,137,24.474474085925902,73.4234222577777,18.82467104406951,0.25638509436374607,22.805139751333602,18.8786123152832,17.190453211078278,True,81.313106,15,4630
18,181,183,177,126,24.542500015130557,73.62750004539167,16.322537026916432,0.22169076794476952,20.66719218755981,15.279825958038039,15.912023018779607,True,81.206283,15,4590
19,176,179,169,129,24.542086684687618,73.62626005406285,20.417625360788644,0.2773144438654936,22.1386792985201,18.66436563222586,20.615050901269708,True,80.209151,14,4580
20,181,181,171,134,23.708826858590363,71.1264805757711,16.20435607208197,0.2278245168453043,16.419222100688778,14.695382277937362,16.425142148790023,True,81.831571,15,4590
