Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,117,128,116,73,63.53929111829331,190.61787335487995,71.19471933714469,0.37349445822742444,63.563810430013305,68.77702080744655,67.33426825087682,True,8.066218,20,1100
2,109,103,94,64,58.95749906474184,176.8724971942255,78.26845416557084,0.44251342298640955,64.31596903704406,75.21807492123064,74.16803425772088,True,7.60656,20,1100
3,116,122,114,65,53.44323326800778,160.32969980402333,72.68669070877978,0.4533576174447235,62.21356066749531,69.34860987703128,68.82897293066924,True,8.170323,20,1100
4,117,131,117,84,64.27655036711933,192.82965110135797,71.38421184506556,0.3701931286881992,66.10444285017223,67.912386567343,68.32841802045547,True,7.725097,20,1100
5,116,125,117,66,52.50119594955523,157.5035878486657,72.25714970951782,0.45876510304606344,61.74874566291316,69.52696221006245,68.36066189044227,True,7.899651,20,1100
6,118,122,114,66,64.6517969926533,193.9553909779599,70.48640774543219,0.3634155637026965,65.82279009011118,66.65062050319925,67.93493606557804,True,8.034359,20,1100
7,115,118,116,51,58.10071661011944,174.30214983035833,73.20906784137817,0.420012420458553,60.56695646273325,72.3455015674297,67.2646097141614,True,7.649985,20,1100
8,115,121,114,69,63.01443458386088,189.04330375158264,73.19132955100247,0.38716700405945864,61.76013091085187,72.92302860854102,66.69611135614267,True,8.053621,20,1100
9,119,118,107,71,60.31722978318791,180.95168934956374,70.28023861218702,0.38839227677183585,65.00122067408647,63.862955626000954,69.48296667369814,True,8.066472,20,1100
10,122,121,110,72,55.16651944697684,165.49955834093052,67.10957545461602,0.4054970063205227,61.62900735080909,64.87741328451827,63.20255110010266,True,8.233332,20,1100
11,117,125,118,71,60.90086758105974,182.70260274317923,71.50295632102194,0.3913625490137761,64.45501045389013,69.81613803097598,66.53998077733091,True,8.180927,20,1100
12,118,122,112,60,58.96253490029335,176.88760470088005,70.31314966019299,0.3975018474533234,67.40889504829657,70.91925924051628,63.518530315507455,True,8.424857,20,1100
13,118,111,102,57,58.55404402109719,175.66213206329158,70.74608525571217,0.40273953426810366,63.63438950304332,69.71195181519542,65.0434048792425,True,8.417213,20,1100
14,111,115,105,62,60.529482051804905,181.58844615541472,76.79597680334591,0.4229122415509802,62.1014669412742,75.13320593572293,71.11238097439816,True,8.034088,20,1100
15,111,118,105,71,62.913064066310774,188.73919219893233,76.69315687565361,0.40634462817250233,64.62642022823364,73.77030634968277,72.41221037799015,True,7.683154,20,1100
16,118,119,108,57,58.139336476301224,174.41800942890367,70.50662726617502,0.4042393758364439,63.12826463340343,69.66859528613061,64.90839505473186,True,8.368293,20,1100
17,113,124,111,59,59.877174734222294,179.63152420266687,75.10736963193303,0.41811909109669493,63.09231793741496,69.47146691621721,73.53514840115331,True,7.939569,20,1100
18,116,124,114,70,60.715458172394264,182.14637451718278,72.28102010586503,0.39682930992978066,66.94888356926884,68.4161467176443,69.47822283947048,True,7.939389,20,1100
19,123,120,108,79,60.201359260725354,180.60407778217606,66.25883984363529,0.3668734430434572,64.40944071074782,64.8963281850925,61.5358285566766,True,8.115255,20,1100
20,116,130,115,74,57.93805316149729,173.81415948449185,72.24125584485692,0.415623537570899,64.9980509564726,70.91471763796653,66.97177208949921,True,7.900851,20,1100
