Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,4.486370407998931,13.459111223996793,10.59125944096348,0.7869211617836916,4.556836398814364,3.5301433277436023,3.5301433277436023,False,8.284441,2,300
2,0,0,0,0,4.623304877783551,13.869914633350653,10.591259440963471,0.7636138881126527,4.6259354510742074,3.5301433277436014,3.5301433277436014,False,4.834064,1,250
3,0,0,0,0,4.773918735164113,14.321756205492338,10.591259440963471,0.7395223943905541,4.717498239100848,3.5301433277435987,3.5301433277435987,False,3.134264,0,200
4,0,0,0,0,4.683017956423691,14.049053869271074,10.591259440963475,0.7538770610118669,4.69464782462212,3.5301433277436023,3.5301433277436023,False,4.84134,1,250
5,0,0,0,0,4.4626696148224525,13.388008844467358,10.591259440963473,0.7911004215791468,4.48239724816901,3.5301433277435996,3.5301433277435996,False,6.551411,2,300
6,0,0,0,0,4.395724681963205,13.187174045889616,10.591259440963473,0.8031485293291265,4.442478015068186,3.5301433277435996,3.5301433277435996,False,7.436438,2,300
7,0,0,0,0,4.40676861807467,13.22030585422401,10.591259440963471,0.8011357345094603,4.4204336519353316,3.530143327743601,3.530143327743601,False,5.404964,1,250
8,0,0,0,0,4.710936916270642,14.132810748811925,10.591259440963476,0.7494092738667594,4.721910992522046,3.530143327743599,3.530143327743599,False,4.578201,1,250
9,0,0,0,0,4.5772278236256225,13.731683470876867,10.591259440963478,0.7713008724258884,4.589610280818622,3.5301433277435996,3.5301433277435996,False,4.803842,1,250
10,0,0,0,0,4.472243924111085,13.416731772333256,10.591259440963473,0.7894068108899508,4.446884663726986,3.530143327743601,3.530143327743601,False,5.337607,1,250
11,0,0,0,0,4.476546982590209,13.429640947770627,10.591259440963473,0.7886479975268187,4.457259962280576,3.530143327743602,3.530143327743602,False,6.826878,2,300
12,0,1,0,1,4.5049467149329585,13.514840144798875,10.591259440963462,0.7836762645719831,4.533378319800024,3.5301433277435996,3.5301433277435996,False,3.536463,0,200
13,0,0,0,0,4.398672140356775,13.196016421070324,10.591259440963475,0.8026103562626835,4.433841814766045,3.5301433277435987,3.5301433277435987,False,5.425173,1,250
14,0,0,0,0,4.6852768583384945,14.055830575015484,10.591259440963473,0.7535135959727378,4.740402944885455,3.5301433277436,3.5301433277436,False,3.164953,0,200
15,0,0,0,0,4.550944160113333,13.652832480339999,10.591259440963471,0.775755467315286,4.6054118101284995,3.530143327743599,3.530143327743599,False,4.886793,1,250
16,0,0,0,0,4.622952094785105,13.868856284355314,10.591259440963475,0.7636721604009182,4.653230543566254,3.530143327743599,3.530143327743599,False,4.786438,1,250
17,0,0,0,0,4.52612346097917,13.578370382937509,10.591259440963475,0.7800096139866962,4.598956473845119,3.5301433277436014,3.5301433277436014,False,8.060721,3,350
18,0,0,0,0,4.551951298200696,13.655853894602089,10.591259440963478,0.7755838282035231,4.583484733751068,3.5301433277436005,3.5301433277436005,False,4.991896,1,250
19,0,0,0,0,4.573627594128519,13.720882782385557,10.591259440963471,0.7719080185248868,4.485511334568162,3.530143327743602,3.530143327743602,False,4.95235,1,250
20,0,0,0,0,4.576793271029172,13.730379813087517,10.591259440963471,0.7713741050970855,4.6303037680246675,3.5301433277436014,3.5301433277436014,False,4.783905,1,250
