Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,0,0,0,61.59327448822163,184.7798234646649,55.063305734711804,0.2979941462344857,60.182819887460056,56.87190091310624,52.07211850147103,True,2.741008,15,790
2,183,0,0,0,60.863754790014255,182.59126437004278,55.222862340542726,0.30243978281801626,63.24144910143533,54.04685874515667,54.99051510097196,True,2.490792,15,790
3,183,0,0,0,60.96381725507394,182.89145176522183,54.89806772902301,0.3001674884154552,61.242276480048275,55.880218103706724,53.09858526463129,True,2.559065,15,790
4,183,0,0,0,60.89635919925577,182.68907759776732,55.13921383976897,0.30181998050902,62.20186933013963,54.93644632746352,53.99334382571354,True,2.520375,15,790
5,183,0,0,0,56.38245204261437,169.1473561278431,55.22719975450181,0.3265034761333224,62.93218615251272,52.18355068223564,56.84985447241049,True,2.743769,15,790
6,183,0,0,0,59.37343967051892,178.12031901155677,55.16071925469433,0.30968235157447366,64.42245979288819,52.17901711192993,56.972752316613466,True,2.508627,15,790
7,183,0,0,0,60.42123347749322,181.26370043247965,55.155193531399014,0.3042815158236506,62.887304481085096,54.07271851384176,55.04256680729903,True,2.630854,15,790
8,183,0,0,0,59.184665141495294,177.5539954244859,55.08285908918109,0.3102315943805835,66.42749806626955,50.27128312843129,58.7946744304365,True,2.604593,15,790
9,183,0,0,0,59.04089677267709,177.12269031803126,55.08888177489066,0.31102103110547974,66.29318480490026,50.18407647011573,58.80719044939206,True,2.708526,15,790
10,183,0,0,0,60.40263660118589,181.20790980355767,55.17520348384113,0.30448562396451123,63.06298813571962,54.0122220054444,54.92774482626386,True,2.596797,15,790
11,183,0,0,0,59.8742017112181,179.6226051336543,55.01614190305453,0.3062874066552921,65.50013140334775,51.18399258450266,57.765384438162506,True,2.677098,15,790
12,183,0,0,0,60.81105104078757,182.4331531223627,55.29686201312663,0.30310752769831023,61.71324150776557,55.04748370417106,54.04776755379976,True,2.601036,15,790
13,183,0,0,0,58.40943426598182,175.22830279794547,55.06348491755997,0.31423853360637344,63.70066812535609,52.163327019516494,56.82116974988327,True,2.596581,15,790
14,183,0,0,0,60.2634400785303,180.7903202355909,55.120399963236814,0.3048857919572712,64.84642636404527,52.134544881605486,56.94439142187736,True,2.495767,15,790
15,183,0,0,0,61.53886233202386,184.6165869960716,55.06298673693092,0.2982559023155519,62.422533632805205,55.011474420089215,53.98765584585462,True,2.528833,15,790
16,183,0,0,0,60.2452433378207,180.7357300134621,55.095381779365844,0.3048394568979917,61.90317994231554,55.01585184903343,53.9610780210603,True,2.489415,15,790
17,183,0,0,0,57.106052852642804,171.31815855792843,55.063823162813016,0.3214126489936213,65.83669507476704,50.296519604576595,58.85801425760094,True,2.642808,15,790
18,183,0,0,0,59.316127331162704,177.9483819934881,55.006029581880405,0.3091122771989762,61.877330552206026,54.05581344379465,54.93595753426427,True,2.60462,15,790
19,183,0,0,0,55.30612465643019,165.91837396929057,55.20070604801217,0.33269796905211435,65.89777205014406,49.321268958103154,59.75462979896216,True,2.596757,15,790
20,183,0,0,0,57.7259009605588,173.1777028816764,55.16771980630467,0.318561332598331,61.340405845686725,54.06326960222181,55.00498364730565,True,2.630285,15,790
