Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,7,0,7,121.88739861815985,365.66219585447953,105.65888107472836,0.2889521593224168,119.2885983641047,101.42677386990296,100.33997008228555,True,10.426414,15,830
2,76,13,3,11,122.86595225860121,368.5978567758036,106.59615209430129,0.2891936296828157,115.41783576922498,103.90389607582654,99.56704260529199,True,11.111815,15,830
3,76,8,1,8,121.26007431697225,363.78022295091677,106.78254724839896,0.2935358782899164,120.09928815394932,101.32473585946472,102.29393879191798,True,10.99347,15,830
4,77,15,0,15,121.49247300721673,364.4774190216502,105.58987023027555,0.2897020904990645,116.95757127771869,102.30105256669388,99.50896919194044,True,10.504959,15,830
5,77,10,1,9,116.13506521088422,348.40519563265264,105.97749415139717,0.3041788569167507,121.31034597715413,97.02271013296163,105.05323593698428,True,10.200079,15,830
6,76,20,2,19,122.45150587781959,367.3545176334587,106.99031571225575,0.29124540621277784,119.62140152234376,102.9593488521695,100.8029769378209,True,11.445591,15,830
7,76,12,2,11,123.3349282422533,370.0047847267599,106.79300101286557,0.28862600004410693,116.75057516641633,105.72921222831364,97.94599058911612,True,10.437307,15,830
8,76,13,2,13,120.68138181942132,362.044145458264,106.83418780372757,0.29508608036873585,120.76338127598801,100.49938483883021,103.10606020899036,True,11.08594,15,830
9,76,18,2,17,124.76861579747288,374.3058473924186,106.8018379461458,0.28533307371545225,115.86275635819727,105.79321880215825,97.89139617502177,True,10.83581,15,830
10,77,16,0,16,118.77362074088163,356.3208622226449,105.84929131532358,0.29706172873252734,119.31984435385516,99.60632625299804,102.33560284193571,True,10.677203,15,830
11,77,14,1,14,118.81534871186346,356.4460461355904,105.9200442444056,0.2971558960822758,121.81704716158738,98.40846461548307,103.59270402615341,True,10.171164,15,830
12,76,18,2,18,120.51700124850666,361.55100374552,106.66715268026553,0.29502657045683073,121.03502015959587,100.32765943738488,103.21035667781219,True,11.005831,15,830
13,76,7,1,6,120.24780386622983,360.7434115986895,106.65271225138466,0.29564701342357685,120.55750577972124,100.58006129385667,102.96147402494671,True,10.798538,15,830
14,76,13,1,13,122.82303729105915,368.46911187317744,106.73658867329782,0.2896758106281518,117.11305926209964,103.66856311092003,99.87689503566392,True,11.268054,15,830
15,76,13,1,12,119.2244001349795,357.6732004049385,106.28748510844721,0.2971636817858151,121.14505036546089,99.18010775794386,104.16546381189136,True,11.370715,15,830
16,77,14,0,14,119.83389765594605,359.50169296783815,105.7599110779757,0.29418473722580557,120.10402714244961,100.0453267832332,101.78684994049947,True,10.592237,15,830
17,77,7,0,7,118.26057603075985,354.78172809227954,105.88374956180282,0.29844758390224146,123.30244812956072,97.25688095227324,104.68211988754399,True,9.567779,15,830
18,76,14,0,14,120.20455509677029,360.6136652903109,106.31452430454068,0.2948155728345805,120.848603838746,99.70366827970332,103.61946966135382,True,11.067747,15,830
19,76,17,0,17,121.06674889027013,363.20024667081043,106.5000649707768,0.2932268519831266,120.85936939710888,101.50535269515153,101.91609739721495,True,9.954274,15,830
20,76,20,0,20,120.01297281313222,360.03891843939664,106.63365957120426,0.2961725916559582,122.88713731838394,99.40163483846933,104.08308227102626,True,10.73334,15,830
