Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,54,34,34,0.0,0.0,0,DivBy0Error,0.0,0,0,False,220.721185,0,24040
2,199,34,18,28,0.8207129914053373,2.462138974216012,0.052859321942900515,0.02146886203275014,0.0,0.01433885749087032,0.021012279655091306,True,209.063222,0,24040
3,200,51,36,39,0.0,0.0,0,DivBy0Error,0.03033212482269909,0,0,False,227.162849,0,24040
4,200,39,25,32,0.0,0.0,0,DivBy0Error,0.0,0,0,False,241.018188,0,24040
5,200,46,21,36,0.0,0.0,0,DivBy0Error,0.0,0,0,False,196.715723,0,24040
6,200,35,19,26,0.0,0.0,0,DivBy0Error,0.0,0,0,False,167.78088,0,24040
7,200,70,39,60,0.0,0.0,0,DivBy0Error,0.0,0,0,False,249.3798,0,24040
8,200,53,34,40,0.014656556153161748,0.043969668459485245,0,0.0,0.0,0,0,False,190.164953,0,24040
9,200,33,19,26,0.0,0.0,0,DivBy0Error,0.0,0,0,False,142.023763,0,24040
10,200,46,27,38,0.0,0.0,0,DivBy0Error,0.0,0,0,False,265.096145,0,24040
11,200,53,23,43,0.0,0.0,0,DivBy0Error,0.010112679328851515,0,0,False,199.633495,0,24040
12,200,53,30,42,0.0,0.0,0,DivBy0Error,0.0,0,0,False,216.283175,0,24040
13,200,51,34,41,0.0,0.0,0,DivBy0Error,0.0,0,0,False,246.676502,0,24040
14,200,53,26,46,0.0,0.0,0,DivBy0Error,0.0,0,0,False,252.39888,0,24040
15,200,53,27,37,0.0,0.0,0,DivBy0Error,0.0,0,0,False,212.155499,0,24040
16,200,40,21,36,0.0,0.0,0,DivBy0Error,0.0,0,0,False,197.582258,0,24040
17,199,45,31,35,0.0,0.0,0.049026186118898876,DivBy0Error,0.0,0.01998061689859919,0.013133500910929834,False,435.801226,0,24040
18,200,45,32,35,0.0,0.0,0,DivBy0Error,0.0,0,0,False,441.01864,0,24040
19,200,53,31,41,0.0,0.0,0,DivBy0Error,0.0,0,0,False,558.074034,0,24040
20,200,54,34,43,0.0,0.0,0,DivBy0Error,0.0,0,0,False,198.106023,0,24040
