Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,5.363638115406735,16.090914346220202,10.659046919288139,0.6624264283522195,5.188698785923736,3.6608243781408385,3.498717601386623,False,1.091355,0,520
2,0,0,0,0,5.140100303398693,15.42030091019608,10.659046919288144,0.6912346899949443,5.119250959347315,3.5355983445402113,3.623943634987252,False,1.381536,0,520
3,0,0,0,0,5.092933753445631,15.278801260336891,10.65904691928814,0.6976363353163423,5.034011022401449,3.6489863298889054,3.5105556496385573,False,1.460559,0,520
4,0,0,0,0,5.191453944133435,15.574361832400303,10.659046919288139,0.6843970259579734,5.244622358885351,3.583399251933692,3.57614272759377,False,1.140033,0,520
5,0,0,0,0,5.235461564206902,15.706384692620706,10.65904691928814,0.6786442028442138,5.258709621687387,3.5417793979894925,3.6177625815379706,False,1.138871,0,520
6,0,0,0,0,5.078901090279935,15.236703270839804,10.659046919288146,0.6995638577334222,5.149536234381829,3.5487051114399315,3.610836868087532,False,1.155563,0,520
7,0,0,0,0,5.254171304135029,15.762513912405087,10.659046919288132,0.6762275978642892,5.302547766481608,3.6367256162378183,3.5228163632896443,False,1.237389,1,570
8,0,1,0,1,5.264531446203748,15.793594338611243,10.659046919288143,0.6748968405013124,5.258007088172553,3.6071712620160246,3.5523707175114376,False,1.244772,0,520
9,0,0,0,0,5.227594408035147,15.68278322410544,10.659046919288143,0.679665513893255,5.228782026314077,3.551294789568044,3.60824718995942,False,1.172556,0,520
10,0,0,0,0,5.210596291302659,15.631788873907977,10.659046919288144,0.6818827330171945,5.298724687647958,3.5551667705004792,3.6043752090269816,False,1.113657,0,520
11,0,0,0,0,5.209960169844999,15.629880509534997,10.65904691928814,0.681965988977689,5.279020400978371,3.605745210909749,3.5537967686177145,False,1.207708,0,520
12,0,0,0,0,5.213823918086566,15.6414717542597,10.65904691928814,0.6814606123228348,5.23738335661777,3.5099318126771,3.6496101668503624,False,1.152796,0,520
13,0,0,0,0,5.220610928462319,15.661832785386958,10.659046919288148,0.6805746853097177,5.166392536852351,3.491735864625561,3.6678061149019006,False,1.277812,0,520
14,0,0,0,0,5.27299180081952,15.81897540245856,10.659046919288143,0.6738139890925887,5.270911089344837,3.5097622662337282,3.649779713293734,False,1.092121,0,520
15,0,0,0,0,5.233710294153882,15.701130882461646,10.659046919288135,0.6788712863475599,5.198331347389901,3.6070413404650914,3.552500639062372,False,1.234082,0,520
16,0,0,0,0,5.238913997522519,15.716741992567556,10.659046919288137,0.6781969777406028,5.233321459233072,3.544574317843718,3.614967661683746,False,1.084768,0,520
17,0,0,0,0,5.144196863986248,15.432590591958743,10.659046919288146,0.6906842280156201,5.071747844716369,3.6553808626996505,3.504161116827812,False,1.413406,0,520
18,0,0,0,0,5.213391290352969,15.640173871058906,10.659046919288144,0.6815171626072519,5.210071892308596,3.571911255753455,3.5876307237740086,False,1.258107,0,520
19,0,1,0,1,5.292161572646076,15.876484717938226,10.659046919288143,0.6713732358678176,5.220670607192251,3.639449604794735,3.520092374732727,False,1.07565,0,520
20,0,0,0,0,5.300125893246704,15.90037767974011,10.659046919288139,0.6703643859271121,5.251866113037247,3.672657497225434,3.486884482302028,False,1.088888,0,520
