Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,15,2,15,122.01519933547556,366.04559800642664,106.52989387948733,0.29102902605488234,112.20776202502122,107.47606978063642,95.93573528709435,True,10.069481,15,830
2,76,13,0,13,117.4192449662307,352.2577348986921,106.34673586166758,0.3019003568289351,116.63776693556996,101.6299116367195,101.7092682949896,True,9.038404,15,830
3,76,10,0,10,115.37369544489663,346.1210863346899,106.82844454293829,0.30864471643209285,120.92048559999651,99.46375111471949,104.21182498770021,True,9.125749,15,830
4,76,13,0,13,115.61048784978807,346.83146354936423,106.5723793175134,0.3072742542642618,121.15366693477503,98.51359856672444,105.00279549091744,True,9.174035,15,830
5,76,13,1,13,117.28160042229827,351.8448012668948,106.91144743602858,0.3038596763432921,116.38836666581915,99.78262321382431,103.89828285574966,True,9.28441,15,830
6,76,15,0,15,114.3638704873548,343.0916114620644,106.77468739158199,0.31121334309681326,118.54926874860767,98.59324631005171,105.03636298203169,True,9.014747,15,830
7,77,11,1,10,117.91864441364528,353.75593324093586,105.63449953114322,0.2986084178528753,114.07194718896736,102.45347058031518,99.37545156936946,True,8.893219,15,830
8,76,14,0,14,119.91031935510956,359.7309580653287,107.08027726206578,0.2976676731909727,114.39901637425805,103.23900799172445,100.55640468877894,True,8.883524,15,830
9,76,14,0,14,120.13554175201615,360.40662525604847,106.69338820054449,0.29603614563063285,115.05339590466598,103.81045928622758,99.77536385698625,True,8.81847,15,830
10,77,14,0,14,112.11088483004771,336.3326544901431,105.7220306531476,0.31433769288151586,120.43806459611875,95.4703943259702,106.41093426851498,True,8.884062,15,830
11,76,12,0,12,119.10438713867669,357.3131614160301,106.86132182582092,0.29906908942936805,113.97544446059219,103.20088714790306,100.47355819079196,True,9.245815,15,830
12,77,9,0,9,118.08248175772336,354.24744527317006,105.75332292675587,0.29852952883035344,114.1937898655447,103.28030884660487,98.59348700229022,True,9.017272,15,830
13,77,12,0,12,113.5428575027469,340.6285725082407,105.72575010672514,0.3103842679086099,119.56012265385891,97.04635626458563,104.82742618239529,True,9.067764,15,830
14,76,7,1,7,117.18239273010984,351.54717819032953,106.24151908583009,0.3022112697155838,114.78964699183908,101.9577665073203,101.3134757025631,True,10.17285,15,830
15,76,11,0,11,120.19447294783393,360.5834188435018,106.97246098464244,0.29666494740034055,114.53061589452308,104.22813705517801,99.47364076471797,True,8.935993,15,830
16,76,11,0,11,117.82339770607793,353.4701931182338,106.81046823197595,0.3021767331771832,113.8577067435265,102.78316733809537,100.88837547309774,True,9.798496,15,830
17,76,16,2,15,121.50517845170144,364.5155353551043,106.75558965124549,0.29286979373114,113.98486017088857,104.89076813014641,98.7224047051343,True,9.258579,15,830
18,76,13,1,13,121.44360024529837,364.3308007358951,106.36497370646966,0.291946147544012,111.96949866279701,107.2445618306627,96.11253271819498,True,9.946718,15,830
19,76,15,0,15,112.62838893322923,337.8851667996877,106.54218889815223,0.3153207046857871,119.41033586344552,96.08681909563846,107.40901439504644,True,9.638501,15,830
20,77,7,0,7,117.75974784842992,353.2792435452898,105.56639055290434,0.2988185478815738,115.09364042536266,102.64145720699106,99.12023981244504,True,9.4118,15,830
