Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,179,186,180,141,22.186924712100197,66.5607741363006,18.02123807731241,0.27074862501462515,17.50919718957056,16.060327250659018,18.389503283836884,True,69.713715,15,4590
2,177,179,173,130,22.611724748777988,67.83517424633396,19.642979122639495,0.2895692292513138,26.86654159128572,18.98047794418868,18.683900595424756,True,70.327456,15,4590
3,177,176,167,120,28.251749692166936,84.7552490765008,20.04355591896973,0.23648748764667363,25.343543138936713,19.707452930446816,18.200899359113002,True,71.102836,15,4630
4,179,185,175,139,19.307363124086354,57.922089372259066,18.07362040109792,0.31203329501704774,24.694257146916964,17.095202508439286,17.40661529167128,True,71.892175,15,4670
5,180,184,173,136,19.191937037134934,57.5758111114048,17.23146468288558,0.2992830556836448,23.30058453150715,17.18528942213785,15.658146940966258,True,71.731476,15,4670
6,176,187,177,139,28.529398677563997,85.588196032692,20.57799578901897,0.24043030164064708,27.320515664758926,19.27690218469857,20.054882703171245,True,70.700465,15,4590
7,176,181,170,130,23.462635616577085,70.38790684973125,20.63151436200211,0.29311163359421427,25.226902904094196,21.311214453054713,18.08512289873176,True,70.109969,15,4630
8,175,189,182,138,21.80600633995535,65.41801901986605,21.371376902227105,0.3266894537992212,27.165001809751875,20.78318297553394,20.182967697470858,True,71.446842,15,4630
9,175,180,171,120,26.051699789928698,78.15509936978609,21.546485531618462,0.27568879964789733,25.485796459383867,20.573007048304795,20.478717576110533,True,72.55795,15,4670
10,177,185,179,126,28.121729716112686,84.36518914833806,19.842636783523666,0.23519933972570906,21.51817333438991,19.841381773159522,17.956208413180153,True,69.538935,15,4630
11,180,177,169,134,24.194220851560864,72.5826625546826,17.191709165851684,0.23685696502108516,21.90471239846777,16.00316274828877,16.838528870494606,True,66.454614,15,4590
12,179,181,170,126,21.159757858307447,63.479273574922345,18.26791617006996,0.28777764995229477,22.889900839173986,16.61256064272848,17.98837599058014,True,67.730056,15,4590
13,178,187,180,128,22.782462943032876,68.34738882909863,19.00274597314963,0.2780317770539214,23.378206529846743,16.98977632505689,19.153278032141078,True,74.32981,15,4630
14,174,182,168,128,29.38712715196823,88.16138145590469,22.376012646972196,0.253807418593638,25.436867052131262,23.059545724257184,19.619333185931854,True,68.893498,15,4630
15,178,183,171,138,25.818343526470066,77.45503057941019,19.05182529966632,0.24597272968775835,23.883405948157765,15.732362179696825,20.442220215343138,True,71.504386,15,4670
16,177,181,177,131,25.15593232526918,75.46779697580754,19.72917688333743,0.26142510678643427,21.78930134435909,19.086072873990204,18.61109947175803,True,69.923036,15,4670
17,173,186,176,131,31.34245269340927,94.02735808022781,23.21471696209739,0.24689321742178152,25.606965922679823,23.521669557823984,20.811523226733183,True,73.092099,15,4590
18,178,183,176,127,24.90219177946071,74.70657533838214,18.75939255262812,0.25110764973039895,14.670009757544694,17.532126373606978,18.47602713233161,True,73.221916,15,4670
19,177,176,169,122,27.662556890703364,82.98767067211008,19.710685234307032,0.23751341704944687,24.31484402922054,19.15873715147569,18.569789418607417,True,70.868322,15,4670
20,177,181,171,139,25.610112389673056,76.83033716901917,20.04889441612138,0.2609502333956415,22.72047469669857,19.687705750487492,18.23312773394276,True,71.567151,15,4670
