Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,32,90,56,71,74.27752596190942,222.83257788572826,144.81559340136084,0.6498851953129778,71.22843682082639,138.5991863782313,137.3946271937362,True,54.205341,0,11560
2,24,77,43,60,70.52746535082606,211.5823960524782,151.59160574042045,0.7164660603560875,68.72342789785681,139.9866163024003,149.05976736663868,True,62.490239,13,12330
3,12,55,29,45,74.173581141712,222.520743425136,161.58029388057003,0.7261358711707319,71.10937511457506,150.5349888380039,157.97209488724152,True,62.791072,0,11560
4,23,69,40,49,62.92493940716721,188.77481822150162,152.49923374187375,0.8078367399773448,71.46547112107129,144.4275817174014,146.26145059223973,True,61.944145,0,11560
5,28,57,35,49,67.12672493580251,201.38017480740754,148.23062768248855,0.7360735873044641,59.79884305758029,139.94425952475532,142.555930744008,True,62.303644,1,11610
6,34,113,70,101,70.87568708569044,212.62706125707132,142.733151539307,0.6712840345695185,72.30351461933762,137.98853574946875,134.4767868272963,True,62.502178,15,12310
7,25,74,54,64,73.11138984583083,219.33416953749247,150.6801437351169,0.686988917654073,60.35390479696055,148.2644153679895,139.1300261492582,True,65.512745,0,11680
8,23,69,44,60,63.19684702665039,189.59054107995115,152.17189213582756,0.8026344102876737,67.04693525772697,148.03891049789976,142.43904295425097,True,73.0017,15,12190
9,27,94,60,81,70.23167352283441,210.69502056850325,148.8269787285275,0.7063621073101697,76.51162561496739,136.23215560302611,147.73985404355747,True,58.249047,0,11680
10,34,78,55,57,69.57573582918475,208.72720748755427,143.00217931724836,0.6851151847359196,73.82022749748482,137.67633572149228,134.90802107193235,True,47.728818,0,11440
11,23,73,46,59,61.54093361650977,184.6228008495293,152.13266258690953,0.8240188204646522,63.700210082135214,141.43905328102028,149.013112807619,True,59.603198,1,11730
12,17,60,36,46,74.39496147898315,223.18488443694946,157.34795152004745,0.7050116853433182,70.59409735822452,150.0752482083689,150.2690202950701,True,60.22181,0,11440
13,24,79,54,62,65.08957841913296,195.26873525739887,151.66010374310366,0.776673764712967,63.95888136618066,146.58887608277308,142.51834508345004,True,64.350662,6,11740
14,20,97,62,81,64.32153859431189,192.96461578293565,154.84851312884624,0.8024710255844734,68.9814583326255,146.77699128790542,148.7396189241245,True,63.058828,0,11680
15,21,93,54,74,67.45382526887467,202.36147580662401,154.11734700001202,0.7615943024021334,77.24555838818534,143.60297427993942,150.34003098227132,True,58.610975,1,11610
16,20,92,62,74,72.70325244102473,218.10975732307418,154.72260739700695,0.7093795770348079,44.54810382680634,148.57787854819517,146.82418042050833,True,59.33644,0,11440
17,29,89,61,72,69.75344606896392,209.2603382068918,147.2226186005497,0.7035380897406056,60.00329262651487,137.640309837372,143.15718065533605,True,54.34279,1,11490
18,15,65,33,55,73.96493699156653,221.8948109746996,159.3736525719011,0.7182396554107471,72.35455050748129,149.25561541482986,154.5962323930932,True,65.500077,2,11660
19,22,75,49,61,63.09450750118501,189.28352250355502,153.00796134496804,0.8083533068341663,74.72980776871987,150.88759004781386,141.2610803787304,True,56.077158,0,11560
20,23,78,51,64,71.2161236252607,213.64837087578212,152.07603530551137,0.7118052652689325,75.11761599000918,140.45485248362093,149.98240298642983,True,58.954519,0,11680
