Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,22,3,19,116.64770448952721,349.94311346858166,105.67984960604882,0.3019915110160809,114.52028439021295,101.74636799906553,100.02932277677176,True,7.381722,15,910
2,76,16,2,14,120.94062017434554,362.8218605230366,106.71381579006793,0.29412179198968735,109.2561130601686,106.02662110259243,97.53163367792123,True,5.876003,9,610
3,77,19,4,16,112.92644923358125,338.77934770074376,105.78620587166816,0.3122569501052142,114.17385056831625,99.28098560808903,102.62411203584166,True,7.703455,15,910
4,77,21,5,17,115.6811124303684,347.0433372911052,105.88481638914827,0.3051054580550281,111.98063725012874,102.54598784408009,99.43279257939936,True,7.787584,15,910
5,77,21,2,19,113.56411570097362,340.69234710292085,105.72106725273207,0.31031242160774,113.395510673113,99.35334622984124,102.51101209527793,True,9.142019,15,910
6,76,19,5,15,115.71431739361942,347.1429521808583,106.31058035412389,0.30624438631476825,113.42057046232657,100.73083852802333,102.60061550183019,True,9.300677,15,910
7,77,16,3,13,118.24585367363079,354.7375610208924,105.68343841288096,0.2979200683139858,112.03022788729153,103.91909308663318,97.94617789955284,True,9.308549,15,910
8,76,15,1,14,117.19226547241564,351.5767964172469,106.80347587670448,0.30378420010958707,114.32108449328707,102.8982877993626,100.73783634130733,True,5.643754,9,610
9,77,20,3,19,121.07070112984323,363.2121033895297,105.75966928118984,0.2911788134102102,105.94448851350461,107.28973602833757,94.57362138186188,True,8.172331,15,910
10,76,16,3,13,116.54861022132228,349.6458306639668,106.81028434866192,0.3054813613702541,112.12853473680367,104.78315526357035,98.87958434670158,True,6.324928,10,660
11,76,13,2,11,118.76051891628114,356.2815567488434,107.01112699110793,0.30035550525716437,112.14833336718604,104.82866642910118,98.9905718294094,True,7.615874,15,910
12,77,15,0,15,116.686023332343,350.058069997029,105.94281675206524,0.30264354926302484,112.16805901166856,101.80560258496932,100.2515229683176,True,9.694881,15,910
13,76,22,4,18,118.98939208388093,356.9681762516428,106.66797142763748,0.2988164730752987,112.84364766845526,104.48661566843049,99.08662329412319,True,4.644732,8,560
14,77,16,1,15,115.6330457332581,346.8991371997743,105.63911235180629,0.3045239985447707,114.25556840966422,101.02315563569081,100.82547728924466,True,9.14331,15,910
15,76,13,2,11,117.89612799148325,353.6883839744498,106.52735833018866,0.3011898698315298,112.889287735876,103.33571974616251,100.16553550885571,True,5.833832,9,610
16,76,17,2,15,113.65741012703818,340.9722303811145,106.35136329107382,0.31190623110920745,115.57231068605951,97.8711854390311,105.48440715800679,True,4.633768,8,560
17,76,22,2,21,114.68068378864487,344.04205136593464,106.71588630668884,0.3101826822709595,113.80099738063525,103.05519966723251,100.52612566056584,True,10.389214,15,910
18,77,20,4,17,113.20390812975009,339.6117243892503,105.74062504917595,0.3113574045164,114.84741750366233,98.39332096781078,103.48501414081643,True,9.672824,15,910
19,76,13,1,12,113.15797888464783,339.4739366539435,106.83746595389482,0.3147147819563065,114.32562649282859,99.44837521027405,104.22329606922759,True,6.584188,10,660
20,77,17,5,13,117.27554385208069,351.8266315562421,105.9364246166763,0.30110405272075486,112.8526178434606,103.49581241521193,98.51024723747923,True,9.869299,15,910
