Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,114,120,112,59,60.78822191767034,182.36466575301102,73.99916956397097,0.4057758078211989,64.12296632629443,68.98001040694568,72.21032340062841,True,5.862716,20,1100
2,114,118,113,47,59.877887857789496,179.6336635733685,73.97912643316927,0.4118333109815671,64.75673744216868,70.14542312921968,71.06668256706212,True,5.591004,20,1100
3,111,113,108,55,60.59850566002272,181.79551698006816,76.53927359064164,0.42101848748576853,69.45814828522303,69.67685589575674,76.4018034722591,True,5.947803,20,1100
4,121,123,112,69,62.42869479918657,187.2860843975597,68.10458616973975,0.3636393295786536,66.80098469875979,63.76959766204601,65.97569537442789,True,6.180306,20,1100
5,116,111,104,54,64.13491806154688,192.40475418464064,71.99869549158545,0.3742043474793358,66.48453734322608,68.4432416842366,69.27909920744551,True,6.063717,20,1100
6,116,121,107,66,63.14643369584416,189.43930108753247,72.42771089020343,0.3823267425207477,66.3789258361889,69.9694244690095,68.00378293129958,True,5.744298,20,1100
7,112,119,107,56,50.055479667924146,150.16643900377244,75.8166276361117,0.5048839683426671,57.730893460717105,73.41221484934844,71.08623389064708,True,5.98615,20,1100
8,115,111,101,50,57.39977944572535,172.19933833717604,73.39229482752552,0.4262054403706201,61.265684568584085,71.72756911030736,67.91333542747121,True,5.721829,20,1100
9,119,118,114,51,59.3941980291148,178.1825940873444,69.86382641650468,0.3920911959686573,64.69614873324261,65.13788855131635,67.98359013297507,True,6.193329,20,1100
10,115,121,109,70,58.82417165692892,176.47251497078676,73.16688921922604,0.41460784548425617,61.18076861816486,66.8322355861529,72.6913486608827,True,5.88706,20,1100
11,113,119,107,49,57.31772981478407,171.95318944435223,74.88861606398038,0.4355174585942528,60.05572511815132,69.72133032405132,73.09575882816672,True,5.937731,20,1100
12,119,123,113,66,58.90611018105959,176.71833054317875,69.67976167221425,0.3942984378476173,66.48491564121133,63.92929267791911,69.04413015629201,True,5.943445,20,1100
13,118,125,118,79,55.32770994317886,165.98312982953658,70.75603060248883,0.42628447044681433,59.244179245891324,67.51153708598278,67.24949756309577,True,5.964542,20,1100
14,115,121,110,65,59.01669747531681,177.05009242595042,73.09698377574718,0.4128604666293485,64.11142557147645,75.23939924795181,64.23510355711322,True,6.064734,20,1100
15,118,132,118,75,54.46607288717917,163.39821866153753,70.49261385429277,0.43141604866764743,57.4782211066028,66.16913124235046,68.38591588374968,True,6.007317,20,1100
16,115,99,91,55,60.47869276552934,181.43607829658802,73.29155950605796,0.4039525115079399,62.69100598653955,70.18026887566408,69.46073453306704,True,5.920301,20,1100
17,114,120,110,73,60.51196313974671,181.53588941924014,74.13291830623344,0.4083650816562801,62.40535266949698,70.94141462073522,70.3485444465854,True,5.827495,20,1100
18,116,127,121,63,62.211189264265855,186.63356779279758,72.34590419384801,0.38763607774013703,61.43473167142296,66.4967755315125,71.40976104252191,True,5.94629,20,1100
19,116,129,114,74,54.7636958839844,164.2910876519532,72.11856936496498,0.4389682386043148,60.89719138863401,70.67813548013686,67.13801698720523,True,5.868155,20,1100
20,122,104,101,52,55.59114105464484,166.77342316393452,66.61264608753507,0.39942003242360946,61.10082002003056,62.36827428515229,65.36602107151774,True,6.268955,20,1100
