Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,179,184,175,132,28.238899138800907,84.71669741640272,18.047797039479676,0.21303707049355877,25.721710397345273,16.403525821842013,18.038628677003505,True,64.521594,15,4590
2,175,186,179,147,23.099123029901993,69.29736908970598,21.45137234034123,0.30955536439734477,26.155333867283485,19.241606351887885,21.790239054899452,True,64.284936,15,4630
3,175,182,172,123,31.130561898001694,93.39168569400508,21.405452129574254,0.22920083271340175,22.378769647295936,21.053922594848583,19.947146789072157,True,64.016121,15,4590
4,175,181,172,138,28.42789614411622,85.28368843234867,21.352777523269765,0.25037352295342935,26.953692535028775,22.52646038806801,18.413966478974704,True,62.994003,15,4710
5,173,170,153,122,24.298540844827308,72.89562253448193,23.426894140673017,0.3213758704041708,27.75486986962143,22.310918413833363,22.154790488228464,True,64.593289,15,4630
6,174,172,160,136,27.89793405692978,83.69380217078934,22.326662537687874,0.2667660204052754,28.942242204436276,23.311638423666803,19.357877057750358,True,63.440845,15,4670
7,173,183,164,128,27.746276705004107,83.23883011501232,23.396654111983665,0.2810786033352002,26.84865579296427,22.36785660518485,22.05946077605611,True,64.26439,15,4670
8,174,175,168,116,26.10030017535668,78.30090052607004,22.3601780724169,0.28556731687871395,25.79877528034488,20.26269779073818,22.41255057001928,True,64.065951,15,4670
9,177,181,175,124,23.940698670407052,71.82209601122116,19.82411317270973,0.2760169122551436,28.244401489269418,19.757190462223996,18.039398136793064,True,63.891228,15,4630
10,175,176,167,122,26.171203688072822,78.51361106421847,21.401592129213906,0.2725844836216863,28.6280593776209,21.302381678116316,19.667188415896998,True,62.44462,15,4630
11,180,186,176,142,24.7704731644387,74.31141949331611,17.122163344485788,0.23041093093405152,23.02995001393039,18.5018573482825,14.288634177181418,True,62.178993,15,4590
12,179,175,165,131,20.793242734977355,62.379728204932064,18.015255152367473,0.28879983402914366,25.557243573236363,16.549762664694875,17.880221935575104,True,64.868087,15,4630
13,177,182,170,131,26.742175789854784,80.22652736956435,19.91109702022204,0.2481859513686958,25.63019894677889,18.714665735639187,19.124070580780455,True,66.545178,15,4710
14,178,173,165,136,23.93519604983136,71.80558814949408,18.916495402766582,0.26344043535140743,21.187323498353056,17.529297171511107,18.57624742765112,True,65.420603,15,4590
15,171,172,160,122,25.915012353088468,77.7450370592654,25.09908601642657,0.3228384340121083,30.097278228038327,23.696781067263974,23.979727806159257,True,64.310617,15,4590
16,174,183,166,139,26.64799464081706,79.94398392245118,22.381197446236055,0.27996099703946076,27.007886803301616,22.67601950847645,20.02664201212629,True,64.815091,15,4630
17,176,188,181,133,28.28655839079134,84.85967517237401,20.585264166903475,0.2425800490643993,31.71875214144767,19.974181390607463,19.348959775855427,True,63.562905,15,4630
18,178,184,176,126,30.819797924574264,92.4593937737228,18.809366469203766,0.20343380700976907,27.15627314908996,17.88654040232382,18.1356440685888,True,65.992202,15,4670
19,177,181,169,134,27.93025465504448,83.79076396513344,19.97680775886702,0.2384130041728664,23.775300940562207,19.264404789414495,18.619455398073626,True,65.257917,15,4630
20,167,181,171,129,36.15611472119332,108.46834416357996,28.361377711755214,0.26147147290257994,32.136110795333444,27.42357101020091,26.722187468977992,True,66.423588,15,4630
