Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,187,0,0,0,43.44996531580813,130.3498959474244,42.166531124488515,0.32348726339985767,44.557732760576464,43.07036019554567,40.196048732947645,True,2.948282,15,790
2,187,0,0,0,36.95275042964081,110.85825128892242,42.12948253289528,0.38003019209725797,45.320520778884635,39.31781285867771,44.03432889287313,True,2.655396,15,790
3,187,0,0,0,42.266800543952165,126.80040163185649,42.138494469189965,0.3323214589771723,45.16541630053675,42.1863494194997,41.225669732079496,True,2.511,15,790
4,187,0,0,0,44.24066034387138,132.72198103161415,42.09801733339648,0.3171894889315192,47.31759045047218,41.19608621848065,42.128526708790716,True,2.512595,15,790
5,187,0,0,0,43.216548580059055,129.64964574017716,41.99009864183562,0.3238736087716382,45.51757293606385,42.15214333107238,41.17985703223139,True,2.484916,15,790
6,187,0,0,0,43.28268817986188,129.84806453958564,42.090899966473586,0.32415500466425284,45.35586076324034,42.1379620090614,41.17262693011473,True,2.435941,15,790
7,187,0,0,0,41.859616000232194,125.57884800069658,42.06724381662895,0.33498669948298626,43.93136404216279,43.130431939579594,40.35032753326871,True,2.586778,15,790
8,187,0,0,0,45.15571214241944,135.4671364272583,42.09032538716982,0.31070506469125103,48.07411671368352,41.19754597753353,42.248170405132356,True,2.543287,15,790
9,187,0,0,0,40.65417926796232,121.96253780388696,42.06505282577736,0.3449014228731205,44.877181055971896,41.17999409155506,42.163788103953316,True,2.560154,15,790
10,187,0,0,0,41.75470566007994,125.26411698023983,42.19371096294306,0.33683797068237054,47.77037074509205,39.30630501555678,44.04377873687478,True,2.488815,15,790
11,187,0,0,0,41.397160899231466,124.1914826976944,42.01121205263293,0.33827772356093194,44.81813716377422,42.140804159068956,41.185723183287166,True,2.468193,15,790
12,187,0,0,0,43.08505451092789,129.25516353278368,42.14478370583945,0.3260588014741093,47.16669474890543,40.25148117565264,43.051522339246276,True,2.52265,15,790
13,187,0,0,0,39.612320730878565,118.8369621926357,42.10548141097633,0.35431300694747647,45.13372975538683,41.20151139173619,42.1265302488379,True,2.491096,15,790
14,187,0,0,0,43.99804167514201,131.99412502542603,42.17375591066749,0.31951237149792505,47.777120316529576,40.25030030741833,43.15666242861041,True,2.462307,15,790
15,187,0,0,0,41.373310609041994,124.11993182712598,42.07855731385352,0.33901531119482453,43.38798909650622,43.0920280372475,40.31847303742241,True,2.543883,15,790
16,187,0,0,0,40.61273271793886,121.83819815381659,42.06091955543865,0.34521948118715745,47.8871780281441,38.322424571243246,44.95621803680881,True,2.474459,15,790
17,187,0,0,0,37.1069786752031,111.32093602560931,42.07704182978256,0.3779795906504304,45.93850884204883,39.273890755323045,44.06747305819166,True,2.54511,15,790
18,187,0,0,0,42.21353769314853,126.64061307944559,42.260803524213635,0.3337065613990839,44.569488381045986,42.14902320230679,41.22168598061148,True,2.496125,15,790
19,187,0,0,0,43.591445408475174,130.77433622542551,42.028704691941414,0.32138342969291306,46.43854257671472,41.19923007984392,42.119006436401094,True,2.550083,15,790
20,187,0,0,0,40.74962545251338,122.24887635754013,42.0262540290006,0.34377619885917654,46.20886031005422,40.24751574446066,43.063746307487605,True,2.628453,15,790
