Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,13,1,12,117.31844452420256,351.9553335726077,106.52989387948733,0.30268015204693705,114.31673100895148,102.17953103714986,101.2322740305809,True,10.246836,15,830
2,77,10,0,10,115.18827905010686,345.56483715032056,105.89972556659733,0.30645399699776454,116.46702931273566,99.41561597563997,102.48240755761437,True,9.564701,15,830
3,77,7,0,7,118.76503694334285,356.29511083002853,106.03561785027429,0.2976061546375214,114.05418033655073,103.50134921517775,98.60350949050468,True,9.333312,15,830
4,77,11,0,11,121.0994362439096,363.29830873172875,106.35356488292196,0.29274445359848034,111.11449248280029,105.32356300198165,96.92549457423637,True,9.540844,15,830
5,76,13,0,13,114.34362972656794,343.0308891797038,106.78754107908127,0.31130590406725267,117.22679501443073,97.44439222209336,106.19029972495233,True,9.984107,15,830
6,76,5,0,5,115.92226576385418,347.76679729156257,106.61517075210077,0.3065708733048376,116.02067615766327,99.90686307416634,103.57816321068518,True,10.355749,15,830
7,76,12,0,12,120.57341921300802,361.72025763902406,106.73608400909359,0.29507908875706385,114.61471335381063,105.06880412230171,98.59232796310032,True,10.342359,15,830
8,76,15,0,15,120.09367998835232,360.28103996505695,106.4921849958516,0.2955808748808433,114.40027220225537,103.39800313789209,100.05213548474411,True,9.501192,15,830
9,76,17,1,16,117.89787727196169,353.69363181588506,106.33813153390436,0.3006503990132867,117.13447157324761,101.58727587372337,101.77375239726241,True,9.933463,15,830
10,76,14,0,14,115.9513980048837,347.8541940146511,106.41469308712236,0.305917522105944,117.4565539331816,100.27883072546474,103.13525418843042,True,9.672832,15,830
11,77,5,0,5,116.01762702387131,348.0528810716139,105.6771677124261,0.3036238843564763,116.40446451719865,99.18341756556373,102.62160621196227,True,9.265266,15,830
12,77,14,0,14,119.7495848949051,359.2487546847153,105.53270262660008,0.2937594111334302,113.45862037206082,104.06372504377444,97.70222349188666,True,9.188567,15,830
13,76,9,0,9,120.82797353970656,362.48392061911966,106.6218457839715,0.2941422769922104,113.72833829178039,104.7782293799246,98.72284384619292,True,9.321915,15,830
14,76,11,2,10,118.11310224772312,354.33930674316935,106.61059421301663,0.30087148725582863,114.58632361247781,102.08275789219647,101.39831094201914,True,10.390081,15,830
15,76,8,1,8,121.8041031686268,365.4123095058804,106.5310485997306,0.291536562475918,111.61749677713033,106.48778034491345,96.95763199536273,True,9.956504,15,830
16,76,15,1,14,116.5684428499964,349.7053285499892,106.92880558968821,0.3057683050843279,117.40495443030605,100.84630747670414,102.86401502115196,True,10.277481,15,830
17,77,11,0,11,116.72481750043283,350.1744525012985,105.90099551308461,0.3024235342031181,117.10397042783167,100.65833541952853,101.29704715978632,True,9.862589,15,830
18,77,8,0,8,110.64042515777433,331.921275473323,106.13529300456374,0.3197604397404588,119.5070095765027,94.58230124119626,107.51445828187573,True,9.601909,15,830
19,76,7,1,7,120.76152408529225,362.28457225587675,106.58558362448552,0.2942040367901881,114.32485494125666,104.75528752235535,98.73486580681934,True,9.50064,15,830
20,76,8,1,7,120.89573725535767,362.687211766073,106.49014155094032,0.2936142717367841,114.11225278061207,105.13866082512013,98.29547173299821,True,10.213313,15,830
